unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T09:41:50,19405.001,  0.100,0,1,0, 27.120, 13.262, -0.762, -0.069, 13.461, 13.808, -0.015, 13.305, 13.308,  0.004,  0.989,  0.965,  0.989,0.00241,
mon230819,2023-08-19T09:41:55,19410.001,  0.100,0,1,0, 27.120, 13.258, -0.692, -0.069, 13.461, 13.808, -0.014, 13.299, 13.308, -0.017,  0.989,  0.965,  0.989,0.00240,
mon230819,2023-08-19T09:42:00,19415.000,  0.101,0,1,0, 27.120, 13.271, -0.727, -0.069, 13.461, 13.808, -0.014, 13.313, 13.308,  0.008,  0.989,  0.965,  0.989,0.00240,
mon230819,2023-08-19T09:42:05,19420.000,  0.101,0,1,0, 27.120, 13.271, -0.692, -0.069, 13.461, 13.808, -0.014, 13.312, 13.308,  0.000,  0.989,  0.965,  0.989,0.00239,
mon230819,2023-08-19T09:42:10,19425.000,  0.100,0,1,0, 27.120, 13.280, -0.762, -0.069, 13.461, 13.808, -0.015, 13.322, 13.308, -0.013,  0.989,  0.965,  0.989,0.00238,
mon230819,2023-08-19T09:42:15,19430.000,  0.100,0,1,0, 27.120, 13.271, -0.796, -0.069, 13.461, 13.808, -0.015, 13.314, 13.308,  0.000,  0.989,  0.965,  0.989,0.00238,
mon230819,2023-08-19T09:42:20,19435.001,  0.100,0,1,0, 27.120, 13.267, -0.657, -0.069, 13.460, 13.808, -0.013, 13.308, 13.308, -0.009,  0.989,  0.965,  0.989,0.00237,
mon230819,2023-08-19T09:42:25,19440.000,  0.100,0,1,0, 27.120, 13.254, -0.727, -0.069, 13.460, 13.808, -0.014, 13.296, 13.308, -0.004,  0.989,  0.965,  0.989,0.00237,
mon230819,2023-08-19T09:42:30,19445.001,  0.099,0,1,0, 27.120, 13.271, -0.727, -0.069, 13.460, 13.808, -0.014, 13.313, 13.308,  0.000,  0.989,  0.965,  0.989,0.00236,
mon230819,2023-08-19T09:42:35,19450.000,  0.100,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.460, 13.808, -0.014, 13.309, 13.308, -0.004,  0.989,  0.965,  0.989,0.00235,
mon230819,2023-08-19T09:42:40,19455.001,  0.100,0,1,0, 27.120, 13.275, -0.796, -0.069, 13.460, 13.808, -0.015, 13.318, 13.308, -0.017,  0.989,  0.965,  0.989,0.00235,
mon230819,2023-08-19T09:42:45,19460.001,  0.099,0,1,0, 27.120, 13.262, -0.901, -0.069, 13.460, 13.808, -0.017, 13.307, 13.308,  0.002,  0.989,  0.965,  0.989,0.00234,
mon230819,2023-08-19T09:42:50,19465.001,  0.100,0,1,0, 27.120, 13.258, -0.901, -0.069, 13.459, 13.808, -0.017, 13.302, 13.308,  0.000,  0.988,  0.965,  0.988,0.00233,
mon230819,2023-08-19T09:42:55,19470.001,  0.100,0,1,0, 27.120, 13.258, -0.866, -0.069, 13.459, 13.808, -0.016, 13.302, 13.308, -0.004,  0.988,  0.965,  0.988,0.00233,
mon230819,2023-08-19T09:43:00,19475.000,  0.101,0,1,0, 27.120, 13.258, -0.727, -0.069, 13.459, 13.808, -0.014, 13.300, 13.308, -0.012,  0.988,  0.965,  0.988,0.00232,
mon230819,2023-08-19T09:43:05,19480.000,  0.101,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.459, 13.808, -0.014, 13.309, 13.308,  0.009,  0.988,  0.965,  0.988,0.00232,
mon230819,2023-08-19T09:43:10,19485.001,  0.100,0,1,0, 27.120, 13.275, -0.831, -0.069, 13.459, 13.808, -0.016, 13.319, 13.308, -0.004,  0.988,  0.965,  0.988,0.00231,
mon230819,2023-08-19T09:43:15,19490.000,  0.100,0,1,0, 27.120, 13.254, -0.866, -0.069, 13.459, 13.808, -0.016, 13.298, 13.308, -0.004,  0.988,  0.965,  0.988,0.00230,
mon230819,2023-08-19T09:43:20,19495.000,  0.100,0,1,0, 27.120, 13.267, -0.762, -0.069, 13.458, 13.808, -0.015, 13.309, 13.308, -0.005,  0.988,  0.965,  0.988,0.00230,
mon230819,2023-08-19T09:43:25,19500.000,  0.100,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.458, 13.808, -0.015, 13.304, 13.308,  0.001,  0.988,  0.965,  0.988,0.00229,
mon230819,2023-08-19T09:43:30,19505.001,  0.099,0,1,0, 27.120, 13.267, -0.692, -0.069, 13.458, 13.808, -0.014, 13.308, 13.308,  0.001,  0.988,  0.965,  0.988,0.00229,
mon230819,2023-08-19T09:43:35,19510.001,  0.100,0,1,0, 27.120, 13.262, -0.692, -0.069, 13.458, 13.808, -0.014, 13.304, 13.308,  0.000,  0.988,  0.965,  0.988,0.00228,
mon230819,2023-08-19T09:43:40,19515.001,  0.100,0,1,0, 27.120, 13.258, -0.727, -0.069, 13.458, 13.808, -0.014, 13.300, 13.308, -0.012,  0.988,  0.965,  0.988,0.00227,
mon230819,2023-08-19T09:43:45,19520.001,  0.100,0,1,0, 27.120, 13.258, -0.796, -0.069, 13.458, 13.808, -0.015, 13.301, 13.308, -0.012,  0.988,  0.965,  0.988,0.00227,
mon230819,2023-08-19T09:43:50,19525.000,  0.101,0,1,0, 27.120, 13.267, -0.762, -0.069, 13.457, 13.808, -0.015, 13.309, 13.308, -0.008,  0.988,  0.965,  0.988,0.00226,
mon230819,2023-08-19T09:43:55,19530.001,  0.100,0,1,0, 27.120, 13.262, -0.796, -0.069, 13.457, 13.808, -0.015, 13.305, 13.308, -0.004,  0.988,  0.965,  0.988,0.00225,
mon230819,2023-08-19T09:44:00,19535.000,  0.101,0,1,0, 27.120, 13.275, -0.692, -0.069, 13.457, 13.808, -0.014, 13.317, 13.308, -0.012,  0.988,  0.965,  0.988,0.00225,
mon230819,2023-08-19T09:44:05,19540.001,  0.100,0,1,0, 27.120, 13.249, -0.727, -0.069, 13.457, 13.808, -0.014, 13.292, 13.308, -0.008,  0.988,  0.965,  0.988,0.00224,
mon230819,2023-08-19T09:44:10,19545.001,  0.100,0,1,0, 27.120, 13.271, -0.727, -0.069, 13.457, 13.808, -0.015, 13.313, 13.308,  0.004,  0.988,  0.965,  0.988,0.00224,
mon230819,2023-08-19T09:44:15,19550.001,  0.100,0,1,0, 27.120, 13.249, -0.692, -0.069, 13.457, 13.808, -0.014, 13.291, 13.308, -0.010,  0.988,  0.965,  0.988,0.00223,
mon230819,2023-08-19T09:44:20,19555.001,  0.100,0,1,0, 27.120, 13.275, -0.796, -0.069, 13.457, 13.808, -0.015, 13.318, 13.308, -0.008,  0.988,  0.965,  0.988,0.00222,
mon230819,2023-08-19T09:44:25,19560.000,  0.100,0,1,0, 27.120, 13.271, -0.831, -0.069, 13.456, 13.808, -0.016, 13.315, 13.308,  0.005,  0.988,  0.965,  0.988,0.00222,
mon230819,2023-08-19T09:44:30,19565.001,  0.099,0,1,0, 27.120, 13.262, -0.657, -0.069, 13.456, 13.808, -0.014, 13.304, 13.308, -0.003,  0.988,  0.964,  0.988,0.00221,
mon230819,2023-08-19T09:44:35,19570.001,  0.100,0,1,0, 27.120, 13.271, -0.762, -0.069, 13.456, 13.808, -0.015, 13.314, 13.308,  0.010,  0.988,  0.964,  0.988,0.00221,
mon230819,2023-08-19T09:44:40,19575.000,  0.100,0,1,0, 27.120, 13.271, -0.727, -0.069, 13.456, 13.808, -0.014, 13.313, 13.308, -0.003,  0.988,  0.964,  0.988,0.00220,
mon230819,2023-08-19T09:44:45,19580.001,  0.100,0,1,0, 27.120, 13.271, -0.727, -0.069, 13.456, 13.808, -0.014, 13.313, 13.308, -0.008,  0.988,  0.964,  0.988,0.00220,
mon230819,2023-08-19T09:44:50,19585.000,  0.101,0,1,0, 27.120, 13.275, -0.762, -0.069, 13.456, 13.808, -0.015, 13.318, 13.308, -0.007,  0.988,  0.964,  0.988,0.00219,
mon230819,2023-08-19T09:44:55,19590.000,  0.100,0,1,0, 27.120, 13.254, -0.901, -0.069, 13.455, 13.808, -0.017, 13.298, 13.308,  0.002,  0.988,  0.964,  0.988,0.00218,
mon230819,2023-08-19T09:45:00,19595.000,  0.101,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.455, 13.808, -0.014, 13.305, 13.308, -0.001,  0.988,  0.964,  0.988,0.00218,
mon230819,2023-08-19T09:45:05,19600.001,  0.100,0,1,0, 27.120, 13.254, -0.727, -0.069, 13.455, 13.808, -0.014, 13.296, 13.308, -0.003,  0.988,  0.964,  0.988,0.00217,
mon230819,2023-08-19T09:45:10,19605.001,  0.100,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.455, 13.808, -0.014, 13.304, 13.308,  0.000,  0.988,  0.964,  0.988,0.00217,
mon230819,2023-08-19T09:45:15,19610.001,  0.100,0,1,0, 27.120, 13.275, -0.727, -0.069, 13.455, 13.808, -0.014, 13.317, 13.308,  0.005,  0.988,  0.964,  0.988,0.00216,
mon230819,2023-08-19T09:45:20,19615.000,  0.100,0,1,0, 27.120, 13.267, -0.866, -0.069, 13.455, 13.808, -0.016, 13.311, 13.308,  0.001,  0.988,  0.964,  0.988,0.00215,
mon230819,2023-08-19T09:45:25,19620.001,  0.100,0,1,0, 27.120, 13.254, -0.762, -0.069, 13.454, 13.808, -0.015, 13.296, 13.308, -0.005,  0.988,  0.964,  0.988,0.00215,
mon230819,2023-08-19T09:45:30,19625.000,  0.101,0,1,0, 27.120, 13.258, -0.727, -0.069, 13.454, 13.808, -0.014, 13.300, 13.308, -0.002,  0.988,  0.964,  0.988,0.00214,
mon230819,2023-08-19T09:45:35,19630.000,  0.101,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.454, 13.808, -0.014, 13.309, 13.308, -0.008,  0.988,  0.964,  0.988,0.00214,
mon230819,2023-08-19T09:45:40,19635.001,  0.100,0,1,0, 27.120, 13.262, -0.831, -0.069, 13.454, 13.808, -0.016, 13.306, 13.308, -0.003,  0.988,  0.964,  0.988,0.00213,
mon230819,2023-08-19T09:45:45,19640.001,  0.100,0,1,0, 27.120, 13.262, -0.866, -0.069, 13.454, 13.808, -0.016, 13.306, 13.308,  0.002,  0.988,  0.964,  0.988,0.00213,
mon230819,2023-08-19T09:45:50,19645.001,  0.100,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.454, 13.808, -0.014, 13.309, 13.308, -0.002,  0.988,  0.964,  0.988,0.00212,
mon230819,2023-08-19T09:45:55,19650.001,  0.100,0,1,0, 27.120, 13.258, -0.762, -0.069, 13.453, 13.808, -0.015, 13.301, 13.308, -0.003,  0.988,  0.964,  0.988,0.00212,
mon230819,2023-08-19T09:46:00,19655.001,  0.100,0,1,0, 27.120, 13.254, -0.762, -0.069, 13.453, 13.808, -0.015, 13.296, 13.308, -0.004,  0.988,  0.964,  0.988,0.00211,
mon230819,2023-08-19T09:46:05,19660.000,  0.101,0,1,0, 27.120, 13.262, -0.831, -0.069, 13.453, 13.808, -0.016, 13.306, 13.308, -0.003,  0.988,  0.964,  0.988,0.00210,
mon230819,2023-08-19T09:46:10,19665.000,  0.100,0,1,0, 27.120, 13.275, -0.866, -0.069, 13.453, 13.808, -0.016, 13.319, 13.308, -0.008,  0.988,  0.964,  0.988,0.00210,
mon230819,2023-08-19T09:46:15,19670.001,  0.100,0,1,0, 27.120, 13.262, -0.901, -0.069, 13.453, 13.808, -0.017, 13.307, 13.308,  0.002,  0.988,  0.964,  0.988,0.00209,
mon230819,2023-08-19T09:46:20,19675.000,  0.100,0,1,0, 27.120, 13.267, -0.866, -0.069, 13.453, 13.808, -0.016, 13.311, 13.308,  0.001,  0.988,  0.964,  0.988,0.00209,
mon230819,2023-08-19T09:46:25,19680.001,  0.100,0,1,0, 27.120, 13.254, -0.727, -0.069, 13.453, 13.808, -0.014, 13.296, 13.308, -0.019,  0.988,  0.964,  0.988,0.00208,
mon230819,2023-08-19T09:46:30,19685.001,  0.099,0,1,0, 27.120, 13.271, -0.727, -0.069, 13.452, 13.808, -0.014, 13.313, 13.308,  0.001,  0.988,  0.964,  0.988,0.00208,
mon230819,2023-08-19T09:46:35,19690.001,  0.100,0,1,0, 27.116, 13.262, -0.831, -0.069, 13.453, 13.808, -0.016, 13.306, 13.308,  0.001,  0.989,  0.964,  0.988,0.00207,
mon230819,2023-08-19T09:46:40,19695.001,  0.100,0,1,0, 27.108, 13.262, -0.762, -0.069, 13.454, 13.808, -0.015, 13.305, 13.308, -0.007,  0.989,  0.964,  0.988,0.00206,
mon230819,2023-08-19T09:46:45,19700.001,  0.100,0,1,0, 27.100, 13.267, -0.727, -0.069, 13.455, 13.808, -0.015, 13.309, 13.308, -0.007,  0.989,  0.964,  0.988,0.00206,
mon230819,2023-08-19T09:46:50,19705.001,  0.100,0,1,0, 27.092, 13.249, -0.762, -0.069, 13.457, 13.808, -0.015, 13.292, 13.308,  0.001,  0.989,  0.964,  0.988,0.00205,
mon230819,2023-08-19T09:46:55,19710.001,  0.100,0,1,0, 27.085, 13.271, -0.692, -0.069, 13.457, 13.808, -0.014, 13.313, 13.308, -0.006,  0.989,  0.964,  0.988,0.00205,
mon230819,2023-08-19T09:47:00,19715.001,  0.099,0,1,0, 27.085, 13.267, -0.727, -0.069, 13.457, 13.808, -0.014, 13.309, 13.308, -0.008,  0.989,  0.964,  0.988,0.00204,
mon230819,2023-08-19T09:47:05,19720.000,  0.100,0,1,0, 27.078, 13.271, -0.727, -0.069, 13.458, 13.808, -0.014, 13.313, 13.308,  0.001,  0.989,  0.964,  0.988,0.00204,
mon230819,2023-08-19T09:47:10,19725.001,  0.100,0,1,0, 27.073, 13.262, -0.727, -0.069, 13.459, 13.808, -0.014, 13.305, 13.308, -0.007,  0.989,  0.964,  0.988,0.00203,
mon230819,2023-08-19T09:47:15,19730.001,  0.099,0,1,0, 27.069, 13.258, -0.796, -0.069, 13.460, 13.808, -0.015, 13.301, 13.308, -0.007,  0.989,  0.964,  0.989,0.00203,
mon230819,2023-08-19T09:47:20,19735.000,  0.101,0,1,0, 27.065, 13.249, -1.214, -0.069, 13.460, 13.808, -0.021, 13.298, 13.308,  0.005,  0.989,  0.964,  0.989,0.00202,
mon230819,2023-08-19T09:47:25,19740.000,  0.100,0,1,0, 27.062, 13.267, -0.692, -0.069, 13.460, 13.808, -0.014, 13.309, 13.308, -0.008,  0.989,  0.964,  0.989,0.00202,
mon230819,2023-08-19T09:47:30,19745.001,  0.099,0,1,0, 27.062, 13.284, -0.692, -0.069, 13.460, 13.808, -0.014, 13.326, 13.308, -0.007,  0.989,  0.964,  0.989,0.00201,
mon230819,2023-08-19T09:47:35,19750.001,  0.100,0,1,0, 27.060, 13.267, -0.692, -0.069, 13.461, 13.808, -0.014, 13.308, 13.308, -0.004,  0.989,  0.964,  0.989,0.00201,
mon230819,2023-08-19T09:47:40,19755.000,  0.100,0,1,0, 27.059, 13.258, -0.796, -0.069, 13.461, 13.808, -0.015, 13.301, 13.308, -0.008,  0.989,  0.964,  0.989,0.00200,
mon230819,2023-08-19T09:47:45,19760.001,  0.100,0,1,0, 27.058, 13.249, -0.935, -0.069, 13.461, 13.808, -0.017, 13.295, 13.308, -0.016,  0.989,  0.964,  0.989,0.00199,
mon230819,2023-08-19T09:47:50,19765.001,  0.099,0,1,0, 27.057, 13.254, -0.866, -0.069, 13.461, 13.808, -0.016, 13.298, 13.308,  0.014,  0.989,  0.964,  0.989,0.00199,
mon230819,2023-08-19T09:47:55,19770.000,  0.100,0,1,0, 27.057, 13.267, -0.657, -0.069, 13.461, 13.808, -0.013, 13.308, 13.308,  0.008,  0.989,  0.964,  0.989,0.00198,
mon230819,2023-08-19T09:48:00,19775.001,  0.099,0,1,0, 27.057, 13.267, -0.692, -0.069, 13.460, 13.808, -0.014, 13.308, 13.308, -0.012,  0.989,  0.964,  0.989,0.00198,
mon230819,2023-08-19T09:48:05,19780.001,  0.099,0,1,0, 27.057, 13.258, -0.692, -0.069, 13.460, 13.808, -0.014, 13.300, 13.308, -0.004,  0.989,  0.963,  0.989,0.00197,
mon230819,2023-08-19T09:48:10,19785.001,  0.100,0,1,0, 27.057, 13.262, -0.692, -0.069, 13.460, 13.808, -0.014, 13.304, 13.308,  0.001,  0.989,  0.963,  0.989,0.00197,
mon230819,2023-08-19T09:48:15,19790.001,  0.100,0,1,0, 27.057, 13.267, -0.762, -0.069, 13.460, 13.808, -0.015, 13.309, 13.308, -0.012,  0.989,  0.963,  0.989,0.00196,
mon230819,2023-08-19T09:48:20,19795.000,  0.100,0,1,0, 27.057, 13.262, -0.831, -0.070, 13.460, 13.808, -0.016, 13.306, 13.308,  0.005,  0.989,  0.963,  0.989,0.00196,
mon230819,2023-08-19T09:48:25,19800.001,  0.100,0,1,0, 27.057, 13.284, -0.623, -0.070, 13.460, 13.808, -0.013, 13.325, 13.308, -0.006,  0.989,  0.963,  0.989,0.00195,
mon230819,2023-08-19T09:48:30,19805.001,  0.100,0,1,0, 27.057, 13.262, -0.692, -0.070, 13.460, 13.808, -0.014, 13.304, 13.308, -0.007,  0.988,  0.963,  0.989,0.00195,
mon230819,2023-08-19T09:48:35,19810.000,  0.100,0,1,0, 27.057, 13.271, -0.692, -0.070, 13.459, 13.808, -0.014, 13.313, 13.308,  0.009,  0.988,  0.963,  0.988,0.00194,
mon230819,2023-08-19T09:48:40,19815.000,  0.100,0,1,0, 27.057, 13.267, -0.657, -0.070, 13.459, 13.808, -0.013, 13.308, 13.308, -0.004,  0.988,  0.963,  0.988,0.00194,
mon230819,2023-08-19T09:48:45,19820.001,  0.100,0,1,0, 27.057, 13.275, -0.727, -0.070, 13.459, 13.808, -0.014, 13.317, 13.308, -0.012,  0.988,  0.963,  0.988,0.00193,
mon230819,2023-08-19T09:48:50,19825.001,  0.100,0,1,0, 27.057, 13.262, -0.727, -0.070, 13.459, 13.808, -0.014, 13.304, 13.308, -0.012,  0.988,  0.963,  0.988,0.00193,
mon230819,2023-08-19T09:48:55,19830.001,  0.100,0,1,0, 27.057, 13.275, -0.796, -0.070, 13.459, 13.808, -0.015, 13.318, 13.308,  0.010,  0.988,  0.963,  0.988,0.00192,
mon230819,2023-08-19T09:49:00,19835.000,  0.101,0,1,0, 27.057, 13.258, -0.692, -0.070, 13.458, 13.808, -0.014, 13.300, 13.308,  0.002,  0.988,  0.963,  0.988,0.00192,
mon230819,2023-08-19T09:49:05,19840.001,  0.099,0,1,0, 27.057, 13.249, -0.727, -0.070, 13.458, 13.808, -0.014, 13.292, 13.308, -0.007,  0.988,  0.963,  0.988,0.00191,
mon230819,2023-08-19T09:49:10,19845.000,  0.100,0,1,0, 27.057, 13.258, -0.866, -0.070, 13.458, 13.808, -0.016, 13.302, 13.308, -0.007,  0.988,  0.963,  0.988,0.00191,
mon230819,2023-08-19T09:49:15,19850.001,  0.100,0,1,0, 27.057, 13.271, -0.657, -0.070, 13.458, 13.808, -0.013, 13.312, 13.308, -0.005,  0.988,  0.963,  0.988,0.00190,
mon230819,2023-08-19T09:49:20,19855.000,  0.100,0,1,0, 27.057, 13.267, -0.727, -0.070, 13.458, 13.808, -0.014, 13.309, 13.308, -0.009,  0.988,  0.963,  0.988,0.00190,
mon230819,2023-08-19T09:49:25,19860.001,  0.100,0,1,0, 27.057, 13.271, -0.762, -0.070, 13.458, 13.808, -0.015, 13.314, 13.308,  0.006,  0.988,  0.963,  0.988,0.00189,
mon230819,2023-08-19T09:49:30,19865.001,  0.099,0,1,0, 27.057, 13.245, -0.901, -0.070, 13.457, 13.808, -0.017, 13.290, 13.308,  0.001,  0.988,  0.963,  0.988,0.00189,
mon230819,2023-08-19T09:49:35,19870.001,  0.100,0,1,0, 27.057, 13.262, -0.727, -0.070, 13.457, 13.808, -0.015, 13.305, 13.308, -0.007,  0.988,  0.963,  0.988,0.00188,
mon230819,2023-08-19T09:49:40,19875.000,  0.100,0,1,0, 27.058, 13.258, -0.727, -0.070, 13.457, 13.808, -0.014, 13.300, 13.308, -0.012,  0.988,  0.963,  0.988,0.00188,
mon230819,2023-08-19T09:49:45,19880.000,  0.100,0,1,0, 27.058, 13.267, -0.866, -0.070, 13.457, 13.808, -0.016, 13.311, 13.308,  0.014,  0.988,  0.963,  0.988,0.00187,
mon230819,2023-08-19T09:49:50,19885.000,  0.101,0,1,0, 27.058, 13.258, -0.762, -0.070, 13.457, 13.808, -0.015, 13.301, 13.308, -0.007,  0.988,  0.963,  0.988,0.00187,
mon230819,2023-08-19T09:49:55,19890.001,  0.100,0,1,0, 27.058, 13.254, -0.762, -0.070, 13.457, 13.808, -0.015, 13.297, 13.308, -0.003,  0.988,  0.963,  0.988,0.00186,
mon230819,2023-08-19T09:50:00,19895.001,  0.099,0,1,0, 27.058, 13.262, -0.762, -0.070, 13.456, 13.808, -0.015, 13.305, 13.308,  0.001,  0.988,  0.963,  0.988,0.00186,
mon230819,2023-08-19T09:50:05,19900.001,  0.099,0,1,0, 27.058, 13.262, -0.727, -0.070, 13.456, 13.808, -0.014, 13.305, 13.308, -0.003,  0.988,  0.963,  0.988,0.00185,
mon230819,2023-08-19T09:50:10,19905.001,  0.100,0,1,0, 27.058, 13.262, -0.866, -0.070, 13.456, 13.808, -0.016, 13.307, 13.308, -0.012,  0.988,  0.963,  0.988,0.00185,
mon230819,2023-08-19T09:50:15,19910.001,  0.099,0,1,0, 27.058, 13.267, -0.727, -0.070, 13.456, 13.808, -0.015, 13.309, 13.308,  0.004,  0.988,  0.963,  0.988,0.00184,
mon230819,2023-08-19T09:50:20,19915.001,  0.100,0,1,0, 27.058, 13.271, -0.727, -0.070, 13.456, 13.808, -0.015, 13.313, 13.308, -0.009,  0.988,  0.963,  0.988,0.00184,
mon230819,2023-08-19T09:50:25,19920.001,  0.100,0,1,0, 27.058, 13.262, -0.796, -0.070, 13.456, 13.808, -0.015, 13.306, 13.308, -0.011,  0.988,  0.963,  0.988,0.00183,
mon230819,2023-08-19T09:50:30,19925.001,  0.099,0,1,0, 27.058, 13.254, -0.796, -0.070, 13.456, 13.808, -0.015, 13.297, 13.308,  0.001,  0.988,  0.963,  0.988,0.00183,
mon230819,2023-08-19T09:50:35,19930.001,  0.099,0,1,0, 27.058, 13.262, -0.727, -0.070, 13.455, 13.808, -0.015, 13.305, 13.308, -0.003,  0.988,  0.963,  0.988,0.00182,
mon230819,2023-08-19T09:50:40,19935.001,  0.100,0,1,0, 27.058, 13.275, -0.727, -0.070, 13.455, 13.808, -0.015, 13.318, 13.308, -0.012,  0.988,  0.963,  0.988,0.00182,
mon230819,2023-08-19T09:50:45,19940.001,  0.099,0,1,0, 27.058, 13.262, -0.727, -0.070, 13.455, 13.808, -0.015, 13.305, 13.308, -0.002,  0.988,  0.963,  0.988,0.00181,
mon230819,2023-08-19T09:50:50,19945.001,  0.100,0,1,0, 27.058, 13.262, -0.935, -0.070, 13.455, 13.808, -0.017, 13.308, 13.308,  0.001,  0.988,  0.963,  0.988,0.00181,
mon230819,2023-08-19T09:50:55,19950.000,  0.100,0,1,0, 27.058, 13.262, -0.727, -0.070, 13.455, 13.808, -0.015, 13.305, 13.308,  0.001,  0.988,  0.963,  0.988,0.00180,
mon230819,2023-08-19T09:51:00,19955.001,  0.099,0,1,0, 27.058, 13.271, -0.692, -0.070, 13.455, 13.808, -0.014, 13.313, 13.308, -0.008,  0.988,  0.963,  0.988,0.00180,
mon230819,2023-08-19T09:51:05,19960.001,  0.100,0,1,0, 27.058, 13.275, -0.762, -0.070, 13.454, 13.808, -0.015, 13.318, 13.308,  0.014,  0.988,  0.963,  0.988,0.00179,
mon230819,2023-08-19T09:51:10,19965.001,  0.099,0,1,0, 27.057, 13.258, -0.866, -0.070, 13.454, 13.808, -0.016, 13.302, 13.308, -0.002,  0.988,  0.963,  0.988,0.00179,
mon230819,2023-08-19T09:51:15,19970.001,  0.099,0,1,0, 27.057, 13.258, -0.692, -0.070, 13.454, 13.808, -0.014, 13.300, 13.308, -0.008,  0.988,  0.963,  0.988,0.00178,
mon230819,2023-08-19T09:51:20,19975.001,  0.100,0,1,0, 27.057, 13.258, -0.727, -0.070, 13.454, 13.808, -0.014, 13.300, 13.308,  0.005,  0.988,  0.963,  0.988,0.00178,
mon230819,2023-08-19T09:51:25,19980.000,  0.100,0,1,0, 27.057, 13.262, -0.727, -0.070, 13.454, 13.808, -0.014, 13.305, 13.308, -0.003,  0.988,  0.963,  0.988,0.00177,
mon230819,2023-08-19T09:51:30,19985.001,  0.099,0,1,0, 27.057, 13.262, -0.831, -0.070, 13.454, 13.808, -0.016, 13.306, 13.308, -0.007,  0.988,  0.963,  0.988,0.00177,
mon230819,2023-08-19T09:51:35,19990.001,  0.099,0,1,0, 27.057, 13.262, -0.657, -0.070, 13.453, 13.808, -0.013, 13.304, 13.308,  0.008,  0.988,  0.963,  0.988,0.00176,
mon230819,2023-08-19T09:51:40,19995.000,  0.101,0,1,0, 27.057, 13.262, -0.727, -0.070, 13.453, 13.808, -0.014, 13.305, 13.308,  0.003,  0.988,  0.963,  0.988,0.00176,
mon230819,2023-08-19T09:51:45,20000.001,  0.099,0,1,0, 27.057, 13.254, -0.762, -0.070, 13.453, 13.808, -0.015, 13.297, 13.308,  0.001,  0.988,  0.963,  0.988,0.00175,
mon230819,2023-08-19T09:51:50,20005.000,  0.101,0,1,0, 27.057, 13.254, -0.762, -0.070, 13.453, 13.808, -0.015, 13.297, 13.308, -0.003,  0.988,  0.963,  0.988,0.00175,
mon230819,2023-08-19T09:51:55,20010.001,  0.100,0,1,0, 27.057, 13.271, -0.657, -0.070, 13.453, 13.808, -0.013, 13.312, 13.308, -0.001,  0.988,  0.963,  0.988,0.00175,
mon230819,2023-08-19T09:52:00,20015.000,  0.101,0,1,0, 27.057, 13.280, -0.692, -0.070, 13.453, 13.808, -0.014, 13.321, 13.308, -0.005,  0.988,  0.963,  0.988,0.00174,
mon230819,2023-08-19T09:52:05,20020.000,  0.100,0,1,0, 27.057, 13.267, -0.727, -0.070, 13.452, 13.808, -0.014, 13.309, 13.308,  0.006,  0.988,  0.963,  0.988,0.00174,
mon230819,2023-08-19T09:52:10,20025.001,  0.099,0,1,0, 27.057, 13.258, -0.831, -0.070, 13.452, 13.808, -0.016, 13.302, 13.308,  0.010,  0.988,  0.963,  0.988,0.00173,
mon230819,2023-08-19T09:52:15,20030.001,  0.099,0,1,0, 27.057, 13.262, -0.901, -0.070, 13.452, 13.808, -0.017, 13.307, 13.308, -0.006,  0.988,  0.963,  0.988,0.00173,
mon230819,2023-08-19T09:52:20,20035.001,  0.100,0,1,0, 27.057, 13.267, -0.692, -0.070, 13.452, 13.808, -0.014, 13.309, 13.308, -0.010,  0.988,  0.962,  0.988,0.00172,
mon230819,2023-08-19T09:52:25,20040.001,  0.100,0,1,0, 27.057, 13.262, -0.692, -0.070, 13.452, 13.808, -0.014, 13.304, 13.308,  0.001,  0.988,  0.962,  0.988,0.00172,
mon230819,2023-08-19T09:52:30,20045.001,  0.099,0,1,0, 27.057, 13.258, -0.831, -0.070, 13.452, 13.808, -0.016, 13.302, 13.308, -0.003,  0.988,  0.962,  0.988,0.00171,
mon230819,2023-08-19T09:52:35,20050.001,  0.100,0,1,0, 27.057, 13.262, -0.692, -0.070, 13.452, 13.808, -0.014, 13.304, 13.308, -0.010,  0.988,  0.962,  0.988,0.00171,
mon230819,2023-08-19T09:52:40,20055.001,  0.100,0,1,0, 27.057, 13.254, -0.727, -0.070, 13.451, 13.808, -0.014, 13.296, 13.308, -0.005,  0.988,  0.962,  0.988,0.00170,
mon230819,2023-08-19T09:52:45,20060.001,  0.099,0,1,0, 27.057, 13.271, -0.727, -0.070, 13.451, 13.808, -0.014, 13.313, 13.308,  0.001,  0.988,  0.962,  0.988,0.00170,
