unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T13:26:16,3150.001,  0.100,1,1,0, 27.125, 14.481, -0.031,-15.000, 14.698, 13.809, -0.001, 14.542, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:21,3155.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.698, 13.809, -0.001, 14.554, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:26,3160.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:31,3165.001,  0.099,1,1,0, 27.125, 14.481, -0.031,-15.000, 14.698, 13.809, -0.001, 14.542, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:36,3170.001,  0.099,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.698, 13.809, -0.001, 14.554, 14.550, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:41,3175.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.550,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:46,3180.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.698, 13.809, -0.001, 14.567, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:51,3185.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.698, 13.809, -0.001, 14.550, 14.553, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:56,3190.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.697, 13.809, -0.001, 14.550, 14.547, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:01,3195.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.697, 13.809, -0.001, 14.550, 14.546,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:06,3200.001,  0.100,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.697, 13.809, -0.001, 14.546, 14.551, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:11,3205.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:16,3210.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.549,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:21,3215.001,  0.099,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:26,3220.000,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.552,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:31,3225.001,  0.099,1,1,0, 27.125, 14.477, -0.031,-15.000, 14.697, 13.809, -0.001, 14.537, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:36,3230.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.697, 13.809, -0.001, 14.559, 14.553, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:41,3235.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:46,3240.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.697, 13.809, -0.001, 14.559, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:51,3245.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.697, 13.809, -0.001, 14.546, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:27:56,3250.001,  0.099,1,1,0, 27.125, 14.477, -0.031,-15.000, 14.697, 13.809, -0.001, 14.537, 14.551, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:01,3255.001,  0.099,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.697, 13.809, -0.001, 14.559, 14.546,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:06,3260.001,  0.099,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.697, 13.809, -0.001, 14.563, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:11,3265.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.555, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:16,3270.001,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.697, 13.809, -0.001, 14.550, 14.550,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:21,3275.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.697, 13.809, -0.001, 14.546, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:26,3280.000,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:31,3285.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.697, 13.809, -0.001, 14.563, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:36,3290.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.697, 13.809, -0.001, 14.554, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:41,3295.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.697, 13.809, -0.001, 14.546, 14.554, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:46,3300.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.696, 13.809, -0.001, 14.546, 14.548, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:51,3305.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.696, 13.809, -0.001, 14.546, 14.548,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:28:56,3310.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.696, 13.809, -0.001, 14.559, 14.551,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:01,3315.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.696, 13.809, -0.001, 14.546, 14.554, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:06,3320.001,  0.099,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.696, 13.809, -0.001, 14.554, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:11,3325.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.696, 13.809, -0.001, 14.554, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:16,3330.000,  0.100,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.696, 13.809, -0.001, 14.546, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:21,3335.000,  0.101,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.696, 13.809, -0.001, 14.550, 14.548,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:26,3340.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.696, 13.809, -0.001, 14.554, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:31,3345.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.696, 13.809, -0.001, 14.559, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:36,3350.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.696, 13.809, -0.001, 14.550, 14.547, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:41,3355.001,  0.099,1,1,0, 27.125, 14.481, -0.031,-15.000, 14.700, 13.809, -0.001, 14.542, 14.546,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:46,3360.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:51,3365.001,  0.099,1,1,0, 27.125, 14.507,  0.003,-15.000, 14.700, 13.809, -0.000, 14.567, 14.549, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:29:56,3370.001,  0.100,1,1,0, 27.125, 14.494,  0.003,-15.000, 14.700, 13.809, -0.000, 14.554, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:01,3375.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:06,3380.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.551, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:11,3385.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.551,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:16,3390.000,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:21,3395.001,  0.099,1,1,0, 27.125, 14.498,  0.003,-15.000, 14.700, 13.809, -0.000, 14.558, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:26,3400.001,  0.100,1,1,0, 27.125, 14.498,  0.003,-15.000, 14.700, 13.809, -0.000, 14.558, 14.552,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:31,3405.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:36,3410.001,  0.100,1,1,0, 27.125, 14.481, -0.031,-15.000, 14.700, 13.809, -0.001, 14.541, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:41,3415.001,  0.100,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.700, 13.809, -0.001, 14.546, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:46,3420.001,  0.099,1,1,0, 27.125, 14.507,  0.003,-15.000, 14.700, 13.809, -0.000, 14.567, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:51,3425.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.700, 13.809, -0.001, 14.546, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:30:56,3430.000,  0.101,1,1,0, 27.129, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:01,3435.000,  0.101,1,1,0, 27.137, 14.498, -0.031,-15.000, 14.690, 13.809, -0.001, 14.559, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:06,3440.000,  0.101,1,1,0, 27.145, 14.494, -0.031,-15.000, 14.681, 13.809, -0.001, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:11,3445.000,  0.100,1,1,0, 27.153, 14.502, -0.031,-15.000, 14.671, 13.809, -0.001, 14.563, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:16,3450.001,  0.100,1,1,0, 27.160, 14.507, -0.066,-15.000, 14.669, 13.809, -0.001, 14.568, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:21,3455.000,  0.101,1,1,0, 27.160, 14.494, -0.066,-15.000, 14.662, 13.809, -0.001, 14.555, 14.555,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:26,3460.001,  0.100,1,1,0, 27.167, 14.494, -0.101,-15.000, 14.654, 13.809, -0.002, 14.556, 14.552, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:31,3465.001,  0.100,1,1,0, 27.172, 14.481, -0.101,-15.000, 14.648, 13.809, -0.002, 14.543, 14.551,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:36,3470.000,  0.101,1,1,0, 27.176, 14.485, -0.066,-15.000, 14.642, 13.809, -0.001, 14.546, 14.549, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:31:41,3475.001,  0.099,1,1,0, 27.180, 14.481, -0.066,-15.000, 14.638, 13.809, -0.001, 14.542, 14.545, -0.007,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:31:46,3480.000,  0.101,1,1,0, 27.183, 14.485, -0.066,-15.000, 14.636, 13.809, -0.001, 14.547, 14.541,  0.009,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:31:51,3485.001,  0.099,1,1,0, 27.183, 14.490, -0.101,-15.000, 14.634, 13.809, -0.002, 14.551, 14.546,  0.000,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:31:56,3490.000,  0.101,1,1,0, 27.185, 14.468, -0.101,-15.000, 14.632, 13.809, -0.002, 14.530, 14.541, -0.003,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:01,3495.001,  0.100,1,1,0, 27.186, 14.481, -0.101,-15.000, 14.630, 13.809, -0.002, 14.543, 14.540, -0.005,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:06,3500.001,  0.099,1,1,0, 27.187, 14.485, -0.101,-15.000, 14.628, 13.809, -0.002, 14.547, 14.541,  0.002,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:11,3505.000,  0.100,1,1,0, 27.188, 14.481, -0.101,-15.000, 14.627, 13.809, -0.002, 14.543, 14.541, -0.002,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:16,3510.001,  0.099,1,1,0, 27.188, 14.481, -0.101,-15.000, 14.627, 13.809, -0.002, 14.543, 14.531, -0.006,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:21,3515.000,  0.101,1,1,0, 27.188, 14.472, -0.136,-15.000, 14.627, 13.809, -0.002, 14.535, 14.534,  0.014,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:26,3520.000,  0.101,1,1,0, 27.188, 14.472, -0.136,-15.000, 14.626, 13.809, -0.002, 14.535, 14.537, -0.011,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:31,3525.001,  0.099,1,1,0, 27.188, 14.464, -0.136,-15.000, 14.626, 13.809, -0.002, 14.526, 14.530, -0.008,  0.999,  0.999,  0.999,1.00000,
mon230818,2023-08-18T13:32:36,3530.000,  0.101,1,1,0, 27.188, 14.459, -0.136,-15.000, 14.700, 13.809, -0.003, 14.522, 14.526,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:32:41,3535.001,  0.099,1,1,0, 27.188, 14.459, -0.136,-15.000, 14.700, 13.809, -0.003, 14.522, 14.527, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:32:46,3540.001,  0.100,1,1,0, 27.188, 14.446, -0.136,-15.000, 14.700, 13.809, -0.003, 14.509, 14.520, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:32:51,3545.001,  0.100,1,1,0, 27.188, 14.451, -0.136,-15.000, 14.700, 13.809, -0.003, 14.513, 14.519, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:32:56,3550.001,  0.099,1,1,0, 27.188, 14.446, -0.136,-15.000, 14.700, 13.809, -0.003, 14.509, 14.517, -0.008,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:01,3555.000,  0.101,1,1,0, 27.188, 14.442, -0.136,-15.000, 14.700, 13.809, -0.003, 14.505, 14.513, -0.004,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:06,3560.000,  0.101,1,1,0, 27.188, 14.442, -0.136,-15.000, 14.700, 13.809, -0.003, 14.505, 14.510, -0.005,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:11,3565.001,  0.100,1,1,0, 27.188, 14.434, -0.136,-15.000, 14.700, 13.809, -0.003, 14.496, 14.507,  0.002,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:16,3570.001,  0.100,1,1,0, 27.188, 14.438, -0.136,-15.000, 14.700, 13.809, -0.003, 14.501, 14.503,  0.002,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:21,3575.001,  0.099,1,1,0, 27.188, 14.434, -0.136,-15.000, 14.700, 13.809, -0.003, 14.496, 14.500,  0.001,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:26,3580.000,  0.101,1,1,0, 27.188, 14.446, -0.136,-15.000, 14.700, 13.809, -0.003, 14.509, 14.497, -0.001,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:31,3585.001,  0.099,1,1,0, 27.188, 14.442, -0.136,-15.000, 14.700, 13.809, -0.003, 14.505, 14.499, -0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:36,3590.001,  0.099,1,1,0, 27.188, 14.429, -0.136,-15.000, 14.700, 13.809, -0.003, 14.492, 14.498, -0.010,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:41,3595.001,  0.100,1,1,0, 27.188, 14.416, -0.136,-15.000, 14.700, 13.809, -0.003, 14.479, 14.496, -0.009,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:46,3600.001,  0.099,1,1,0, 27.188, 14.408, -0.136,-15.000, 14.700, 13.809, -0.003, 14.470, 14.487, -0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:51,3605.001,  0.100,1,1,0, 27.188, 14.421, -0.136,-15.000, 14.700, 13.809, -0.003, 14.483, 14.482,  0.002,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:33:56,3610.000,  0.101,1,1,0, 27.188, 14.412, -0.136,-15.000, 14.700, 13.809, -0.003, 14.475, 14.488,  0.004,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:01,3615.000,  0.101,1,1,0, 27.187, 14.425, -0.136,-15.000, 14.700, 13.809, -0.003, 14.488, 14.487, -0.025,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:06,3620.000,  0.101,1,1,0, 27.187, 14.399, -0.171,-15.000, 14.700, 13.809, -0.003, 14.462, 14.477, -0.010,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:11,3625.000,  0.100,1,1,0, 27.187, 14.395, -0.136,-15.000, 14.700, 13.809, -0.003, 14.458, 14.471, -0.005,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:16,3630.000,  0.100,1,1,0, 27.187, 14.399, -0.136,-15.000, 14.700, 13.809, -0.003, 14.462, 14.470,  0.000,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:21,3635.001,  0.100,1,1,0, 27.187, 14.408, -0.136,-15.000, 14.700, 13.809, -0.003, 14.470, 14.470, -0.012,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:26,3640.001,  0.099,1,1,0, 27.187, 14.412, -0.136,-15.000, 14.699, 13.809, -0.003, 14.475, 14.465,  0.001,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:31,3645.001,  0.100,1,1,0, 27.187, 14.399, -0.171,-15.000, 14.699, 13.809, -0.003, 14.462, 14.465,  0.001,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:36,3650.001,  0.100,1,1,0, 27.187, 14.382, -0.171,-15.000, 14.699, 13.809, -0.003, 14.445, 14.468, -0.023,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:41,3655.001,  0.099,1,1,0, 27.187, 14.391, -0.171,-15.000, 14.699, 13.809, -0.003, 14.454, 14.461,  0.001,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:46,3660.000,  0.101,1,1,0, 27.187, 14.395, -0.136,-15.000, 14.698, 13.809, -0.003, 14.458, 14.462, -0.009,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:51,3665.001,  0.100,1,1,0, 27.187, 14.395, -0.136,-15.000, 14.698, 13.809, -0.003, 14.458, 14.457, -0.012,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:34:56,3670.001,  0.099,1,1,0, 27.187, 14.382, -0.171,-15.000, 14.698, 13.809, -0.003, 14.445, 14.446,  0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:01,3675.001,  0.099,1,1,0, 27.187, 14.378, -0.171,-15.000, 14.698, 13.809, -0.003, 14.441, 14.449,  0.000,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:06,3680.001,  0.099,1,1,0, 27.187, 14.386, -0.171,-15.000, 14.698, 13.809, -0.003, 14.449, 14.446, -0.013,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:11,3685.001,  0.099,1,1,0, 27.187, 14.378, -0.136,-15.000, 14.697, 13.809, -0.003, 14.440, 14.440,  0.005,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:16,3690.000,  0.100,1,1,0, 27.187, 14.373, -0.136,-15.000, 14.697, 13.809, -0.003, 14.436, 14.438,  0.007,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:21,3695.000,  0.101,1,1,0, 27.187, 14.378, -0.136,-15.000, 14.697, 13.809, -0.003, 14.440, 14.441, -0.000,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:26,3700.000,  0.101,1,1,0, 27.187, 14.373, -0.171,-15.000, 14.697, 13.809, -0.003, 14.437, 14.432, -0.004,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:31,3705.001,  0.099,1,1,0, 27.188, 14.369, -0.171,-15.000, 14.696, 13.809, -0.003, 14.432, 14.434, -0.002,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:36,3710.000,  0.101,1,1,0, 27.188, 14.360, -0.171,-15.000, 14.696, 13.809, -0.003, 14.424, 14.433, -0.018,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:41,3715.001,  0.099,1,1,0, 27.188, 14.365, -0.136,-15.000, 14.696, 13.809, -0.003, 14.427, 14.427,  0.005,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:46,3720.000,  0.101,1,1,0, 27.188, 14.360, -0.136,-15.000, 14.696, 13.809, -0.003, 14.423, 14.419,  0.000,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:51,3725.001,  0.100,1,1,0, 27.188, 14.352, -0.171,-15.000, 14.695, 13.809, -0.003, 14.415, 14.421, -0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:35:56,3730.001,  0.099,1,1,0, 27.188, 14.347, -0.171,-15.000, 14.695, 13.809, -0.003, 14.411, 14.417, -0.006,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:01,3735.000,  0.101,1,1,0, 27.188, 14.343, -0.171,-15.000, 14.695, 13.809, -0.003, 14.406, 14.413,  0.002,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:06,3740.001,  0.099,1,1,0, 27.188, 14.356, -0.136,-15.000, 14.695, 13.809, -0.003, 14.419, 14.413,  0.001,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:11,3745.001,  0.100,1,1,0, 27.188, 14.356, -0.136,-15.000, 14.695, 13.809, -0.003, 14.419, 14.414, -0.016,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:16,3750.001,  0.100,1,1,0, 27.188, 14.347, -0.171,-15.000, 14.694, 13.809, -0.003, 14.411, 14.407,  0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:21,3755.001,  0.099,1,1,0, 27.188, 14.343, -0.171,-15.000, 14.694, 13.809, -0.003, 14.406, 14.409, -0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:26,3760.001,  0.099,1,1,0, 27.188, 14.339, -0.171,-15.000, 14.694, 13.809, -0.003, 14.402, 14.408, -0.014,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:31,3765.000,  0.101,1,1,0, 27.188, 14.343, -0.136,-15.000, 14.694, 13.809, -0.003, 14.406, 14.405, -0.020,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:36,3770.001,  0.099,1,1,0, 27.188, 14.347, -0.136,-15.000, 14.693, 13.809, -0.003, 14.410, 14.401,  0.009,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:41,3775.001,  0.099,1,1,0, 27.188, 14.335, -0.136,-15.000, 14.693, 13.809, -0.003, 14.397, 14.402,  0.004,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:46,3780.001,  0.100,1,1,0, 27.188, 14.330, -0.136,-15.000, 14.693, 13.809, -0.003, 14.393, 14.399,  0.002,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:51,3785.001,  0.100,1,1,0, 27.188, 14.330, -0.136,-15.000, 14.693, 13.809, -0.003, 14.393, 14.398,  0.003,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:36:56,3790.001,  0.099,1,1,0, 27.188, 14.330, -0.101,-15.000, 14.693, 13.809, -0.002, 14.392, 14.401,  0.005,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:37:01,3795.000,  0.101,1,1,0, 27.188, 14.335, -0.101,-15.000, 14.693, 13.809, -0.002, 14.397, 14.399, -0.011,  1.000,  0.998,  1.000,1.00000,
mon230818,2023-08-18T13:37:06,3800.001,  0.099,1,1,0, 27.188, 14.330, -0.101,-15.000, 14.692, 13.809, -0.002, 14.392, 14.393,  0.004,  1.000,  0.997,  1.000,1.00000,
mon230818,2023-08-18T13:37:11,3805.000,  0.100,1,1,0, 27.188, 14.330, -0.101,-15.000, 14.692, 13.809, -0.002, 14.392, 14.395, -0.002,  1.000,  0.997,  1.000,1.00000,
