unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-20T21:48:25,22380.001,  0.100,0,1,0, 26.870, 13.245, -1.040, -0.083, 13.388, 13.807, -0.021, 13.299, 13.306,  0.002,  0.984,  0.950,  0.984,0.00049,-0.94638,
mon230820,2023-08-20T21:48:30,22385.000,  0.101,0,1,0, 26.870, 13.258, -1.040, -0.083, 13.388, 13.807, -0.021, 13.312, 13.306, -0.003,  0.984,  0.950,  0.984,0.00049,-0.94663,
mon230820,2023-08-20T21:48:35,22390.001,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.083, 13.388, 13.807, -0.021, 13.312, 13.306, -0.003,  0.984,  0.950,  0.984,0.00049,-0.94688,
mon230820,2023-08-20T21:48:40,22395.001,  0.100,0,1,0, 26.870, 13.245, -1.214, -0.083, 13.388, 13.807, -0.023, 13.301, 13.306,  0.006,  0.984,  0.950,  0.984,0.00049,-0.94736,
mon230820,2023-08-20T21:48:45,22400.001,  0.100,0,1,0, 26.870, 13.258, -1.005, -0.083, 13.387, 13.807, -0.020, 13.311, 13.306, -0.000,  0.984,  0.950,  0.984,0.00049,-0.94779,
mon230820,2023-08-20T21:48:50,22405.001,  0.099,0,1,0, 26.870, 13.258, -1.040, -0.083, 13.387, 13.807, -0.021, 13.312, 13.306, -0.001,  0.984,  0.950,  0.984,0.00049,-0.94799,
mon230820,2023-08-20T21:48:55,22410.001,  0.100,0,1,0, 26.870, 13.254, -1.040, -0.083, 13.387, 13.807, -0.021, 13.308, 13.306,  0.002,  0.984,  0.950,  0.984,0.00049,-0.94824,
mon230820,2023-08-20T21:49:00,22415.001,  0.100,0,1,0, 26.870, 13.267, -1.040, -0.083, 13.387, 13.807, -0.021, 13.321, 13.306, -0.007,  0.984,  0.950,  0.984,0.00048,-0.94848,
mon230820,2023-08-20T21:49:05,22420.000,  0.101,0,1,0, 26.870, 13.245, -1.040, -0.083, 13.386, 13.807, -0.021, 13.299, 13.306,  0.006,  0.984,  0.950,  0.984,0.00048,-0.94873,
mon230820,2023-08-20T21:49:10,22425.001,  0.100,0,1,0, 26.870, 13.249, -1.074, -0.083, 13.386, 13.807, -0.021, 13.304, 13.306, -0.007,  0.984,  0.950,  0.984,0.00048,-0.94901,
mon230820,2023-08-20T21:49:15,22430.001,  0.100,0,1,0, 26.870, 13.245, -1.074, -0.083, 13.386, 13.807, -0.021, 13.300, 13.306, -0.015,  0.984,  0.950,  0.984,0.00048,-0.94935,
mon230820,2023-08-20T21:49:20,22435.001,  0.100,0,1,0, 26.870, 13.249, -1.214, -0.083, 13.386, 13.807, -0.023, 13.306, 13.306, -0.002,  0.984,  0.950,  0.984,0.00048,-0.94986,
mon230820,2023-08-20T21:49:25,22440.000,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.083, 13.386, 13.807, -0.021, 13.312, 13.306,  0.007,  0.984,  0.950,  0.984,0.00048,-0.95034,
mon230820,2023-08-20T21:49:30,22445.000,  0.101,0,1,0, 26.870, 13.254, -1.074, -0.083, 13.385, 13.807, -0.021, 13.308, 13.306,  0.004,  0.984,  0.950,  0.984,0.00048,-0.95062,
mon230820,2023-08-20T21:49:35,22450.001,  0.100,0,1,0, 26.870, 13.241, -1.074, -0.083, 13.385, 13.807, -0.021, 13.295, 13.306, -0.002,  0.984,  0.950,  0.984,0.00048,-0.95095,
mon230820,2023-08-20T21:49:40,22455.000,  0.101,0,1,0, 26.870, 13.249, -1.074, -0.083, 13.385, 13.807, -0.021, 13.304, 13.306,  0.006,  0.984,  0.950,  0.984,0.00047,-0.95128,
mon230820,2023-08-20T21:49:45,22460.001,  0.099,0,1,0, 26.870, 13.258, -1.144, -0.083, 13.385, 13.807, -0.022, 13.314, 13.306,  0.006,  0.984,  0.950,  0.984,0.00047,-0.95170,
mon230820,2023-08-20T21:49:50,22465.000,  0.101,0,1,0, 26.870, 13.258, -1.179, -0.083, 13.384, 13.807, -0.023, 13.314, 13.306, -0.002,  0.984,  0.950,  0.984,0.00047,-0.95226,
mon230820,2023-08-20T21:49:55,22470.000,  0.101,0,1,0, 26.870, 13.254, -1.040, -0.083, 13.384, 13.807, -0.021, 13.308, 13.306,  0.004,  0.984,  0.950,  0.984,0.00047,-0.95267,
mon230820,2023-08-20T21:50:00,22475.001,  0.099,0,1,0, 26.870, 13.254, -1.040, -0.083, 13.384, 13.807, -0.021, 13.308, 13.306, -0.000,  0.984,  0.950,  0.984,0.00047,-0.95291,
mon230820,2023-08-20T21:50:05,22480.001,  0.100,0,1,0, 26.870, 13.249, -1.040, -0.083, 13.384, 13.807, -0.021, 13.303, 13.306, -0.011,  0.984,  0.950,  0.984,0.00047,-0.95314,
mon230820,2023-08-20T21:50:10,22485.000,  0.100,0,1,0, 26.870, 13.249, -1.040, -0.084, 13.383, 13.807, -0.021, 13.303, 13.306, -0.010,  0.984,  0.950,  0.984,0.00047,-0.95337,
mon230820,2023-08-20T21:50:15,22490.001,  0.100,0,1,0, 26.870, 13.254, -1.040, -0.084, 13.383, 13.807, -0.021, 13.308, 13.306,  0.011,  0.984,  0.950,  0.984,0.00047,-0.95360,
mon230820,2023-08-20T21:50:20,22495.000,  0.100,0,1,0, 26.870, 13.262, -1.074, -0.084, 13.383, 13.807, -0.021, 13.317, 13.306, -0.002,  0.984,  0.950,  0.984,0.00046,-0.95388,
mon230820,2023-08-20T21:50:25,22500.000,  0.100,0,1,0, 26.870, 13.249, -1.040, -0.084, 13.383, 13.807, -0.021, 13.304, 13.306,  0.002,  0.984,  0.950,  0.984,0.00046,-0.95415,
mon230820,2023-08-20T21:50:30,22505.001,  0.099,0,1,0, 26.870, 13.245, -1.214, -0.084, 13.383, 13.807, -0.023, 13.302, 13.306,  0.002,  0.984,  0.950,  0.984,0.00046,-0.95461,
mon230820,2023-08-20T21:50:35,22510.000,  0.101,0,1,0, 26.870, 13.249, -1.040, -0.084, 13.382, 13.807, -0.021, 13.304, 13.306, -0.001,  0.984,  0.950,  0.984,0.00046,-0.95507,
mon230820,2023-08-20T21:50:40,22515.000,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.084, 13.382, 13.807, -0.021, 13.312, 13.306,  0.004,  0.984,  0.950,  0.984,0.00046,-0.95530,
mon230820,2023-08-20T21:50:45,22520.001,  0.100,0,1,0, 26.870, 13.254, -1.040, -0.084, 13.382, 13.807, -0.021, 13.308, 13.306, -0.007,  0.984,  0.950,  0.984,0.00046,-0.95552,
mon230820,2023-08-20T21:50:50,22525.001,  0.100,0,1,0, 26.870, 13.249, -1.040, -0.084, 13.382, 13.807, -0.021, 13.304, 13.306, -0.007,  0.984,  0.950,  0.984,0.00046,-0.95575,
mon230820,2023-08-20T21:50:55,22530.000,  0.101,0,1,0, 26.870, 13.249, -1.179, -0.084, 13.381, 13.807, -0.023, 13.305, 13.306, -0.006,  0.984,  0.950,  0.984,0.00046,-0.95616,
mon230820,2023-08-20T21:51:00,22535.001,  0.099,0,1,0, 26.870, 13.245, -0.970, -0.084, 13.381, 13.807, -0.020, 13.298, 13.306,  0.002,  0.984,  0.950,  0.984,0.00045,-0.95647,
mon230820,2023-08-20T21:51:05,22540.000,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.084, 13.381, 13.807, -0.021, 13.312, 13.306, -0.003,  0.984,  0.950,  0.984,0.00045,-0.95660,
mon230820,2023-08-20T21:51:10,22545.001,  0.100,0,1,0, 26.870, 13.249, -1.005, -0.084, 13.381, 13.807, -0.020, 13.303, 13.306, -0.011,  0.984,  0.950,  0.984,0.00045,-0.95678,
mon230820,2023-08-20T21:51:15,22550.000,  0.100,0,1,0, 26.870, 13.249, -1.109, -0.084, 13.381, 13.807, -0.022, 13.305, 13.306,  0.002,  0.984,  0.950,  0.984,0.00045,-0.95704,
mon230820,2023-08-20T21:51:20,22555.001,  0.100,0,1,0, 26.870, 13.249, -1.179, -0.084, 13.380, 13.807, -0.023, 13.306, 13.306,  0.006,  0.984,  0.950,  0.984,0.00045,-0.95754,
mon230820,2023-08-20T21:51:25,22560.000,  0.100,0,1,0, 26.870, 13.237, -1.040, -0.084, 13.380, 13.807, -0.021, 13.291, 13.306, -0.002,  0.984,  0.950,  0.984,0.00045,-0.95795,
mon230820,2023-08-20T21:51:30,22565.001,  0.099,0,1,0, 26.870, 13.245, -1.040, -0.084, 13.380, 13.807, -0.021, 13.299, 13.306, -0.002,  0.984,  0.950,  0.984,0.00045,-0.95816,
mon230820,2023-08-20T21:51:35,22570.001,  0.100,0,1,0, 26.870, 13.249, -1.005, -0.084, 13.380, 13.807, -0.020, 13.303, 13.306,  0.002,  0.984,  0.950,  0.984,0.00045,-0.95834,
mon230820,2023-08-20T21:51:40,22575.001,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.084, 13.379, 13.807, -0.021, 13.312, 13.306, -0.003,  0.984,  0.950,  0.984,0.00044,-0.95851,
mon230820,2023-08-20T21:51:45,22580.001,  0.099,0,1,0, 26.870, 13.254, -1.005, -0.084, 13.379, 13.807, -0.020, 13.307, 13.306, -0.003,  0.984,  0.950,  0.984,0.00044,-0.95868,
mon230820,2023-08-20T21:51:50,22585.001,  0.100,0,1,0, 26.870, 13.241, -1.040, -0.084, 13.379, 13.807, -0.020, 13.295, 13.306,  0.010,  0.984,  0.950,  0.984,0.00044,-0.95885,
mon230820,2023-08-20T21:51:55,22590.000,  0.101,0,1,0, 26.870, 13.249, -1.074, -0.084, 13.379, 13.807, -0.021, 13.304, 13.306,  0.006,  0.984,  0.950,  0.984,0.00044,-0.95911,
mon230820,2023-08-20T21:52:00,22595.001,  0.099,0,1,0, 26.870, 13.245, -1.144, -0.084, 13.379, 13.807, -0.022, 13.301, 13.306, -0.003,  0.984,  0.950,  0.984,0.00044,-0.95951,
mon230820,2023-08-20T21:52:05,22600.000,  0.100,0,1,0, 26.870, 13.262, -0.970, -0.084, 13.378, 13.807, -0.019, 13.315, 13.306, -0.001,  0.984,  0.950,  0.984,0.00044,-0.95977,
mon230820,2023-08-20T21:52:10,22605.001,  0.100,0,1,0, 26.870, 13.245, -0.935, -0.084, 13.378, 13.807, -0.019, 13.298, 13.306, -0.015,  0.984,  0.950,  0.984,0.00044,-0.95975,
mon230820,2023-08-20T21:52:15,22610.000,  0.100,0,1,0, 26.870, 13.249, -0.935, -0.084, 13.378, 13.807, -0.019, 13.302, 13.306,  0.000,  0.984,  0.949,  0.984,0.00044,-0.95968,
mon230820,2023-08-20T21:52:20,22615.001,  0.100,0,1,0, 26.870, 13.241, -0.901, -0.084, 13.378, 13.807, -0.018, 13.293, 13.306, -0.001,  0.984,  0.949,  0.984,0.00044,-0.95957,
mon230820,2023-08-20T21:52:25,22620.000,  0.100,0,1,0, 26.870, 13.254, -0.901, -0.084, 13.377, 13.807, -0.018, 13.306, 13.306, -0.013,  0.984,  0.949,  0.984,0.00043,-0.95941,
mon230820,2023-08-20T21:52:30,22625.001,  0.099,0,1,0, 26.870, 13.258, -0.901, -0.084, 13.377, 13.807, -0.018, 13.310, 13.306, -0.004,  0.984,  0.949,  0.984,0.00043,-0.95926,
mon230820,2023-08-20T21:52:35,22630.001,  0.100,0,1,0, 26.870, 13.254, -0.970, -0.084, 13.377, 13.807, -0.019, 13.306, 13.306,  0.008,  0.984,  0.949,  0.984,0.00043,-0.95920,
mon230820,2023-08-20T21:52:40,22635.000,  0.101,0,1,0, 26.870, 13.249, -1.074, -0.084, 13.377, 13.807, -0.020, 13.304, 13.306, -0.000,  0.984,  0.949,  0.984,0.00043,-0.95936,
mon230820,2023-08-20T21:52:45,22640.001,  0.099,0,1,0, 26.870, 13.254, -0.831, -0.084, 13.377, 13.807, -0.017, 13.305, 13.306, -0.003,  0.984,  0.949,  0.984,0.00043,-0.95934,
mon230820,2023-08-20T21:52:50,22645.001,  0.099,0,1,0, 26.870, 13.249, -0.866, -0.084, 13.376, 13.807, -0.018, 13.301, 13.306,  0.006,  0.984,  0.949,  0.984,0.00043,-0.95905,
mon230820,2023-08-20T21:52:55,22650.000,  0.101,0,1,0, 26.870, 13.271, -0.901, -0.084, 13.376, 13.807, -0.018, 13.323, 13.306,  0.004,  0.984,  0.949,  0.984,0.00043,-0.95885,
mon230820,2023-08-20T21:53:00,22655.001,  0.100,0,1,0, 26.870, 13.258, -0.901, -0.084, 13.376, 13.807, -0.018, 13.310, 13.306,  0.004,  0.984,  0.949,  0.984,0.00043,-0.95869,
mon230820,2023-08-20T21:53:05,22660.000,  0.101,0,1,0, 26.870, 13.258, -0.901, -0.084, 13.376, 13.807, -0.018, 13.310, 13.306, -0.000,  0.984,  0.949,  0.984,0.00042,-0.95854,
mon230820,2023-08-20T21:53:10,22665.000,  0.100,0,1,0, 26.870, 13.254, -1.005, -0.084, 13.376, 13.807, -0.019, 13.307, 13.306,  0.003,  0.984,  0.949,  0.984,0.00042,-0.95853,
mon230820,2023-08-20T21:53:15,22670.000,  0.100,0,1,0, 26.870, 13.249, -1.005, -0.084, 13.376, 13.807, -0.019, 13.302, 13.306, -0.005,  0.984,  0.949,  0.984,0.00042,-0.95865,
mon230820,2023-08-20T21:53:20,22675.001,  0.100,0,1,0, 26.870, 13.249, -1.005, -0.084, 13.375, 13.807, -0.019, 13.302, 13.306,  0.004,  0.984,  0.949,  0.984,0.00042,-0.95877,
mon230820,2023-08-20T21:53:25,22680.000,  0.100,0,1,0, 26.870, 13.267, -0.831, -0.084, 13.375, 13.807, -0.017, 13.317, 13.306,  0.014,  0.984,  0.949,  0.984,0.00042,-0.95866,
mon230820,2023-08-20T21:53:30,22685.001,  0.099,0,1,0, 26.870, 13.254, -0.866, -0.084, 13.375, 13.807, -0.017, 13.305, 13.306,  0.006,  0.984,  0.949,  0.984,0.00042,-0.95837,
mon230820,2023-08-20T21:53:35,22690.000,  0.100,0,1,0, 26.870, 13.254, -0.901, -0.084, 13.375, 13.807, -0.018, 13.305, 13.306, -0.014,  0.984,  0.949,  0.984,0.00042,-0.95817,
mon230820,2023-08-20T21:53:40,22695.001,  0.100,0,1,0, 26.870, 13.245, -0.866, -0.084, 13.375, 13.807, -0.017, 13.296, 13.306,  0.013,  0.984,  0.949,  0.984,0.00042,-0.95797,
mon230820,2023-08-20T21:53:45,22700.000,  0.100,0,1,0, 26.870, 13.254, -0.866, -0.084, 13.374, 13.807, -0.017, 13.305, 13.306,  0.005,  0.984,  0.949,  0.984,0.00042,-0.95773,
mon230820,2023-08-20T21:53:50,22705.000,  0.101,0,1,0, 26.870, 13.262, -0.935, -0.084, 13.374, 13.807, -0.018, 13.314, 13.306, -0.005,  0.984,  0.949,  0.984,0.00041,-0.95758,
mon230820,2023-08-20T21:53:55,22710.000,  0.101,0,1,0, 26.870, 13.258, -0.866, -0.084, 13.374, 13.807, -0.017, 13.309, 13.306,  0.001,  0.984,  0.949,  0.984,0.00041,-0.95742,
mon230820,2023-08-20T21:54:00,22715.001,  0.099,0,1,0, 26.870, 13.254, -0.901, -0.084, 13.374, 13.807, -0.018, 13.305, 13.306, -0.008,  0.984,  0.949,  0.984,0.00041,-0.95723,
mon230820,2023-08-20T21:54:05,22720.000,  0.100,0,1,0, 26.870, 13.241, -0.901, -0.084, 13.374, 13.807, -0.018, 13.292, 13.306,  0.003,  0.984,  0.949,  0.984,0.00041,-0.95708,
mon230820,2023-08-20T21:54:10,22725.000,  0.100,0,1,0, 26.870, 13.249, -0.866, -0.084, 13.373, 13.807, -0.017, 13.301, 13.306,  0.003,  0.984,  0.949,  0.984,0.00041,-0.95688,
mon230820,2023-08-20T21:54:15,22730.000,  0.101,0,1,0, 26.870, 13.254, -1.005, -0.084, 13.373, 13.807, -0.019, 13.307, 13.306, -0.000,  0.984,  0.949,  0.984,0.00041,-0.95682,
mon230820,2023-08-20T21:54:20,22735.000,  0.100,0,1,0, 26.870, 13.262, -0.970, -0.084, 13.373, 13.807, -0.019, 13.315, 13.306,  0.004,  0.984,  0.949,  0.984,0.00041,-0.95691,
mon230820,2023-08-20T21:54:25,22740.001,  0.100,0,1,0, 26.870, 13.262, -1.040, -0.084, 13.373, 13.807, -0.020, 13.316, 13.306,  0.010,  0.984,  0.949,  0.984,0.00041,-0.95703,
mon230820,2023-08-20T21:54:30,22745.001,  0.099,0,1,0, 26.870, 13.245, -0.866, -0.084, 13.373, 13.807, -0.017, 13.296, 13.306,  0.000,  0.984,  0.949,  0.984,0.00041,-0.95702,
mon230820,2023-08-20T21:54:35,22750.000,  0.100,0,1,0, 26.870, 13.249, -0.866, -0.084, 13.372, 13.807, -0.017, 13.301, 13.306,  0.005,  0.984,  0.949,  0.984,0.00040,-0.95678,
mon230820,2023-08-20T21:54:40,22755.001,  0.100,0,1,0, 26.870, 13.254, -0.866, -0.084, 13.372, 13.807, -0.017, 13.305, 13.306,  0.001,  0.984,  0.949,  0.984,0.00040,-0.95654,
mon230820,2023-08-20T21:54:45,22760.001,  0.100,0,1,0, 26.870, 13.262, -0.901, -0.084, 13.372, 13.807, -0.018, 13.314, 13.306,  0.003,  0.984,  0.949,  0.984,0.00040,-0.95634,
mon230820,2023-08-20T21:54:50,22765.001,  0.099,0,1,0, 26.870, 13.249, -0.866, -0.084, 13.372, 13.807, -0.017, 13.301, 13.306, -0.005,  0.984,  0.949,  0.984,0.00040,-0.95615,
mon230820,2023-08-20T21:54:55,22770.000,  0.101,0,1,0, 26.870, 13.254, -0.901, -0.084, 13.372, 13.807, -0.018, 13.305, 13.306, -0.000,  0.984,  0.949,  0.984,0.00040,-0.95596,
mon230820,2023-08-20T21:55:00,22775.001,  0.100,0,1,0, 26.870, 13.249, -0.866, -0.085, 13.371, 13.807, -0.017, 13.301, 13.306, -0.000,  0.983,  0.949,  0.983,0.00040,-0.95576,
mon230820,2023-08-20T21:55:05,22780.001,  0.100,0,1,0, 26.870, 13.267, -0.831, -0.085, 13.371, 13.807, -0.017, 13.317, 13.306,  0.008,  0.983,  0.949,  0.983,0.00040,-0.95548,
mon230820,2023-08-20T21:55:10,22785.000,  0.100,0,1,0, 26.870, 13.262, -0.831, -0.085, 13.371, 13.807, -0.017, 13.313, 13.306, -0.001,  0.983,  0.949,  0.983,0.00040,-0.95515,
mon230820,2023-08-20T21:55:15,22790.001,  0.100,0,1,0, 26.870, 13.258, -1.005, -0.085, 13.371, 13.807, -0.019, 13.311, 13.306, -0.001,  0.983,  0.949,  0.983,0.00040,-0.95505,
mon230820,2023-08-20T21:55:20,22795.000,  0.100,0,1,0, 26.870, 13.241, -0.970, -0.085, 13.371, 13.807, -0.019, 13.293, 13.306, -0.001,  0.983,  0.949,  0.983,0.00040,-0.95513,
mon230820,2023-08-20T21:55:25,22800.000,  0.100,0,1,0, 26.870, 13.249, -0.901, -0.085, 13.370, 13.807, -0.018, 13.301, 13.306, -0.010,  0.983,  0.949,  0.983,0.00039,-0.95508,
mon230820,2023-08-20T21:55:30,22805.001,  0.100,0,1,0, 26.870, 13.262, -0.970, -0.085, 13.370, 13.807, -0.019, 13.315, 13.306, -0.005,  0.983,  0.949,  0.983,0.00039,-0.95503,
mon230820,2023-08-20T21:55:35,22810.001,  0.100,0,1,0, 26.870, 13.267, -0.901, -0.085, 13.370, 13.807, -0.018, 13.318, 13.306, -0.010,  0.983,  0.949,  0.983,0.00039,-0.95498,
mon230820,2023-08-20T21:55:40,22815.001,  0.100,0,1,0, 26.870, 13.262, -0.866, -0.085, 13.370, 13.807, -0.017, 13.313, 13.306, -0.009,  0.983,  0.949,  0.983,0.00039,-0.95479,
mon230820,2023-08-20T21:55:45,22820.000,  0.100,0,1,0, 26.870, 13.254, -0.901, -0.085, 13.370, 13.807, -0.018, 13.305, 13.306, -0.001,  0.983,  0.949,  0.983,0.00039,-0.95460,
mon230820,2023-08-20T21:55:50,22825.001,  0.099,0,1,0, 26.870, 13.254, -0.901, -0.085, 13.369, 13.807, -0.018, 13.305, 13.306,  0.008,  0.983,  0.949,  0.983,0.00039,-0.95446,
mon230820,2023-08-20T21:55:55,22830.001,  0.100,0,1,0, 26.870, 13.241, -1.109, -0.085, 13.369, 13.807, -0.021, 13.295, 13.306, -0.012,  0.983,  0.949,  0.983,0.00039,-0.95459,
mon230820,2023-08-20T21:56:00,22835.001,  0.099,0,1,0, 26.870, 13.241, -1.040, -0.085, 13.369, 13.807, -0.020, 13.294, 13.306, -0.001,  0.983,  0.949,  0.983,0.00039,-0.95491,
mon230820,2023-08-20T21:56:05,22840.000,  0.100,0,1,0, 26.870, 13.271, -0.970, -0.085, 13.369, 13.807, -0.019, 13.323, 13.306,  0.008,  0.983,  0.949,  0.983,0.00039,-0.95504,
mon230820,2023-08-20T21:56:10,22845.001,  0.100,0,1,0, 26.870, 13.254, -0.935, -0.085, 13.369, 13.807, -0.018, 13.306, 13.306,  0.012,  0.983,  0.949,  0.983,0.00038,-0.95504,
mon230820,2023-08-20T21:56:15,22850.001,  0.100,0,1,0, 26.870, 13.245, -0.970, -0.085, 13.369, 13.807, -0.019, 13.298, 13.306, -0.001,  0.983,  0.949,  0.983,0.00038,-0.95503,
mon230820,2023-08-20T21:56:20,22855.000,  0.100,0,1,0, 26.870, 13.249, -1.005, -0.085, 13.368, 13.807, -0.019, 13.302, 13.306,  0.011,  0.983,  0.949,  0.983,0.00038,-0.95512,
mon230820,2023-08-20T21:56:25,22860.000,  0.100,0,1,0, 26.870, 13.258, -0.901, -0.085, 13.368, 13.807, -0.018, 13.310, 13.306, -0.003,  0.983,  0.949,  0.983,0.00038,-0.95511,
mon230820,2023-08-20T21:56:30,22865.000,  0.101,0,1,0, 26.870, 13.271, -0.796, -0.085, 13.368, 13.807, -0.016, 13.321, 13.306,  0.004,  0.983,  0.949,  0.983,0.00038,-0.95483,
mon230820,2023-08-20T21:56:35,22870.001,  0.100,0,1,0, 26.870, 13.267, -0.831, -0.085, 13.368, 13.807, -0.017, 13.317, 13.306,  0.003,  0.983,  0.949,  0.983,0.00038,-0.95445,
mon230820,2023-08-20T21:56:40,22875.000,  0.100,0,1,0, 26.866, 13.258, -0.831, -0.085, 13.368, 13.807, -0.017, 13.309, 13.306, -0.006,  0.984,  0.949,  0.983,0.00038,-0.95412,
mon230820,2023-08-20T21:56:45,22880.000,  0.100,0,1,0, 26.858, 13.249, -0.970, -0.085, 13.370, 13.807, -0.019, 13.302, 13.306, -0.005,  0.984,  0.949,  0.983,0.00038,-0.95398,
mon230820,2023-08-20T21:56:50,22885.001,  0.099,0,1,0, 26.850, 13.258, -0.831, -0.085, 13.371, 13.807, -0.017, 13.308, 13.306,  0.017,  0.984,  0.949,  0.983,0.00038,-0.95384,
mon230820,2023-08-20T21:56:55,22890.000,  0.100,0,1,0, 26.842, 13.262, -0.866, -0.085, 13.371, 13.807, -0.017, 13.313, 13.306,  0.003,  0.984,  0.949,  0.983,0.00038,-0.95355,
mon230820,2023-08-20T21:57:00,22895.001,  0.099,0,1,0, 26.842, 13.262, -0.831, -0.085, 13.372, 13.807, -0.017, 13.313, 13.306,  0.001,  0.984,  0.949,  0.984,0.00037,-0.95328,
mon230820,2023-08-20T21:57:05,22900.001,  0.099,0,1,0, 26.835, 13.258, -0.831, -0.085, 13.373, 13.807, -0.017, 13.308, 13.306,  0.007,  0.984,  0.949,  0.984,0.00037,-0.95295,
mon230820,2023-08-20T21:57:10,22905.001,  0.099,0,1,0, 26.828, 13.249, -0.831, -0.085, 13.374, 13.807, -0.017, 13.300, 13.306,  0.003,  0.984,  0.949,  0.984,0.00037,-0.95262,
mon230820,2023-08-20T21:57:15,22910.001,  0.100,0,1,0, 26.823, 13.258, -0.831, -0.085, 13.374, 13.807, -0.017, 13.308, 13.306, -0.002,  0.984,  0.949,  0.984,0.00037,-0.95230,
mon230820,2023-08-20T21:57:20,22915.001,  0.100,0,1,0, 26.819, 13.254, -0.796, -0.085, 13.375, 13.807, -0.016, 13.304, 13.306,  0.007,  0.984,  0.949,  0.984,0.00037,-0.95193,
mon230820,2023-08-20T21:57:25,22920.001,  0.100,0,1,0, 26.815, 13.267, -0.866, -0.085, 13.375, 13.807, -0.017, 13.317, 13.306,  0.007,  0.984,  0.949,  0.984,0.00037,-0.95161,
mon230820,2023-08-20T21:57:30,22925.001,  0.099,0,1,0, 26.815, 13.258, -0.901, -0.085, 13.375, 13.807, -0.017, 13.309, 13.306,  0.003,  0.984,  0.949,  0.984,0.00037,-0.95143,
mon230820,2023-08-20T21:57:35,22930.001,  0.099,0,1,0, 26.812, 13.245, -1.005, -0.085, 13.376, 13.807, -0.019, 13.298, 13.306, -0.000,  0.984,  0.949,  0.984,0.00037,-0.95143,
mon230820,2023-08-20T21:57:40,22935.001,  0.100,0,1,0, 26.810, 13.267, -0.796, -0.085, 13.376, 13.807, -0.016, 13.317, 13.306, -0.002,  0.984,  0.949,  0.984,0.00037,-0.95130,
mon230820,2023-08-20T21:57:45,22940.001,  0.100,0,1,0, 26.809, 13.254, -0.796, -0.085, 13.376, 13.807, -0.016, 13.304, 13.306,  0.010,  0.984,  0.949,  0.984,0.00037,-0.95088,
mon230820,2023-08-20T21:57:50,22945.000,  0.100,0,1,0, 26.808, 13.267, -0.796, -0.085, 13.376, 13.807, -0.016, 13.317, 13.306, -0.001,  0.984,  0.949,  0.984,0.00036,-0.95047,
mon230820,2023-08-20T21:57:55,22950.000,  0.100,0,1,0, 26.807, 13.267, -0.831, -0.085, 13.376, 13.807, -0.016, 13.317, 13.306, -0.006,  0.984,  0.949,  0.984,0.00036,-0.95011,
mon230820,2023-08-20T21:58:00,22955.001,  0.099,0,1,0, 26.807, 13.254, -0.831, -0.085, 13.376, 13.807, -0.016, 13.304, 13.306,  0.015,  0.984,  0.949,  0.984,0.00036,-0.94979,
mon230820,2023-08-20T21:58:05,22960.001,  0.099,0,1,0, 26.807, 13.258, -0.901, -0.085, 13.375, 13.807, -0.017, 13.309, 13.306, -0.007,  0.984,  0.949,  0.984,0.00036,-0.94957,
mon230820,2023-08-20T21:58:10,22965.001,  0.099,0,1,0, 26.807, 13.262, -0.970, -0.085, 13.375, 13.807, -0.018, 13.315, 13.306,  0.006,  0.984,  0.949,  0.984,0.00036,-0.94953,
mon230820,2023-08-20T21:58:15,22970.001,  0.100,0,1,0, 26.807, 13.258, -0.762, -0.085, 13.375, 13.807, -0.015, 13.307, 13.306, -0.004,  0.984,  0.949,  0.984,0.00036,-0.94931,
mon230820,2023-08-20T21:58:20,22975.001,  0.100,0,1,0, 26.807, 13.267, -0.796, -0.085, 13.375, 13.807, -0.016, 13.316, 13.306,  0.000,  0.984,  0.949,  0.984,0.00036,-0.94885,
mon230820,2023-08-20T21:58:25,22980.000,  0.100,0,1,0, 26.807, 13.254, -0.796, -0.085, 13.375, 13.807, -0.016, 13.304, 13.306,  0.002,  0.984,  0.949,  0.984,0.00036,-0.94844,
mon230820,2023-08-20T21:58:30,22985.001,  0.099,0,1,0, 26.807, 13.258, -0.831, -0.085, 13.375, 13.807, -0.016, 13.308, 13.306,  0.006,  0.984,  0.949,  0.984,0.00036,-0.94809,
mon230820,2023-08-20T21:58:35,22990.001,  0.099,0,1,0, 26.807, 13.254, -0.831, -0.085, 13.374, 13.807, -0.016, 13.304, 13.306, -0.006,  0.984,  0.949,  0.984,0.00036,-0.94777,
mon230820,2023-08-20T21:58:40,22995.000,  0.101,0,1,0, 26.807, 13.267, -0.970, -0.085, 13.374, 13.807, -0.018, 13.319, 13.306, -0.002,  0.984,  0.949,  0.984,0.00036,-0.94765,
mon230820,2023-08-20T21:58:45,23000.001,  0.100,0,1,0, 26.807, 13.271, -0.831, -0.085, 13.374, 13.807, -0.016, 13.321, 13.306,  0.009,  0.984,  0.949,  0.984,0.00035,-0.94752,
