unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T17:15:38,16939.999,  0.101,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:43,16945.000,  0.100,1,1,0, 25.000, 14.481, -0.066,-15.000, 14.700, 13.800, -0.001, 14.542, 14.554,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:48,16950.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:53,16955.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:58,16960.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:03,16965.000,  0.100,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:08,16970.000,  0.099,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:13,16975.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:18,16980.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:23,16984.999,  0.101,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:28,16990.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:33,16995.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.562,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:38,16999.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:43,17004.999,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:48,17009.999,  0.101,1,1,0, 25.000, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:53,17014.999,  0.101,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:16:58,17020.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:03,17024.999,  0.100,1,1,0, 25.000, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.541, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:08,17029.999,  0.101,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:13,17034.999,  0.100,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:18,17040.000,  0.099,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:23,17044.999,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:28,17050.000,  0.100,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:33,17055.000,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:38,17060.000,  0.099,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.564,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:43,17065.000,  0.099,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:48,17070.000,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:53,17075.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:17:58,17080.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:03,17084.999,  0.101,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:08,17090.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:13,17095.000,  0.099,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:18,17100.000,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:23,17104.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:28,17110.000,  0.100,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.566, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:33,17114.999,  0.101,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:38,17120.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:43,17125.000,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:48,17130.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:53,17135.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:18:58,17139.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:03,17145.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:08,17150.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:13,17154.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:18,17160.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:23,17164.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:28,17170.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:33,17175.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:38,17179.999,  0.101,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.551,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:43,17185.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:48,17189.999,  0.100,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:53,17194.999,  0.101,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:19:58,17200.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:03,17205.000,  0.099,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:08,17209.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:13,17215.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:18,17220.000,  0.100,1,1,0, 25.000, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:23,17225.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:28,17230.000,  0.100,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:33,17235.000,  0.099,1,1,0, 25.004, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:38,17240.000,  0.099,1,1,0, 25.004, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:43,17244.999,  0.101,1,1,0, 25.012, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:48,17250.000,  0.099,1,1,0, 25.020, 14.515,  0.003,-15.000, 14.700, 13.800, -0.000, 14.575, 14.568,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:53,17255.000,  0.099,1,1,0, 25.028, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.568, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:20:58,17259.999,  0.101,1,1,0, 25.035, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:03,17265.000,  0.099,1,1,0, 25.042, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:08,17269.999,  0.101,1,1,0, 25.042, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:13,17275.000,  0.099,1,1,0, 25.047, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:18,17279.999,  0.100,1,1,0, 25.051, 14.515,  0.003,-15.000, 14.700, 13.800, -0.000, 14.575, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:23,17285.000,  0.099,1,1,0, 25.055, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.566, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:28,17290.000,  0.099,1,1,0, 25.058, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.563, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:33,17295.000,  0.099,1,1,0, 25.060, 14.494, -0.031,-15.000, 14.697, 13.800, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:38,17300.000,  0.099,1,1,0, 25.060, 14.490, -0.031,-15.000, 14.697, 13.800, -0.001, 14.550, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:43,17304.999,  0.100,1,1,0, 25.061, 14.502, -0.031,-15.000, 14.696, 13.800, -0.001, 14.563, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:48,17309.999,  0.100,1,1,0, 25.062, 14.494, -0.031,-15.000, 14.694, 13.800, -0.001, 14.554, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:53,17315.000,  0.100,1,1,0, 25.063, 14.494, -0.066,-15.000, 14.693, 13.800, -0.001, 14.555, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:21:58,17319.999,  0.100,1,1,0, 25.063, 14.494, -0.066,-15.000, 14.693, 13.800, -0.001, 14.555, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:03,17325.000,  0.099,1,1,0, 25.063, 14.498, -0.066,-15.000, 14.693, 13.800, -0.001, 14.559, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:08,17330.000,  0.100,1,1,0, 25.063, 14.494, -0.031,-15.000, 14.692, 13.800, -0.001, 14.555, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:13,17335.000,  0.100,1,1,0, 25.063, 14.502, -0.031,-15.000, 14.692, 13.800, -0.001, 14.563, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:18,17340.000,  0.099,1,1,0, 25.063, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:23,17344.999,  0.100,1,1,0, 25.063, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:28,17349.999,  0.101,1,1,0, 25.063, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:33,17355.000,  0.099,1,1,0, 25.063, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.552,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:38,17360.000,  0.099,1,1,0, 25.063, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:43,17365.000,  0.099,1,1,0, 25.063, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:48,17369.999,  0.101,1,1,0, 25.063, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.554, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:53,17374.999,  0.101,1,1,0, 25.063, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:22:58,17379.999,  0.101,1,1,0, 25.063, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:03,17385.000,  0.099,1,1,0, 25.063, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.556, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:08,17389.999,  0.101,1,1,0, 25.063, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:13,17394.999,  0.101,1,1,0, 25.063, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:18,17400.000,  0.099,1,1,0, 25.063, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.556, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:23,17404.999,  0.101,1,1,0, 25.063, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:28,17410.000,  0.099,1,1,0, 25.063, 14.515,  0.003,-15.000, 14.700, 13.800,  0.000, 14.575, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:33,17414.999,  0.101,1,1,0, 25.063, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:38,17420.000,  0.099,1,1,0, 25.063, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:43,17425.000,  0.100,1,1,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:48,17430.000,  0.100,1,1,0, 25.062, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:53,17435.000,  0.100,1,1,0, 25.062, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:23:58,17440.000,  0.099,1,1,0, 25.062, 14.511,  0.003,-15.000, 14.700, 13.800,  0.000, 14.571, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:03,17444.999,  0.101,1,1,0, 25.062, 14.511,  0.003,-15.000, 14.700, 13.800,  0.000, 14.571, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:08,17449.999,  0.100,1,1,0, 25.062, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:13,17455.000,  0.099,1,1,0, 25.062, 14.515, -0.031,-15.000, 14.700, 13.800, -0.000, 14.576, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:18,17460.000,  0.099,1,1,0, 25.062, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.570,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:23,17464.999,  0.101,1,1,0, 25.062, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.571, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:28,17470.000,  0.100,1,1,0, 25.062, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:33,17475.000,  0.099,1,1,0, 25.062, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.568,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:38,17480.000,  0.100,1,1,0, 25.062, 14.490, -0.066,-15.000, 14.700, 13.800, -0.001, 14.551, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:43,17485.000,  0.100,1,1,0, 25.062, 14.502, -0.066,-15.000, 14.700, 13.800, -0.001, 14.564, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:48,17490.000,  0.100,1,1,0, 25.062, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:53,17494.999,  0.101,1,1,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:24:58,17500.000,  0.100,1,1,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:03,17504.999,  0.101,1,1,0, 25.062, 14.494, -0.066,-15.000, 14.700, 13.800, -0.001, 14.555, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:08,17509.999,  0.100,1,1,0, 25.062, 14.485, -0.066,-15.000, 14.699, 13.800, -0.001, 14.546, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:13,17515.000,  0.100,1,1,0, 25.062, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.551,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:18,17519.999,  0.100,1,1,0, 25.062, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:23,17525.000,  0.100,1,1,0, 25.062, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:28,17529.999,  0.101,1,1,0, 25.062, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:33,17534.999,  0.101,1,1,0, 25.062, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:38,17539.999,  0.101,1,1,0, 25.062, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:43,17544.999,  0.100,1,1,0, 25.062, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:48,17549.999,  0.101,1,1,0, 25.062, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:53,17554.999,  0.100,1,1,0, 25.062, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:25:58,17560.000,  0.099,1,1,0, 25.062, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:03,17565.000,  0.100,1,1,0, 25.062, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:08,17570.000,  0.099,1,1,0, 25.062, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:13,17575.000,  0.100,1,1,0, 25.062, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:18,17579.999,  0.101,1,1,0, 25.062, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:23,17585.000,  0.100,1,1,0, 25.062, 14.490, -0.031,-15.000, 14.700, 13.800, -0.000, 14.550, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:28,17590.000,  0.099,1,1,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:26:33,17595.000,  0.100,1,1,0, 25.062, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
