unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T05:40:34,4950.000,  0.099,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:39,4954.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:44,4959.999,  0.100,1,1,0, 24.562, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:49,4964.999,  0.101,1,1,0, 24.562, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.576, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:54,4970.000,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:59,4975.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:04,4979.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:09,4984.999,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:14,4990.000,  0.099,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:19,4995.000,  0.099,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:24,5000.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.553, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:29,5004.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:34,5010.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:39,5015.000,  0.099,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:44,5020.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.554, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:49,5025.000,  0.099,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:54,5029.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:41:59,5035.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:04,5040.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.559,  0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:09,5045.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:14,5050.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:19,5054.999,  0.101,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:24,5059.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:29,5065.000,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:34,5070.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:39,5075.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:44,5079.999,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:49,5084.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:54,5089.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:42:59,5095.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:04,5100.000,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:09,5105.000,  0.099,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:14,5110.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:19,5114.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:24,5120.000,  0.100,1,1,0, 24.562, 14.507, -0.031,-15.000, 14.700, 13.798, -0.001, 14.567, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:29,5125.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:34,5130.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:39,5135.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:44,5140.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:49,5145.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.552, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:54,5149.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:43:59,5154.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:04,5159.999,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:09,5165.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.552, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:14,5170.000,  0.099,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.552, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:19,5175.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:24,5179.999,  0.101,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:29,5184.999,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:34,5190.000,  0.099,1,1,0, 24.562, 14.481,  0.003,-15.000, 14.700, 13.798, -0.000, 14.541, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:39,5194.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:44,5199.999,  0.100,1,1,0, 24.562, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:49,5204.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:54,5209.999,  0.101,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.554, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:44:59,5214.999,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.551,  0.020,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:04,5219.999,  0.100,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:09,5225.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:14,5230.000,  0.099,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:19,5235.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:24,5240.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:29,5245.000,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:34,5250.000,  0.100,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:39,5254.999,  0.101,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:44,5259.999,  0.101,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:49,5265.000,  0.100,1,1,0, 24.562, 14.481, -0.031,-15.000, 14.700, 13.798, -0.000, 14.541, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:54,5270.000,  0.099,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:45:59,5275.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:04,5280.000,  0.100,1,1,0, 24.562, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:09,5284.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:14,5290.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:19,5294.999,  0.101,1,1,0, 24.562, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.572, 14.561,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:24,5299.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:29,5305.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:34,5310.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:39,5315.000,  0.100,1,1,0, 24.562, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:44,5320.000,  0.100,1,1,0, 24.562, 14.494, -0.066,-15.000, 14.700, 13.798, -0.001, 14.555, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:49,5324.999,  0.101,1,1,0, 24.562, 14.494, -0.066,-15.000, 14.700, 13.798, -0.001, 14.555, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:54,5329.999,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:46:59,5335.000,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:04,5340.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.552,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:09,5344.999,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:14,5349.999,  0.101,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.555, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:19,5354.999,  0.101,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.550, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:24,5360.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:29,5365.000,  0.100,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:34,5369.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.548, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:39,5375.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:44,5379.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:49,5384.999,  0.101,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.552,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:54,5389.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:47:59,5395.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:04,5399.999,  0.101,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.553, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:09,5404.999,  0.101,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.550, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:14,5410.000,  0.099,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.553, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:19,5415.000,  0.100,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:24,5420.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.550,  0.021,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:29,5425.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:34,5430.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:39,5435.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:44,5440.000,  0.100,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:49,5444.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:54,5450.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:48:59,5454.999,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.546, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:04,5459.999,  0.101,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:09,5465.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:14,5469.999,  0.101,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:19,5475.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:24,5480.000,  0.100,1,1,0, 24.562, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.541, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:29,5484.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:34,5490.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:39,5494.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:44,5499.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:49,5504.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:54,5509.999,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:49:59,5515.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.550,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:04,5519.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:09,5525.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:14,5529.999,  0.101,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:19,5534.999,  0.100,1,1,0, 24.562, 14.477, -0.031,-15.000, 14.700, 13.798, -0.001, 14.537, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:24,5540.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:29,5545.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:34,5550.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:39,5555.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:44,5560.000,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.550, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:49,5565.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.542,  0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:54,5569.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:50:59,5575.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.548, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:51:04,5579.999,  0.101,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:51:09,5585.000,  0.099,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.549,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:51:14,5590.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:51:19,5595.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:51:24,5599.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:51:29,5605.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
