unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T16:52:47,5600.000,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.973,  0.971,  0.974,-0.60639,
mon_rep230821,2023-08-21T16:52:52,5604.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60541,
mon_rep230821,2023-08-21T16:52:57,5609.999,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.012, 13.307, 13.309, -0.002,  0.973,  0.971,  0.974,-0.60493,
mon_rep230821,2023-08-21T16:53:02,5614.999,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.071, 13.309, 13.800, -0.012, 13.320, 13.309,  0.011,  0.973,  0.971,  0.974,-0.60447,
mon_rep230821,2023-08-21T16:53:07,5620.000,  5.001,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60402,
mon_rep230821,2023-08-21T16:53:12,5625.000,  5.000,0,0,0, 25.057, 13.262, -0.623, -0.071, 13.309, 13.800, -0.012, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.60406,
mon_rep230821,2023-08-21T16:53:17,5630.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.071, 13.309, 13.800, -0.012, 13.320, 13.309,  0.011,  0.973,  0.971,  0.974,-0.60410,
mon_rep230821,2023-08-21T16:53:22,5635.000,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60366,
mon_rep230821,2023-08-21T16:53:27,5639.999,  4.999,0,0,0, 25.057, 13.262, -0.692, -0.071, 13.309, 13.800, -0.013, 13.304, 13.309, -0.005,  0.973,  0.971,  0.974,-0.60466,
mon_rep230821,2023-08-21T16:53:32,5645.000,  5.001,0,0,0, 25.057, 13.280, -0.692, -0.071, 13.309, 13.800, -0.013, 13.322, 13.309,  0.013,  0.973,  0.971,  0.974,-0.60705,
mon_rep230821,2023-08-21T16:53:37,5649.999,  4.999,0,0,0, 25.057, 13.271, -0.762, -0.071, 13.309, 13.800, -0.014, 13.314, 13.309,  0.005,  0.973,  0.971,  0.974,-0.61034,
mon_rep230821,2023-08-21T16:53:42,5654.999,  5.000,0,0,0, 25.057, 13.271, -0.692, -0.071, 13.309, 13.800, -0.013, 13.313, 13.309,  0.004,  0.973,  0.971,  0.974,-0.61353,
mon_rep230821,2023-08-21T16:53:47,5660.000,  5.001,0,0,0, 25.057, 13.275, -0.518, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.006,  0.973,  0.971,  0.974,-0.61329,
mon_rep230821,2023-08-21T16:53:52,5664.999,  4.999,0,0,0, 25.057, 13.280, -0.588, -0.071, 13.309, 13.800, -0.012, 13.320, 13.309,  0.012,  0.973,  0.971,  0.974,-0.61164,
mon_rep230821,2023-08-21T16:53:57,5670.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.071, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.973,  0.971,  0.974,-0.61099,
mon_rep230821,2023-08-21T16:54:02,5675.000,  5.000,0,0,0, 25.057, 13.262, -0.588, -0.071, 13.309, 13.800, -0.012, 13.302, 13.309, -0.007,  0.973,  0.971,  0.974,-0.61036,
mon_rep230821,2023-08-21T16:54:07,5679.999,  4.999,0,0,0, 25.057, 13.262, -0.762, -0.071, 13.309, 13.800, -0.014, 13.305, 13.309, -0.004,  0.973,  0.971,  0.974,-0.61214,
mon_rep230821,2023-08-21T16:54:12,5685.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.071, 13.309, 13.800, -0.012, 13.311, 13.309,  0.003,  0.973,  0.971,  0.974,-0.61386,
mon_rep230821,2023-08-21T16:54:17,5689.999,  4.999,0,0,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.61267,
mon_rep230821,2023-08-21T16:54:22,5694.999,  5.000,0,0,0, 25.057, 13.280, -0.553, -0.071, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.972,  0.971,  0.974,-0.61103,
mon_rep230821,2023-08-21T16:54:27,5700.000,  5.001,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.974,-0.60992,
mon_rep230821,2023-08-21T16:54:32,5705.000,  5.000,0,0,0, 25.057, 13.262, -0.588, -0.071, 13.309, 13.800, -0.012, 13.302, 13.309, -0.007,  0.972,  0.971,  0.974,-0.60932,
mon_rep230821,2023-08-21T16:54:37,5710.000,  5.000,0,0,0, 25.057, 13.271, -0.588, -0.071, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.974,-0.60874,
mon_rep230821,2023-08-21T16:54:42,5714.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.974,-0.60817,
mon_rep230821,2023-08-21T16:54:47,5719.999,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.974,-0.60762,
mon_rep230821,2023-08-21T16:54:52,5725.000,  5.001,0,0,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.012, 13.307, 13.309, -0.002,  0.972,  0.971,  0.974,-0.60708,
mon_rep230821,2023-08-21T16:54:57,5730.000,  5.000,0,0,0, 25.057, 13.254, -1.005, -0.071, 13.309, 13.800, -0.018, 13.300, 13.309, -0.009,  0.972,  0.971,  0.974,-0.61230,
mon_rep230821,2023-08-21T16:55:02,5734.999,  4.999,0,0,0, 25.057, 13.258, -0.553, -0.071, 13.309, 13.800, -0.011, 13.298, 13.309, -0.011,  0.972,  0.971,  0.974,-0.61683,
mon_rep230821,2023-08-21T16:55:07,5740.000,  5.001,0,0,0, 25.057, 13.258, -0.588, -0.071, 13.309, 13.800, -0.012, 13.298, 13.309, -0.010,  0.972,  0.971,  0.974,-0.61557,
mon_rep230821,2023-08-21T16:55:12,5744.999,  4.999,0,0,0, 25.057, 13.292, -0.518, -0.071, 13.309, 13.800, -0.011, 13.331, 13.309,  0.022,  0.972,  0.971,  0.974,-0.61385,
mon_rep230821,2023-08-21T16:55:17,5749.999,  5.000,0,0,0, 25.057, 13.284, -0.518, -0.071, 13.309, 13.800, -0.011, 13.323, 13.309,  0.014,  0.972,  0.971,  0.974,-0.61122,
mon_rep230821,2023-08-21T16:55:22,5754.999,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.006,  0.972,  0.971,  0.974,-0.60915,
mon_rep230821,2023-08-21T16:55:27,5759.999,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.071, 13.309, 13.800, -0.011, 13.306, 13.309, -0.002,  0.972,  0.971,  0.974,-0.60761,
mon_rep230821,2023-08-21T16:55:32,5765.000,  5.001,0,0,0, 25.057, 13.271, -0.483, -0.071, 13.309, 13.800, -0.010, 13.309, 13.309,  0.001,  0.972,  0.971,  0.974,-0.60515,
mon_rep230821,2023-08-21T16:55:37,5770.000,  5.000,0,0,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.010, 13.306, 13.309, -0.003,  0.972,  0.971,  0.974,-0.60229,
mon_rep230821,2023-08-21T16:55:42,5775.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.006,  0.972,  0.971,  0.974,-0.60046,
mon_rep230821,2023-08-21T16:55:47,5780.000,  5.000,0,0,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.010, 13.306, 13.309, -0.003,  0.972,  0.971,  0.974,-0.59868,
mon_rep230821,2023-08-21T16:55:52,5785.000,  5.000,0,0,0, 25.057, 13.267, -0.483, -0.071, 13.309, 13.800, -0.010, 13.305, 13.309, -0.004,  0.972,  0.971,  0.974,-0.59599,
mon_rep230821,2023-08-21T16:55:57,5790.000,  5.000,0,0,0, 25.057, 13.258, -0.588, -0.071, 13.309, 13.800, -0.011, 13.298, 13.309, -0.011,  0.972,  0.971,  0.974,-0.59434,
mon_rep230821,2023-08-21T16:56:02,5794.999,  4.999,0,0,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.310, 13.309,  0.001,  0.972,  0.971,  0.974,-0.59368,
mon_rep230821,2023-08-21T16:56:07,5800.000,  5.001,0,0,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.972,  0.971,  0.974,-0.59257,
mon_rep230821,2023-08-21T16:56:12,5804.999,  4.999,0,0,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.972,  0.971,  0.974,-0.59196,
mon_rep230821,2023-08-21T16:56:17,5809.999,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.310, 13.309,  0.001,  0.972,  0.971,  0.974,-0.59137,
mon_rep230821,2023-08-21T16:56:22,5815.000,  5.001,0,0,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.972,  0.971,  0.973,-0.59032,
mon_rep230821,2023-08-21T16:56:27,5819.999,  4.999,0,0,0, 25.057, 13.267, -0.449, -0.071, 13.309, 13.800, -0.009, 13.305, 13.309, -0.004,  0.972,  0.971,  0.973,-0.58787,
mon_rep230821,2023-08-21T16:56:32,5825.000,  5.001,0,0,0, 25.057, 13.288, -0.483, -0.071, 13.309, 13.800, -0.010, 13.326, 13.309,  0.017,  0.972,  0.971,  0.973,-0.58453,
mon_rep230821,2023-08-21T16:56:37,5830.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.071, 13.309, 13.800, -0.011, 13.319, 13.309,  0.011,  0.972,  0.971,  0.973,-0.58320,
mon_rep230821,2023-08-21T16:56:42,5835.000,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.972,  0.971,  0.973,-0.58333,
mon_rep230821,2023-08-21T16:56:47,5839.999,  4.999,0,0,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.010, 13.306, 13.309, -0.003,  0.972,  0.971,  0.973,-0.58249,
mon_rep230821,2023-08-21T16:56:52,5845.000,  5.001,0,0,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.010, 13.306, 13.309, -0.003,  0.972,  0.971,  0.973,-0.58072,
mon_rep230821,2023-08-21T16:56:57,5849.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.006,  0.972,  0.971,  0.973,-0.57997,
mon_rep230821,2023-08-21T16:57:02,5854.999,  5.000,0,0,0, 25.057, 13.280, -0.623, -0.071, 13.309, 13.800, -0.012, 13.320, 13.309,  0.011,  0.972,  0.971,  0.973,-0.58067,
mon_rep230821,2023-08-21T16:57:07,5860.000,  5.001,0,0,0, 25.057, 13.275, -0.623, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.973,-0.58183,
mon_rep230821,2023-08-21T16:57:12,5865.000,  5.000,0,0,0, 25.057, 13.258, -0.623, -0.070, 13.309, 13.800, -0.012, 13.298, 13.309, -0.011,  0.972,  0.971,  0.973,-0.58296,
mon_rep230821,2023-08-21T16:57:17,5870.000,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.002,  0.972,  0.971,  0.973,-0.58309,
mon_rep230821,2023-08-21T16:57:22,5875.000,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.070, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.972,  0.971,  0.973,-0.58275,
mon_rep230821,2023-08-21T16:57:27,5879.999,  4.999,0,0,0, 25.057, 13.280, -0.692, -0.070, 13.309, 13.800, -0.013, 13.321, 13.309,  0.012,  0.972,  0.971,  0.973,-0.58432,
mon_rep230821,2023-08-21T16:57:32,5885.000,  5.001,0,0,0, 25.057, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.309,  0.007,  0.972,  0.971,  0.973,-0.58633,
mon_rep230821,2023-08-21T16:57:37,5890.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.070, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.972,  0.971,  0.973,-0.58588,
mon_rep230821,2023-08-21T16:57:42,5894.999,  4.999,0,0,0, 25.057, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.973,-0.58499,
mon_rep230821,2023-08-21T16:57:47,5899.999,  5.000,0,0,0, 25.057, 13.262, -0.518, -0.070, 13.309, 13.800, -0.011, 13.301, 13.309, -0.008,  0.972,  0.971,  0.973,-0.58411,
mon_rep230821,2023-08-21T16:57:52,5905.000,  5.001,0,0,0, 25.057, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.309,  0.001,  0.972,  0.970,  0.973,-0.58278,
mon_rep230821,2023-08-21T16:57:57,5909.999,  4.999,0,0,0, 25.057, 13.275, -0.518, -0.070, 13.309, 13.800, -0.010, 13.314, 13.309,  0.005,  0.972,  0.970,  0.973,-0.58148,
mon_rep230821,2023-08-21T16:58:02,5914.999,  5.000,0,0,0, 25.057, 13.262, -0.588, -0.070, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.972,  0.970,  0.973,-0.58071,
mon_rep230821,2023-08-21T16:58:07,5920.000,  5.001,0,0,0, 25.057, 13.258, -0.657, -0.070, 13.309, 13.800, -0.012, 13.299, 13.309, -0.010,  0.972,  0.970,  0.973,-0.58185,
mon_rep230821,2023-08-21T16:58:12,5924.999,  4.999,0,0,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.003,  0.972,  0.970,  0.973,-0.58248,
mon_rep230821,2023-08-21T16:58:17,5930.000,  5.001,0,0,0, 25.057, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.972,  0.970,  0.973,-0.58167,
mon_rep230821,2023-08-21T16:58:22,5935.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.070, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.972,  0.970,  0.973,-0.58137,
mon_rep230821,2023-08-21T16:58:27,5939.999,  4.999,0,0,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.003,  0.972,  0.970,  0.973,-0.58107,
mon_rep230821,2023-08-21T16:58:32,5944.999,  5.000,0,0,0, 25.053, 13.267, -0.588, -0.070, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.972,  0.970,  0.973,-0.58078,
mon_rep230821,2023-08-21T16:58:37,5949.999,  5.000,0,0,0, 25.045, 13.267, -0.588, -0.070, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.972,  0.971,  0.973,-0.58098,
mon_rep230821,2023-08-21T16:58:42,5955.000,  5.001,0,0,0, 25.038, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.309,  0.001,  0.972,  0.971,  0.973,-0.58069,
mon_rep230821,2023-08-21T16:58:47,5959.999,  4.999,0,0,0, 25.030, 13.271, -0.588, -0.070, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.972,  0.971,  0.974,-0.58041,
mon_rep230821,2023-08-21T16:58:52,5964.999,  5.000,0,0,0, 25.022, 13.262, -0.588, -0.070, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.972,  0.971,  0.974,-0.58062,
mon_rep230821,2023-08-21T16:58:57,5970.000,  5.001,0,0,0, 25.022, 13.267, -0.657, -0.070, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.972,  0.971,  0.974,-0.58177,
mon_rep230821,2023-08-21T16:59:02,5974.999,  4.999,0,0,0, 25.016, 13.258, -0.588, -0.070, 13.309, 13.800, -0.012, 13.298, 13.309, -0.011,  0.972,  0.971,  0.974,-0.58289,
mon_rep230821,2023-08-21T16:59:07,5979.999,  5.000,0,0,0, 25.011, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.974,-0.58303,
mon_rep230821,2023-08-21T16:59:12,5985.000,  5.001,0,0,0, 25.006, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.973,  0.971,  0.974,-0.58268,
mon_rep230821,2023-08-21T16:59:17,5989.999,  4.999,0,0,0, 25.003, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.58283,
mon_rep230821,2023-08-21T16:59:22,5994.999,  5.000,0,0,0, 25.000, 13.271, -0.727, -0.070, 13.309, 13.800, -0.014, 13.313, 13.309,  0.004,  0.973,  0.971,  0.974,-0.58536,
mon_rep230821,2023-08-21T16:59:27,6000.000,  5.001,0,0,0, 25.000, 13.262, -0.692, -0.070, 13.309, 13.800, -0.013, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.58876,
mon_rep230821,2023-08-21T16:59:32,6005.000,  5.000,0,0,0, 24.998, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.002,  0.973,  0.971,  0.974,-0.58968,
mon_rep230821,2023-08-21T16:59:37,6010.000,  5.000,0,0,0, 24.996, 13.288, -0.518, -0.070, 13.309, 13.800, -0.011, 13.327, 13.309,  0.018,  0.973,  0.971,  0.974,-0.58819,
mon_rep230821,2023-08-21T16:59:42,6014.999,  4.999,0,0,0, 24.995, 13.280, -0.518, -0.070, 13.309, 13.800, -0.011, 13.319, 13.309,  0.010,  0.973,  0.971,  0.974,-0.58627,
mon_rep230821,2023-08-21T16:59:47,6019.999,  5.000,0,0,0, 24.995, 13.280, -0.588, -0.070, 13.309, 13.800, -0.012, 13.320, 13.309,  0.011,  0.973,  0.971,  0.974,-0.58536,
mon_rep230821,2023-08-21T16:59:52,6024.999,  5.000,0,0,0, 24.994, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.973,  0.971,  0.974,-0.58543,
mon_rep230821,2023-08-21T16:59:57,6030.000,  5.001,0,0,0, 24.994, 13.262, -0.588, -0.070, 13.309, 13.800, -0.012, 13.302, 13.309, -0.007,  0.973,  0.971,  0.974,-0.58550,
mon_rep230821,2023-08-21T17:00:02,6035.000,  5.000,0,0,0, 24.994, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.973,  0.971,  0.974,-0.58557,
mon_rep230821,2023-08-21T17:00:07,6040.000,  5.000,0,0,0, 24.994, 13.267, -0.518, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.003,  0.973,  0.971,  0.974,-0.58467,
mon_rep230821,2023-08-21T17:00:12,6045.000,  5.000,0,0,0, 24.994, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.309,  0.010,  0.973,  0.971,  0.974,-0.58333,
mon_rep230821,2023-08-21T17:00:17,6050.000,  5.000,0,0,0, 24.994, 13.267, -0.588, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.002,  0.973,  0.971,  0.974,-0.58298,
mon_rep230821,2023-08-21T17:00:22,6054.999,  4.999,0,0,0, 24.994, 13.267, -0.657, -0.070, 13.309, 13.800, -0.012, 13.307, 13.309, -0.001,  0.973,  0.971,  0.974,-0.58407,
mon_rep230821,2023-08-21T17:00:27,6059.999,  5.000,0,0,0, 24.994, 13.275, -0.657, -0.070, 13.309, 13.800, -0.013, 13.316, 13.309,  0.007,  0.973,  0.971,  0.974,-0.58607,
mon_rep230821,2023-08-21T17:00:32,6064.999,  5.000,0,0,0, 24.994, 13.275, -0.449, -0.070, 13.309, 13.800, -0.010, 13.313, 13.309,  0.004,  0.973,  0.971,  0.974,-0.58515,
mon_rep230821,2023-08-21T17:00:37,6069.999,  5.000,0,0,0, 24.994, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.973,  0.971,  0.974,-0.58285,
mon_rep230821,2023-08-21T17:00:42,6074.999,  5.000,0,0,0, 24.995, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.003,  0.972,  0.971,  0.974,-0.58203,
mon_rep230821,2023-08-21T17:00:47,6080.000,  5.001,0,0,0, 24.995, 13.262, -0.623, -0.070, 13.309, 13.800, -0.012, 13.302, 13.309, -0.007,  0.972,  0.971,  0.974,-0.58220,
mon_rep230821,2023-08-21T17:00:52,6085.000,  5.000,0,0,0, 24.995, 13.271, -0.623, -0.070, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.974,-0.58332,
mon_rep230821,2023-08-21T17:00:57,6089.999,  4.999,0,0,0, 24.995, 13.280, -0.588, -0.070, 13.309, 13.800, -0.012, 13.319, 13.309,  0.011,  0.972,  0.971,  0.974,-0.58392,
mon_rep230821,2023-08-21T17:01:02,6095.000,  5.001,0,0,0, 24.995, 13.284, -0.588, -0.070, 13.309, 13.800, -0.012, 13.323, 13.309,  0.015,  0.972,  0.971,  0.974,-0.58403,
mon_rep230821,2023-08-21T17:01:07,6100.000,  5.000,0,0,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.314, 13.309,  0.006,  0.972,  0.971,  0.974,-0.58414,
mon_rep230821,2023-08-21T17:01:12,6104.999,  4.999,0,0,0, 24.995, 13.267, -0.727, -0.070, 13.309, 13.800, -0.014, 13.308, 13.309, -0.000,  0.972,  0.971,  0.974,-0.58616,
mon_rep230821,2023-08-21T17:01:17,6109.999,  5.000,0,0,0, 24.995, 13.262, -0.727, -0.070, 13.309, 13.800, -0.014, 13.304, 13.309, -0.005,  0.972,  0.971,  0.974,-0.59002,
mon_rep230821,2023-08-21T17:01:22,6115.000,  5.001,0,0,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.974,-0.59186,
mon_rep230821,2023-08-21T17:01:27,6119.999,  4.999,0,0,0, 24.995, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.309, -0.003,  0.972,  0.971,  0.974,-0.59127,
mon_rep230821,2023-08-21T17:01:32,6124.999,  5.000,0,0,0, 24.995, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.309,  0.010,  0.972,  0.971,  0.974,-0.59022,
mon_rep230821,2023-08-21T17:01:37,6130.000,  5.001,0,0,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.974,-0.58968,
mon_rep230821,2023-08-21T17:01:42,6135.000,  5.000,0,0,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.974,-0.58964,
mon_rep230821,2023-08-21T17:01:47,6140.000,  5.000,0,0,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.309,  0.002,  0.972,  0.971,  0.974,-0.58959,
mon_rep230821,2023-08-21T17:01:52,6145.000,  5.000,0,0,0, 24.995, 13.280, -0.483, -0.070, 13.309, 13.800, -0.010, 13.318, 13.309,  0.009,  0.972,  0.971,  0.974,-0.58811,
mon_rep230821,2023-08-21T17:01:57,6149.999,  4.999,0,0,0, 24.995, 13.267, -0.657, -0.070, 13.309, 13.800, -0.012, 13.307, 13.309, -0.001,  0.972,  0.971,  0.974,-0.58762,
mon_rep230821,2023-08-21T17:02:02,6155.000,  5.001,0,0,0, 24.995, 13.271, -0.692, -0.070, 13.309, 13.800, -0.013, 13.312, 13.309,  0.003,  0.972,  0.971,  0.974,-0.59000,
mon_rep230821,2023-08-21T17:02:07,6160.000,  5.000,0,0,0, 24.995, 13.262, -0.518, -0.070, 13.309, 13.800, -0.011, 13.301, 13.309, -0.008,  0.972,  0.971,  0.974,-0.59040,
mon_rep230821,2023-08-21T17:02:12,6165.000,  5.000,0,0,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.314, 13.309,  0.006,  0.972,  0.971,  0.974,-0.58938,
mon_rep230821,2023-08-21T17:02:17,6170.000,  5.000,0,0,0, 24.995, 13.271, -0.623, -0.070, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.974,-0.58983,
mon_rep230821,2023-08-21T17:02:22,6175.000,  5.000,0,0,0, 24.995, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.309,  0.010,  0.972,  0.971,  0.974,-0.58977,
mon_rep230821,2023-08-21T17:02:27,6179.999,  4.999,0,0,0, 24.995, 13.267, -0.692, -0.070, 13.309, 13.800, -0.013, 13.308, 13.309, -0.001,  0.972,  0.971,  0.974,-0.59068,
mon_rep230821,2023-08-21T17:02:32,6184.999,  5.000,0,0,0, 24.995, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.307, 13.309, -0.002,  0.972,  0.971,  0.974,-0.59202,
mon_rep230821,2023-08-21T17:02:37,6189.999,  5.000,0,0,0, 24.995, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.309,  0.001,  0.972,  0.971,  0.974,-0.59143,
mon_rep230821,2023-08-21T17:02:42,6195.000,  5.001,0,0,0, 24.995, 13.271, -0.657, -0.070, 13.309, 13.800, -0.013, 13.311, 13.309,  0.003,  0.972,  0.971,  0.974,-0.59181,
mon_rep230821,2023-08-21T17:02:47,6200.000,  5.000,0,0,0, 24.995, 13.284, -0.483, -0.070, 13.309, 13.800, -0.010, 13.322, 13.309,  0.013,  0.972,  0.971,  0.974,-0.59120,
mon_rep230821,2023-08-21T17:02:52,6204.999,  4.999,0,0,0, 24.995, 13.271, -0.518, -0.070, 13.309, 13.800, -0.011, 13.309, 13.309,  0.001,  0.972,  0.971,  0.974,-0.58872,
mon_rep230821,2023-08-21T17:02:57,6210.000,  5.001,0,0,0, 24.995, 13.262, -0.623, -0.070, 13.309, 13.800, -0.012, 13.302, 13.309, -0.007,  0.972,  0.971,  0.974,-0.58823,
mon_rep230821,2023-08-21T17:03:02,6214.999,  4.999,0,0,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.309,  0.002,  0.972,  0.971,  0.974,-0.58870,
mon_rep230821,2023-08-21T17:03:07,6219.999,  5.000,0,0,0, 24.995, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.972,  0.971,  0.974,-0.58820,
mon_rep230821,2023-08-21T17:03:12,6225.000,  5.001,0,0,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.308, 13.309, -0.001,  0.972,  0.971,  0.974,-0.58914,
mon_rep230821,2023-08-21T17:03:17,6230.000,  5.000,0,0,0, 24.995, 13.280, -0.692, -0.069, 13.309, 13.800, -0.013, 13.321, 13.309,  0.012,  0.972,  0.971,  0.974,-0.59196,
