unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T16:06:06,7350.000,  5.000,0,0,0, 25.245, 13.262, -0.901, -0.086, 13.310, 13.801, -0.016, 13.313, 13.308,  0.004,  0.976,  0.969,  0.978,0.00000,-0.81099,
mon_rep230821,2023-08-21T16:06:11,7354.999,  4.999,0,0,0, 25.245, 13.275, -0.831, -0.086, 13.310, 13.801, -0.016, 13.325, 13.308,  0.017,  0.976,  0.969,  0.978,0.00000,-0.81113,
mon_rep230821,2023-08-21T16:06:16,7360.000,  5.001,0,0,0, 25.245, 13.271, -0.831, -0.086, 13.310, 13.801, -0.016, 13.321, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.81118,
mon_rep230821,2023-08-21T16:06:21,7364.999,  4.999,0,0,0, 25.245, 13.262, -0.831, -0.086, 13.310, 13.801, -0.016, 13.312, 13.308,  0.004,  0.976,  0.969,  0.978,0.00000,-0.81124,
mon_rep230821,2023-08-21T16:06:26,7369.999,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.086, 13.310, 13.801, -0.013, 13.305, 13.308, -0.003,  0.976,  0.969,  0.978,0.00000,-0.81101,
mon_rep230821,2023-08-21T16:06:31,7374.999,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.013, 13.314, 13.308,  0.006,  0.976,  0.969,  0.978,0.00000,-0.81051,
mon_rep230821,2023-08-21T16:06:36,7380.000,  5.001,0,0,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.013, 13.314, 13.308,  0.006,  0.976,  0.969,  0.978,0.00000,-0.81001,
mon_rep230821,2023-08-21T16:06:41,7385.000,  5.000,0,0,0, 25.245, 13.280, -0.623, -0.086, 13.310, 13.801, -0.013, 13.327, 13.308,  0.019,  0.976,  0.969,  0.978,0.00000,-0.80951,
mon_rep230821,2023-08-21T16:06:46,7390.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.013, 13.314, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.80902,
mon_rep230821,2023-08-21T16:06:51,7395.000,  5.000,0,0,0, 25.245, 13.280, -0.623, -0.086, 13.310, 13.801, -0.012, 13.327, 13.308,  0.018,  0.976,  0.969,  0.978,0.00000,-0.80852,
mon_rep230821,2023-08-21T16:06:56,7400.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.314, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.80803,
mon_rep230821,2023-08-21T16:07:01,7404.999,  4.999,0,0,0, 25.245, 13.262, -0.692, -0.086, 13.310, 13.801, -0.013, 13.310, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.80763,
mon_rep230821,2023-08-21T16:07:06,7410.000,  5.001,0,0,0, 25.245, 13.271, -0.588, -0.086, 13.310, 13.801, -0.012, 13.317, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.80718,
mon_rep230821,2023-08-21T16:07:11,7415.000,  5.000,0,0,0, 25.245, 13.280, -0.623, -0.086, 13.310, 13.801, -0.012, 13.327, 13.308,  0.018,  0.976,  0.969,  0.978,0.00000,-0.80664,
mon_rep230821,2023-08-21T16:07:16,7420.000,  5.000,0,0,0, 25.245, 13.258, -0.657, -0.086, 13.310, 13.801, -0.013, 13.305, 13.308, -0.003,  0.976,  0.969,  0.978,0.00000,-0.80620,
mon_rep230821,2023-08-21T16:07:21,7424.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.80571,
mon_rep230821,2023-08-21T16:07:26,7429.999,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.80513,
mon_rep230821,2023-08-21T16:07:31,7434.999,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.086, 13.310, 13.801, -0.012, 13.326, 13.308,  0.018,  0.976,  0.969,  0.978,0.00000,-0.80455,
mon_rep230821,2023-08-21T16:07:36,7439.999,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.086, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.80402,
mon_rep230821,2023-08-21T16:07:41,7444.999,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.086, 13.310, 13.801, -0.012, 13.317, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.80354,
mon_rep230821,2023-08-21T16:07:46,7449.999,  5.000,0,0,0, 25.245, 13.262, -0.831, -0.086, 13.310, 13.801, -0.015, 13.311, 13.308,  0.003,  0.976,  0.969,  0.978,0.00000,-0.80334,
mon_rep230821,2023-08-21T16:07:51,7455.000,  5.001,0,0,0, 25.245, 13.262, -0.657, -0.086, 13.310, 13.801, -0.013, 13.309, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.80318,
mon_rep230821,2023-08-21T16:07:56,7460.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.314, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.80274,
mon_rep230821,2023-08-21T16:08:01,7464.999,  4.999,0,0,0, 25.245, 13.271, -0.623, -0.086, 13.310, 13.801, -0.012, 13.318, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.80227,
mon_rep230821,2023-08-21T16:08:06,7469.999,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.086, 13.310, 13.801, -0.012, 13.322, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.80179,
mon_rep230821,2023-08-21T16:08:11,7475.000,  5.001,0,0,0, 25.245, 13.271, -0.623, -0.086, 13.310, 13.801, -0.012, 13.318, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.80131,
mon_rep230821,2023-08-21T16:08:16,7479.999,  4.999,0,0,0, 25.245, 13.267, -0.657, -0.085, 13.310, 13.801, -0.013, 13.314, 13.308,  0.006,  0.976,  0.969,  0.978,0.00000,-0.80088,
mon_rep230821,2023-08-21T16:08:21,7485.000,  5.001,0,0,0, 25.245, 13.262, -0.692, -0.085, 13.310, 13.801, -0.013, 13.310, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.80055,
mon_rep230821,2023-08-21T16:08:26,7489.999,  4.999,0,0,0, 25.245, 13.262, -0.623, -0.085, 13.310, 13.801, -0.012, 13.309, 13.308,  0.000,  0.976,  0.969,  0.978,0.00000,-0.80017,
mon_rep230821,2023-08-21T16:08:31,7494.999,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.318, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.79969,
mon_rep230821,2023-08-21T16:08:36,7500.000,  5.001,0,0,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.317, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.79922,
mon_rep230821,2023-08-21T16:08:41,7504.999,  4.999,0,0,0, 25.245, 13.267, -0.657, -0.085, 13.310, 13.801, -0.013, 13.314, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.79880,
mon_rep230821,2023-08-21T16:08:46,7510.000,  5.001,0,0,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.317, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.79838,
mon_rep230821,2023-08-21T16:08:51,7515.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.085, 13.310, 13.801, -0.012, 13.313, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.79791,
mon_rep230821,2023-08-21T16:08:56,7519.999,  4.999,0,0,0, 25.245, 13.280, -0.623, -0.085, 13.310, 13.801, -0.012, 13.326, 13.308,  0.018,  0.976,  0.969,  0.978,0.00000,-0.79744,
mon_rep230821,2023-08-21T16:09:01,7525.000,  5.001,0,0,0, 25.245, 13.280, -0.623, -0.085, 13.310, 13.801, -0.012, 13.326, 13.308,  0.018,  0.976,  0.969,  0.978,0.00000,-0.79698,
mon_rep230821,2023-08-21T16:09:06,7530.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.085, 13.310, 13.801, -0.012, 13.313, 13.308,  0.004,  0.976,  0.969,  0.978,0.00000,-0.79647,
mon_rep230821,2023-08-21T16:09:11,7535.000,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.085, 13.310, 13.801, -0.012, 13.304, 13.308, -0.004,  0.976,  0.969,  0.978,0.00000,-0.79596,
mon_rep230821,2023-08-21T16:09:16,7540.000,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.79550,
mon_rep230821,2023-08-21T16:09:21,7544.999,  4.999,0,0,0, 25.245, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.975,  0.969,  0.978,0.00000,-0.79504,
mon_rep230821,2023-08-21T16:09:26,7549.999,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.085, 13.310, 13.801, -0.012, 13.321, 13.308,  0.012,  0.975,  0.969,  0.978,0.00000,-0.79454,
mon_rep230821,2023-08-21T16:09:31,7555.000,  5.001,0,0,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.317, 13.308,  0.009,  0.975,  0.969,  0.978,0.00000,-0.79403,
mon_rep230821,2023-08-21T16:09:36,7560.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.085, 13.310, 13.801, -0.012, 13.313, 13.308,  0.005,  0.975,  0.969,  0.978,0.00000,-0.79358,
mon_rep230821,2023-08-21T16:09:41,7565.000,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.085, 13.310, 13.801, -0.012, 13.308, 13.308, -0.000,  0.975,  0.969,  0.978,0.00000,-0.79312,
mon_rep230821,2023-08-21T16:09:46,7570.000,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.975,  0.969,  0.978,0.00000,-0.79267,
mon_rep230821,2023-08-21T16:09:51,7575.000,  5.000,0,0,0, 25.245, 13.267, -0.831, -0.085, 13.310, 13.801, -0.015, 13.316, 13.308,  0.008,  0.975,  0.969,  0.978,0.00000,-0.79249,
mon_rep230821,2023-08-21T16:09:56,7579.999,  4.999,0,0,0, 25.245, 13.267, -0.518, -0.085, 13.310, 13.801, -0.011, 13.312, 13.308,  0.003,  0.975,  0.969,  0.978,0.00000,-0.79218,
mon_rep230821,2023-08-21T16:10:01,7584.999,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.085, 13.310, 13.801, -0.012, 13.308, 13.308, -0.001,  0.975,  0.969,  0.978,0.00000,-0.79154,
mon_rep230821,2023-08-21T16:10:06,7590.000,  5.001,0,0,0, 25.245, 13.258, -0.588, -0.085, 13.310, 13.801, -0.012, 13.304, 13.308, -0.005,  0.975,  0.969,  0.978,0.00000,-0.79100,
mon_rep230821,2023-08-21T16:10:11,7595.000,  5.000,0,0,0, 25.245, 13.288, -0.588, -0.085, 13.310, 13.801, -0.012, 13.334, 13.308,  0.025,  0.975,  0.969,  0.978,0.00000,-0.79046,
mon_rep230821,2023-08-21T16:10:16,7599.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.085, 13.310, 13.801, -0.012, 13.317, 13.308,  0.008,  0.975,  0.969,  0.978,0.00000,-0.78992,
mon_rep230821,2023-08-21T16:10:21,7605.000,  5.001,0,0,0, 25.245, 13.271, -0.588, -0.085, 13.310, 13.801, -0.012, 13.317, 13.308,  0.008,  0.975,  0.969,  0.978,0.00000,-0.78938,
mon_rep230821,2023-08-21T16:10:26,7609.999,  4.999,0,0,0, 25.245, 13.262, -0.762, -0.085, 13.310, 13.801, -0.014, 13.310, 13.308,  0.002,  0.975,  0.969,  0.978,0.00000,-0.78908,
mon_rep230821,2023-08-21T16:10:31,7614.999,  5.000,0,0,0, 25.241, 13.258, -0.796, -0.085, 13.310, 13.801, -0.015, 13.307, 13.308, -0.002,  0.975,  0.969,  0.978,0.00000,-0.78905,
mon_rep230821,2023-08-21T16:10:36,7619.999,  5.000,0,0,0, 25.241, 13.258, -0.831, -0.085, 13.310, 13.801, -0.015, 13.307, 13.308, -0.001,  0.975,  0.969,  0.978,0.00000,-0.78912,
mon_rep230821,2023-08-21T16:10:41,7625.000,  5.001,0,0,0, 25.233, 13.271, -0.762, -0.085, 13.310, 13.801, -0.015, 13.319, 13.308,  0.011,  0.975,  0.969,  0.978,0.00000,-0.78914,
mon_rep230821,2023-08-21T16:10:46,7629.999,  4.999,0,0,0, 25.225, 13.271, -0.762, -0.085, 13.310, 13.801, -0.015, 13.320, 13.308,  0.011,  0.976,  0.969,  0.978,0.00000,-0.78906,
mon_rep230821,2023-08-21T16:10:51,7634.999,  5.000,0,0,0, 25.217, 13.262, -0.831, -0.085, 13.310, 13.801, -0.016, 13.312, 13.309,  0.003,  0.976,  0.969,  0.978,0.00000,-0.78908,
mon_rep230821,2023-08-21T16:10:56,7640.000,  5.001,0,0,0, 25.210, 13.267, -0.901, -0.085, 13.310, 13.801, -0.017, 13.318, 13.309,  0.009,  0.976,  0.969,  0.978,0.00000,-0.78929,
mon_rep230821,2023-08-21T16:11:01,7645.000,  5.000,0,0,0, 25.203, 13.258, -0.796, -0.085, 13.310, 13.801, -0.015, 13.307, 13.309, -0.001,  0.976,  0.969,  0.978,0.00000,-0.78945,
mon_rep230821,2023-08-21T16:11:06,7650.000,  5.000,0,0,0, 25.203, 13.271, -0.518, -0.085, 13.310, 13.801, -0.012, 13.316, 13.309,  0.008,  0.976,  0.969,  0.978,0.00000,-0.78909,
mon_rep230821,2023-08-21T16:11:11,7654.999,  4.999,0,0,0, 25.198, 13.275, -0.796, -0.085, 13.310, 13.801, -0.015, 13.324, 13.309,  0.016,  0.976,  0.969,  0.978,0.00000,-0.78874,
mon_rep230821,2023-08-21T16:11:16,7660.000,  5.001,0,0,0, 25.194, 13.262, -0.727, -0.085, 13.310, 13.801, -0.014, 13.310, 13.309,  0.002,  0.976,  0.969,  0.978,0.00000,-0.78867,
mon_rep230821,2023-08-21T16:11:21,7664.999,  4.999,0,0,0, 25.190, 13.267, -0.796, -0.085, 13.310, 13.801, -0.015, 13.316, 13.309,  0.008,  0.976,  0.969,  0.978,0.00000,-0.78860,
mon_rep230821,2023-08-21T16:11:26,7670.000,  5.001,0,0,0, 25.187, 13.267, -0.796, -0.085, 13.310, 13.801, -0.015, 13.316, 13.309,  0.008,  0.976,  0.969,  0.978,0.00000,-0.78862,
mon_rep230821,2023-08-21T16:11:31,7674.999,  4.999,0,0,0, 25.185, 13.275, -0.623, -0.085, 13.310, 13.801, -0.013, 13.322, 13.309,  0.013,  0.976,  0.970,  0.978,0.00000,-0.78841,
mon_rep230821,2023-08-21T16:11:36,7679.999,  5.000,0,0,0, 25.185, 13.280, -0.588, -0.085, 13.310, 13.801, -0.012, 13.326, 13.309,  0.018,  0.976,  0.970,  0.978,0.00000,-0.78792,
mon_rep230821,2023-08-21T16:11:41,7684.999,  5.000,0,0,0, 25.184, 13.280, -0.588, -0.085, 13.310, 13.801, -0.012, 13.326, 13.309,  0.017,  0.976,  0.970,  0.978,0.00000,-0.78739,
mon_rep230821,2023-08-21T16:11:46,7690.000,  5.001,0,0,0, 25.183, 13.267, -0.796, -0.085, 13.310, 13.801, -0.015, 13.316, 13.309,  0.007,  0.976,  0.970,  0.978,0.00000,-0.78713,
mon_rep230821,2023-08-21T16:11:51,7694.999,  4.999,0,0,0, 25.182, 13.254, -0.831, -0.085, 13.310, 13.801, -0.016, 13.303, 13.309, -0.005,  0.976,  0.970,  0.978,0.00000,-0.78720,
mon_rep230821,2023-08-21T16:11:56,7699.999,  5.000,0,0,0, 25.182, 13.271, -0.588, -0.085, 13.310, 13.801, -0.012, 13.317, 13.309,  0.009,  0.976,  0.970,  0.978,0.00000,-0.78700,
mon_rep230821,2023-08-21T16:12:01,7704.999,  5.000,0,0,0, 25.182, 13.280, -0.623, -0.084, 13.310, 13.801, -0.013, 13.326, 13.309,  0.018,  0.976,  0.970,  0.978,0.00000,-0.78651,
mon_rep230821,2023-08-21T16:12:06,7710.000,  5.001,0,0,0, 25.182, 13.267, -0.657, -0.084, 13.310, 13.801, -0.013, 13.314, 13.309,  0.005,  0.976,  0.970,  0.978,0.00000,-0.78612,
mon_rep230821,2023-08-21T16:12:11,7715.000,  5.000,0,0,0, 25.182, 13.275, -0.623, -0.084, 13.310, 13.801, -0.013, 13.321, 13.309,  0.013,  0.976,  0.970,  0.978,0.00000,-0.78573,
mon_rep230821,2023-08-21T16:12:16,7719.999,  4.999,0,0,0, 25.182, 13.267, -0.692, -0.084, 13.310, 13.801, -0.013, 13.314, 13.309,  0.006,  0.976,  0.970,  0.978,0.00000,-0.78539,
mon_rep230821,2023-08-21T16:12:21,7724.999,  5.000,0,0,0, 25.182, 13.267, -0.762, -0.084, 13.310, 13.801, -0.015, 13.315, 13.309,  0.007,  0.976,  0.970,  0.978,0.00000,-0.78524,
mon_rep230821,2023-08-21T16:12:26,7730.000,  5.001,0,0,0, 25.182, 13.275, -0.727, -0.084, 13.310, 13.801, -0.014, 13.323, 13.309,  0.014,  0.976,  0.970,  0.978,0.00000,-0.78513,
mon_rep230821,2023-08-21T16:12:31,7735.000,  5.000,0,0,0, 25.182, 13.280, -0.831, -0.084, 13.310, 13.801, -0.016, 13.329, 13.309,  0.021,  0.976,  0.970,  0.978,0.00000,-0.78511,
mon_rep230821,2023-08-21T16:12:36,7740.000,  5.000,0,0,0, 25.182, 13.280, -0.623, -0.084, 13.310, 13.801, -0.013, 13.327, 13.309,  0.018,  0.976,  0.970,  0.978,0.00000,-0.78496,
mon_rep230821,2023-08-21T16:12:41,7744.999,  4.999,0,0,0, 25.182, 13.254, -0.588, -0.084, 13.310, 13.801, -0.012, 13.300, 13.309, -0.009,  0.976,  0.970,  0.978,0.00000,-0.78448,
mon_rep230821,2023-08-21T16:12:46,7750.000,  5.001,0,0,0, 25.182, 13.262, -0.588, -0.084, 13.310, 13.801, -0.012, 13.308, 13.309, -0.001,  0.976,  0.970,  0.978,0.00000,-0.78396,
mon_rep230821,2023-08-21T16:12:51,7755.000,  5.000,0,0,0, 25.182, 13.267, -0.588, -0.084, 13.310, 13.801, -0.012, 13.313, 13.309,  0.004,  0.976,  0.970,  0.978,0.00000,-0.78343,
mon_rep230821,2023-08-21T16:12:56,7759.999,  4.999,0,0,0, 25.182, 13.284, -0.588, -0.084, 13.310, 13.801, -0.012, 13.330, 13.309,  0.021,  0.976,  0.970,  0.978,0.00000,-0.78291,
mon_rep230821,2023-08-21T16:13:01,7764.999,  5.000,0,0,0, 25.182, 13.258, -0.588, -0.084, 13.310, 13.801, -0.012, 13.304, 13.309, -0.005,  0.976,  0.970,  0.978,0.00000,-0.78239,
mon_rep230821,2023-08-21T16:13:06,7769.999,  5.000,0,0,0, 25.182, 13.275, -0.623, -0.084, 13.310, 13.801, -0.012, 13.321, 13.309,  0.012,  0.976,  0.970,  0.978,0.00000,-0.78192,
mon_rep230821,2023-08-21T16:13:11,7774.999,  5.000,0,0,0, 25.182, 13.262, -0.623, -0.084, 13.310, 13.801, -0.012, 13.308, 13.309, -0.001,  0.976,  0.970,  0.978,0.00000,-0.78150,
mon_rep230821,2023-08-21T16:13:16,7780.000,  5.001,0,0,0, 25.182, 13.262, -0.623, -0.084, 13.310, 13.801, -0.012, 13.308, 13.309, -0.001,  0.976,  0.970,  0.978,0.00000,-0.78108,
mon_rep230821,2023-08-21T16:13:21,7784.999,  4.999,0,0,0, 25.182, 13.275, -0.588, -0.084, 13.310, 13.801, -0.012, 13.320, 13.309,  0.012,  0.976,  0.970,  0.978,0.00000,-0.78061,
mon_rep230821,2023-08-21T16:13:26,7789.999,  5.000,0,0,0, 25.182, 13.275, -0.588, -0.084, 13.310, 13.801, -0.012, 13.320, 13.309,  0.012,  0.976,  0.970,  0.978,0.00000,-0.78010,
mon_rep230821,2023-08-21T16:13:31,7795.000,  5.001,0,0,0, 25.182, 13.275, -0.623, -0.084, 13.310, 13.801, -0.012, 13.321, 13.309,  0.012,  0.976,  0.970,  0.978,0.00000,-0.77963,
mon_rep230821,2023-08-21T16:13:36,7800.000,  5.000,0,0,0, 25.182, 13.262, -0.623, -0.084, 13.310, 13.801, -0.012, 13.308, 13.309, -0.001,  0.976,  0.970,  0.978,0.00000,-0.77922,
mon_rep230821,2023-08-21T16:13:41,7805.000,  5.000,0,0,0, 25.183, 13.275, -0.588, -0.084, 13.310, 13.801, -0.012, 13.320, 13.309,  0.012,  0.976,  0.970,  0.978,0.00000,-0.77875,
mon_rep230821,2023-08-21T16:13:46,7809.999,  4.999,0,0,0, 25.183, 13.280, -0.588, -0.084, 13.310, 13.801, -0.012, 13.325, 13.309,  0.017,  0.976,  0.970,  0.978,0.00000,-0.77825,
mon_rep230821,2023-08-21T16:13:51,7815.000,  5.001,0,0,0, 25.183, 13.275, -0.588, -0.084, 13.310, 13.801, -0.012, 13.320, 13.309,  0.012,  0.976,  0.970,  0.978,0.00000,-0.77774,
mon_rep230821,2023-08-21T16:13:56,7819.999,  4.999,0,0,0, 25.183, 13.267, -0.762, -0.084, 13.310, 13.801, -0.014, 13.315, 13.309,  0.006,  0.976,  0.970,  0.978,0.00000,-0.77746,
mon_rep230821,2023-08-21T16:14:01,7825.000,  5.001,0,0,0, 25.183, 13.262, -0.796, -0.084, 13.310, 13.801, -0.015, 13.310, 13.309,  0.002,  0.976,  0.970,  0.978,0.00000,-0.77747,
mon_rep230821,2023-08-21T16:14:06,7830.000,  5.000,0,0,0, 25.183, 13.271, -0.657, -0.084, 13.310, 13.801, -0.013, 13.317, 13.309,  0.009,  0.976,  0.970,  0.978,0.00000,-0.77733,
mon_rep230821,2023-08-21T16:14:11,7835.000,  5.000,0,0,0, 25.183, 13.267, -0.692, -0.084, 13.310, 13.801, -0.013, 13.314, 13.309,  0.005,  0.976,  0.970,  0.978,0.00000,-0.77706,
mon_rep230821,2023-08-21T16:14:16,7839.999,  4.999,0,0,0, 25.183, 13.275, -0.727, -0.084, 13.310, 13.801, -0.014, 13.322, 13.309,  0.014,  0.976,  0.970,  0.978,0.00000,-0.77688,
mon_rep230821,2023-08-21T16:14:21,7845.000,  5.001,0,0,0, 25.183, 13.267, -0.762, -0.084, 13.310, 13.801, -0.015, 13.315, 13.309,  0.006,  0.976,  0.970,  0.978,0.00000,-0.77679,
mon_rep230821,2023-08-21T16:14:26,7850.000,  5.000,0,0,0, 25.183, 13.271, -0.553, -0.084, 13.310, 13.801, -0.012, 13.316, 13.309,  0.008,  0.976,  0.970,  0.978,0.00000,-0.77648,
mon_rep230821,2023-08-21T16:14:31,7855.000,  5.000,0,0,0, 25.183, 13.262, -0.588, -0.084, 13.310, 13.801, -0.012, 13.307, 13.309, -0.001,  0.976,  0.970,  0.978,0.00000,-0.77593,
mon_rep230821,2023-08-21T16:14:36,7860.000,  5.000,0,0,0, 25.183, 13.262, -0.588, -0.084, 13.310, 13.801, -0.012, 13.307, 13.309, -0.001,  0.976,  0.970,  0.978,0.00000,-0.77543,
mon_rep230821,2023-08-21T16:14:41,7864.999,  4.999,0,0,0, 25.183, 13.284, -0.553, -0.084, 13.310, 13.801, -0.011, 13.329, 13.309,  0.020,  0.976,  0.970,  0.978,0.00000,-0.77488,
mon_rep230821,2023-08-21T16:14:46,7869.999,  5.000,0,0,0, 25.183, 13.275, -0.588, -0.084, 13.310, 13.801, -0.012, 13.320, 13.309,  0.012,  0.975,  0.970,  0.978,0.00000,-0.77434,
mon_rep230821,2023-08-21T16:14:51,7875.000,  5.001,0,0,0, 25.183, 13.271, -0.588, -0.084, 13.310, 13.801, -0.012, 13.316, 13.309,  0.008,  0.975,  0.970,  0.978,0.00000,-0.77384,
mon_rep230821,2023-08-21T16:14:56,7880.000,  5.000,0,0,0, 25.183, 13.267, -0.623, -0.084, 13.310, 13.801, -0.012, 13.313, 13.309,  0.004,  0.975,  0.970,  0.978,0.00000,-0.77339,
mon_rep230821,2023-08-21T16:15:01,7884.999,  4.999,0,0,0, 25.183, 13.262, -0.623, -0.084, 13.310, 13.801, -0.012, 13.308, 13.309, -0.001,  0.975,  0.970,  0.978,0.00000,-0.77299,
mon_rep230821,2023-08-21T16:15:06,7890.000,  5.001,0,0,0, 25.183, 13.271, -0.588, -0.084, 13.310, 13.801, -0.012, 13.316, 13.309,  0.008,  0.975,  0.970,  0.978,0.00000,-0.77255,
mon_rep230821,2023-08-21T16:15:11,7895.000,  5.000,0,0,0, 25.182, 13.284, -0.588, -0.084, 13.310, 13.801, -0.012, 13.329, 13.309,  0.020,  0.975,  0.970,  0.978,0.00000,-0.77205,
mon_rep230821,2023-08-21T16:15:16,7899.999,  4.999,0,0,0, 25.182, 13.262, -0.553, -0.084, 13.310, 13.801, -0.011, 13.307, 13.309, -0.002,  0.975,  0.970,  0.978,0.00000,-0.77152,
mon_rep230821,2023-08-21T16:15:21,7905.000,  5.001,0,0,0, 25.182, 13.258, -0.588, -0.083, 13.310, 13.801, -0.012, 13.303, 13.309, -0.006,  0.975,  0.970,  0.978,0.00000,-0.77098,
mon_rep230821,2023-08-21T16:15:26,7910.000,  5.000,0,0,0, 25.182, 13.262, -0.831, -0.083, 13.310, 13.801, -0.015, 13.310, 13.309,  0.002,  0.975,  0.970,  0.978,0.00000,-0.77082,
mon_rep230821,2023-08-21T16:15:31,7915.000,  5.000,0,0,0, 25.182, 13.267, -0.796, -0.083, 13.310, 13.801, -0.015, 13.315, 13.309,  0.007,  0.975,  0.970,  0.978,0.00000,-0.77093,
mon_rep230821,2023-08-21T16:15:36,7920.000,  5.000,0,0,0, 25.182, 13.271, -0.518, -0.083, 13.310, 13.801, -0.011, 13.315, 13.309,  0.007,  0.975,  0.970,  0.978,0.00000,-0.77063,
mon_rep230821,2023-08-21T16:15:41,7925.000,  5.000,0,0,0, 25.182, 13.267, -0.588, -0.083, 13.310, 13.801, -0.012, 13.312, 13.309,  0.004,  0.975,  0.970,  0.978,0.00000,-0.77005,
mon_rep230821,2023-08-21T16:15:46,7930.000,  5.000,0,0,0, 25.182, 13.284, -0.588, -0.083, 13.310, 13.801, -0.012, 13.329, 13.309,  0.021,  0.975,  0.970,  0.978,0.00000,-0.76956,
mon_rep230821,2023-08-21T16:15:51,7935.000,  5.000,0,0,0, 25.182, 13.271, -0.553, -0.083, 13.310, 13.801, -0.011, 13.316, 13.309,  0.007,  0.975,  0.970,  0.978,0.00000,-0.76903,
mon_rep230821,2023-08-21T16:15:56,7940.000,  5.000,0,0,0, 25.182, 13.275, -0.588, -0.083, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.975,  0.970,  0.978,0.00000,-0.76850,
mon_rep230821,2023-08-21T16:16:01,7945.000,  5.000,0,0,0, 25.182, 13.275, -0.588, -0.083, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.975,  0.970,  0.978,0.00000,-0.76802,
mon_rep230821,2023-08-21T16:16:06,7950.000,  5.000,0,0,0, 25.182, 13.275, -0.588, -0.083, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.975,  0.970,  0.978,0.00000,-0.76754,
