unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T16:04:01,4499.999,  4.999,0,0,0, 25.120, 13.275, -0.518, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.66723,
mon_rep230821,2023-08-21T16:04:06,4505.000,  5.001,0,0,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66688,
mon_rep230821,2023-08-21T16:04:11,4510.000,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.66657,
mon_rep230821,2023-08-21T16:04:16,4515.000,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.000,  0.974,  0.971,  0.975,-0.66632,
mon_rep230821,2023-08-21T16:04:21,4520.000,  5.000,0,0,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.66606,
mon_rep230821,2023-08-21T16:04:26,4524.999,  4.999,0,0,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.66576,
mon_rep230821,2023-08-21T16:04:31,4529.999,  5.000,0,0,0, 25.120, 13.271, -0.727, -0.075, 13.309, 13.800, -0.013, 13.314, 13.309,  0.006,  0.974,  0.971,  0.975,-0.66569,
mon_rep230821,2023-08-21T16:04:36,4535.000,  5.001,0,0,0, 25.120, 13.267, -0.518, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66558,
mon_rep230821,2023-08-21T16:04:41,4539.999,  4.999,0,0,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.66523,
mon_rep230821,2023-08-21T16:04:46,4545.000,  5.001,0,0,0, 25.120, 13.284, -0.553, -0.075, 13.309, 13.800, -0.011, 13.325, 13.309,  0.016,  0.974,  0.971,  0.975,-0.66493,
mon_rep230821,2023-08-21T16:04:51,4550.000,  5.000,0,0,0, 25.120, 13.284, -0.553, -0.075, 13.309, 13.800, -0.011, 13.325, 13.309,  0.016,  0.974,  0.971,  0.975,-0.66463,
mon_rep230821,2023-08-21T16:04:56,4555.000,  5.000,0,0,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66434,
mon_rep230821,2023-08-21T16:05:01,4560.000,  5.000,0,0,0, 25.120, 13.262, -0.553, -0.075, 13.309, 13.800, -0.011, 13.303, 13.309, -0.006,  0.974,  0.971,  0.975,-0.66404,
mon_rep230821,2023-08-21T16:05:06,4565.000,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.008,  0.974,  0.971,  0.975,-0.66379,
mon_rep230821,2023-08-21T16:05:11,4569.999,  4.999,0,0,0, 25.120, 13.280, -0.623, -0.075, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.974,  0.971,  0.975,-0.66364,
mon_rep230821,2023-08-21T16:05:16,4575.000,  5.001,0,0,0, 25.120, 13.271, -0.692, -0.075, 13.309, 13.800, -0.013, 13.314, 13.309,  0.005,  0.974,  0.971,  0.975,-0.66362,
mon_rep230821,2023-08-21T16:05:21,4580.000,  5.000,0,0,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.66351,
mon_rep230821,2023-08-21T16:05:26,4584.999,  4.999,0,0,0, 25.120, 13.271, -0.623, -0.075, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.66331,
mon_rep230821,2023-08-21T16:05:31,4589.999,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.075, 13.309, 13.800, -0.012, 13.321, 13.309,  0.013,  0.974,  0.971,  0.975,-0.66315,
mon_rep230821,2023-08-21T16:05:36,4595.000,  5.001,0,0,0, 25.120, 13.275, -0.588, -0.075, 13.309, 13.800, -0.012, 13.316, 13.309,  0.008,  0.974,  0.971,  0.975,-0.66295,
mon_rep230821,2023-08-21T16:05:41,4599.999,  4.999,0,0,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.66271,
mon_rep230821,2023-08-21T16:05:46,4605.000,  5.001,0,0,0, 25.120, 13.280, -0.692, -0.075, 13.309, 13.800, -0.013, 13.323, 13.309,  0.014,  0.974,  0.971,  0.975,-0.66260,
mon_rep230821,2023-08-21T16:05:51,4610.000,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.309, -0.000,  0.974,  0.971,  0.975,-0.66254,
mon_rep230821,2023-08-21T16:05:56,4614.999,  4.999,0,0,0, 25.116, 13.271, -0.518, -0.074, 13.309, 13.800, -0.011, 13.311, 13.309,  0.003,  0.974,  0.971,  0.975,-0.66225,
mon_rep230821,2023-08-21T16:06:01,4620.000,  5.001,0,0,0, 25.116, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66191,
mon_rep230821,2023-08-21T16:06:06,4624.999,  4.999,0,0,0, 25.108, 13.280, -0.588, -0.074, 13.309, 13.800, -0.012, 13.321, 13.309,  0.013,  0.974,  0.971,  0.975,-0.66167,
mon_rep230821,2023-08-21T16:06:11,4630.000,  5.001,0,0,0, 25.100, 13.288, -0.553, -0.074, 13.309, 13.800, -0.011, 13.329, 13.309,  0.020,  0.974,  0.971,  0.975,-0.66143,
mon_rep230821,2023-08-21T16:06:16,4635.000,  5.000,0,0,0, 25.092, 13.267, -0.588, -0.074, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66118,
mon_rep230821,2023-08-21T16:06:21,4640.000,  5.000,0,0,0, 25.085, 13.262, -0.588, -0.074, 13.309, 13.800, -0.012, 13.303, 13.309, -0.006,  0.974,  0.971,  0.975,-0.66099,
mon_rep230821,2023-08-21T16:06:26,4644.999,  4.999,0,0,0, 25.078, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.66079,
mon_rep230821,2023-08-21T16:06:31,4650.000,  5.001,0,0,0, 25.078, 13.267, -0.588, -0.074, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66060,
mon_rep230821,2023-08-21T16:06:36,4655.000,  5.000,0,0,0, 25.073, 13.275, -0.553, -0.074, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.972,  0.975,-0.66036,
mon_rep230821,2023-08-21T16:06:41,4659.999,  4.999,0,0,0, 25.069, 13.271, -0.588, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.66012,
mon_rep230821,2023-08-21T16:06:46,4665.000,  5.001,0,0,0, 25.065, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65993,
mon_rep230821,2023-08-21T16:06:51,4669.999,  4.999,0,0,0, 25.062, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65974,
mon_rep230821,2023-08-21T16:06:56,4674.999,  5.000,0,0,0, 25.060, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.972,  0.975,-0.65950,
mon_rep230821,2023-08-21T16:07:01,4679.999,  5.000,0,0,0, 25.060, 13.271, -0.588, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65926,
mon_rep230821,2023-08-21T16:07:06,4684.999,  5.000,0,0,0, 25.059, 13.275, -0.657, -0.074, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.974,  0.972,  0.975,-0.65916,
mon_rep230821,2023-08-21T16:07:11,4689.999,  5.000,0,0,0, 25.058, 13.275, -0.762, -0.074, 13.309, 13.800, -0.014, 13.319, 13.309,  0.010,  0.974,  0.972,  0.975,-0.65930,
mon_rep230821,2023-08-21T16:07:16,4695.000,  5.001,0,0,0, 25.057, 13.271, -0.762, -0.074, 13.309, 13.800, -0.014, 13.315, 13.309,  0.006,  0.974,  0.972,  0.975,-0.65957,
mon_rep230821,2023-08-21T16:07:21,4699.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.974,  0.972,  0.975,-0.65961,
mon_rep230821,2023-08-21T16:07:26,4705.000,  5.001,0,0,0, 25.057, 13.280, -0.553, -0.074, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.972,  0.975,-0.65938,
mon_rep230821,2023-08-21T16:07:31,4709.999,  4.999,0,0,0, 25.057, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.309,  0.004,  0.974,  0.972,  0.975,-0.65914,
mon_rep230821,2023-08-21T16:07:36,4714.999,  5.000,0,0,0, 25.057, 13.267, -0.727, -0.074, 13.309, 13.800, -0.014, 13.310, 13.309,  0.001,  0.974,  0.972,  0.975,-0.65914,
mon_rep230821,2023-08-21T16:07:41,4720.000,  5.001,0,0,0, 25.057, 13.262, -0.796, -0.074, 13.309, 13.800, -0.015, 13.306, 13.309, -0.002,  0.974,  0.972,  0.975,-0.65941,
mon_rep230821,2023-08-21T16:07:46,4725.000,  5.000,0,0,0, 25.057, 13.267, -0.518, -0.074, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.972,  0.975,-0.65940,
mon_rep230821,2023-08-21T16:07:51,4729.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.316, 13.309,  0.008,  0.974,  0.972,  0.975,-0.65912,
mon_rep230821,2023-08-21T16:07:56,4735.000,  5.001,0,0,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.316, 13.309,  0.008,  0.974,  0.972,  0.975,-0.65893,
mon_rep230821,2023-08-21T16:08:01,4740.000,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65869,
mon_rep230821,2023-08-21T16:08:06,4744.999,  4.999,0,0,0, 25.057, 13.271, -0.518, -0.074, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.972,  0.975,-0.65837,
mon_rep230821,2023-08-21T16:08:11,4749.999,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65804,
mon_rep230821,2023-08-21T16:08:16,4755.000,  5.001,0,0,0, 25.057, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65776,
mon_rep230821,2023-08-21T16:08:21,4760.000,  5.000,0,0,0, 25.057, 13.275, -0.483, -0.074, 13.309, 13.800, -0.010, 13.315, 13.309,  0.006,  0.974,  0.972,  0.975,-0.65739,
mon_rep230821,2023-08-21T16:08:26,4764.999,  4.999,0,0,0, 25.057, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.307, 13.309, -0.001,  0.974,  0.972,  0.975,-0.65701,
mon_rep230821,2023-08-21T16:08:31,4769.999,  5.000,0,0,0, 25.057, 13.271, -0.623, -0.074, 13.309, 13.800, -0.012, 13.312, 13.309,  0.004,  0.974,  0.972,  0.975,-0.65683,
mon_rep230821,2023-08-21T16:08:36,4775.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65669,
mon_rep230821,2023-08-21T16:08:41,4780.000,  5.000,0,0,0, 25.057, 13.271, -0.623, -0.074, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.972,  0.975,-0.65656,
mon_rep230821,2023-08-21T16:08:46,4784.999,  4.999,0,0,0, 25.057, 13.280, -0.657, -0.074, 13.309, 13.800, -0.013, 13.322, 13.309,  0.013,  0.974,  0.972,  0.975,-0.65651,
mon_rep230821,2023-08-21T16:08:51,4789.999,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.074, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.974,  0.972,  0.975,-0.65642,
mon_rep230821,2023-08-21T16:08:56,4795.000,  5.001,0,0,0, 25.057, 13.262, -0.518, -0.074, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.974,  0.972,  0.975,-0.65615,
mon_rep230821,2023-08-21T16:09:01,4799.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.974,  0.972,  0.975,-0.65587,
mon_rep230821,2023-08-21T16:09:06,4805.000,  5.001,0,0,0, 25.058, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.974,  0.972,  0.975,-0.65569,
mon_rep230821,2023-08-21T16:09:11,4809.999,  4.999,0,0,0, 25.058, 13.275, -0.483, -0.074, 13.309, 13.800, -0.010, 13.315, 13.309,  0.006,  0.974,  0.972,  0.975,-0.65537,
mon_rep230821,2023-08-21T16:09:16,4814.999,  5.000,0,0,0, 25.058, 13.271, -0.483, -0.074, 13.309, 13.800, -0.010, 13.310, 13.309,  0.002,  0.974,  0.972,  0.975,-0.65491,
mon_rep230821,2023-08-21T16:09:21,4820.000,  5.001,0,0,0, 25.058, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.972,  0.975,-0.65455,
mon_rep230821,2023-08-21T16:09:26,4824.999,  4.999,0,0,0, 25.058, 13.262, -0.588, -0.074, 13.309, 13.800, -0.011, 13.303, 13.309, -0.006,  0.974,  0.972,  0.975,-0.65432,
mon_rep230821,2023-08-21T16:09:31,4829.999,  5.000,0,0,0, 25.058, 13.271, -0.588, -0.074, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.972,  0.975,-0.65415,
mon_rep230821,2023-08-21T16:09:36,4834.999,  5.000,0,0,0, 25.058, 13.258, -0.623, -0.074, 13.309, 13.800, -0.012, 13.299, 13.309, -0.009,  0.974,  0.972,  0.975,-0.65402,
mon_rep230821,2023-08-21T16:09:41,4840.000,  5.001,0,0,0, 25.058, 13.280, -0.623, -0.074, 13.309, 13.800, -0.012, 13.321, 13.309,  0.013,  0.974,  0.972,  0.975,-0.65394,
mon_rep230821,2023-08-21T16:09:46,4845.000,  5.000,0,0,0, 25.058, 13.271, -0.483, -0.074, 13.309, 13.800, -0.010, 13.310, 13.309,  0.002,  0.974,  0.972,  0.975,-0.65367,
mon_rep230821,2023-08-21T16:09:51,4849.999,  4.999,0,0,0, 25.058, 13.267, -0.518, -0.074, 13.309, 13.800, -0.010, 13.307, 13.309, -0.002,  0.974,  0.972,  0.975,-0.65326,
mon_rep230821,2023-08-21T16:09:56,4855.000,  5.001,0,0,0, 25.058, 13.267, -0.518, -0.074, 13.309, 13.800, -0.010, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.65290,
mon_rep230821,2023-08-21T16:10:01,4860.000,  5.000,0,0,0, 25.058, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.65259,
mon_rep230821,2023-08-21T16:10:06,4865.000,  5.000,0,0,0, 25.058, 13.280, -0.483, -0.074, 13.309, 13.800, -0.010, 13.319, 13.309,  0.010,  0.974,  0.971,  0.975,-0.65223,
mon_rep230821,2023-08-21T16:10:11,4869.999,  4.999,0,0,0, 25.058, 13.267, -0.518, -0.073, 13.309, 13.800, -0.010, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.65182,
mon_rep230821,2023-08-21T16:10:16,4874.999,  5.000,0,0,0, 25.058, 13.267, -1.248, -0.073, 13.309, 13.800, -0.021, 13.317, 13.309,  0.008,  0.974,  0.971,  0.975,-0.65244,
mon_rep230821,2023-08-21T16:10:21,4880.000,  5.001,0,0,0, 25.058, 13.262, -0.518, -0.074, 13.309, 13.800, -0.011, 13.302, 13.309, -0.006,  0.974,  0.971,  0.975,-0.65305,
mon_rep230821,2023-08-21T16:10:26,4884.999,  4.999,0,0,0, 25.058, 13.280, -0.518, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.974,  0.971,  0.975,-0.65269,
mon_rep230821,2023-08-21T16:10:31,4889.999,  5.000,0,0,0, 25.058, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.65238,
mon_rep230821,2023-08-21T16:10:36,4894.999,  5.000,0,0,0, 25.057, 13.288, -0.518, -0.073, 13.309, 13.800, -0.011, 13.328, 13.309,  0.019,  0.974,  0.972,  0.975,-0.65207,
mon_rep230821,2023-08-21T16:10:41,4900.000,  5.001,0,0,0, 25.057, 13.262, -0.553, -0.073, 13.309, 13.800, -0.011, 13.302, 13.309, -0.006,  0.974,  0.971,  0.975,-0.65176,
mon_rep230821,2023-08-21T16:10:46,4905.000,  5.000,0,0,0, 25.057, 13.258, -0.588, -0.073, 13.309, 13.800, -0.012, 13.299, 13.309, -0.010,  0.974,  0.971,  0.975,-0.65154,
mon_rep230821,2023-08-21T16:10:51,4909.999,  4.999,0,0,0, 25.057, 13.267, -0.727, -0.073, 13.309, 13.800, -0.014, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.65156,
mon_rep230821,2023-08-21T16:10:56,4914.999,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.65153,
mon_rep230821,2023-08-21T16:11:01,4919.999,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.007,  0.974,  0.971,  0.975,-0.65127,
mon_rep230821,2023-08-21T16:11:06,4924.999,  5.000,0,0,0, 25.057, 13.275, -0.623, -0.073, 13.309, 13.800, -0.012, 13.316, 13.309,  0.008,  0.974,  0.971,  0.975,-0.65110,
mon_rep230821,2023-08-21T16:11:11,4929.999,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.003,  0.974,  0.971,  0.975,-0.65093,
mon_rep230821,2023-08-21T16:11:16,4934.999,  5.000,0,0,0, 25.057, 13.271, -0.518, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.65062,
mon_rep230821,2023-08-21T16:11:21,4940.000,  5.001,0,0,0, 25.057, 13.280, -0.518, -0.073, 13.309, 13.800, -0.010, 13.320, 13.309,  0.011,  0.974,  0.971,  0.975,-0.65027,
mon_rep230821,2023-08-21T16:11:26,4944.999,  4.999,0,0,0, 25.057, 13.271, -0.483, -0.073, 13.309, 13.800, -0.010, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.64987,
mon_rep230821,2023-08-21T16:11:31,4950.000,  5.001,0,0,0, 25.057, 13.280, -0.518, -0.073, 13.309, 13.800, -0.010, 13.320, 13.309,  0.011,  0.974,  0.971,  0.975,-0.64947,
mon_rep230821,2023-08-21T16:11:36,4955.000,  5.000,0,0,0, 25.057, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.974,  0.971,  0.975,-0.64917,
mon_rep230821,2023-08-21T16:11:41,4959.999,  4.999,0,0,0, 25.057, 13.271, -0.657, -0.073, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.64905,
mon_rep230821,2023-08-21T16:11:46,4965.000,  5.001,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.64893,
mon_rep230821,2023-08-21T16:11:51,4970.000,  5.000,0,0,0, 25.057, 13.262, -0.727, -0.073, 13.309, 13.800, -0.013, 13.305, 13.309, -0.004,  0.974,  0.971,  0.975,-0.64891,
mon_rep230821,2023-08-21T16:11:56,4975.000,  5.000,0,0,0, 25.057, 13.284, -0.553, -0.073, 13.309, 13.800, -0.011, 13.324, 13.309,  0.016,  0.974,  0.971,  0.975,-0.64889,
mon_rep230821,2023-08-21T16:12:01,4980.000,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.64863,
mon_rep230821,2023-08-21T16:12:06,4984.999,  4.999,0,0,0, 25.057, 13.262, -0.518, -0.073, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.974,  0.971,  0.975,-0.64833,
mon_rep230821,2023-08-21T16:12:11,4989.999,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.64803,
mon_rep230821,2023-08-21T16:12:16,4994.999,  5.000,0,0,0, 25.057, 13.267, -0.727, -0.073, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.64801,
mon_rep230821,2023-08-21T16:12:21,5000.000,  5.001,0,0,0, 25.057, 13.280, -0.762, -0.073, 13.309, 13.800, -0.014, 13.323, 13.309,  0.014,  0.974,  0.971,  0.975,-0.64827,
mon_rep230821,2023-08-21T16:12:26,5004.999,  4.999,0,0,0, 25.057, 13.275, -0.692, -0.073, 13.309, 13.800, -0.013, 13.317, 13.309,  0.009,  0.974,  0.971,  0.975,-0.64848,
mon_rep230821,2023-08-21T16:12:31,5010.000,  5.001,0,0,0, 25.057, 13.262, -0.727, -0.073, 13.309, 13.800, -0.014, 13.305, 13.309, -0.004,  0.974,  0.971,  0.975,-0.64864,
mon_rep230821,2023-08-21T16:12:36,5015.000,  5.000,0,0,0, 25.057, 13.267, -0.762, -0.073, 13.309, 13.800, -0.014, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.64889,
mon_rep230821,2023-08-21T16:12:41,5019.999,  4.999,0,0,0, 25.057, 13.280, -0.692, -0.073, 13.309, 13.800, -0.014, 13.323, 13.309,  0.014,  0.974,  0.971,  0.975,-0.64910,
mon_rep230821,2023-08-21T16:12:46,5025.000,  5.001,0,0,0, 25.057, 13.275, -0.692, -0.073, 13.309, 13.800, -0.014, 13.318, 13.309,  0.009,  0.974,  0.971,  0.975,-0.64922,
mon_rep230821,2023-08-21T16:12:51,5029.999,  4.999,0,0,0, 25.057, 13.267, -0.518, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.64910,
mon_rep230821,2023-08-21T16:12:56,5035.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.073, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.64884,
mon_rep230821,2023-08-21T16:13:01,5040.000,  5.000,0,0,0, 25.057, 13.271, -0.483, -0.073, 13.309, 13.800, -0.010, 13.310, 13.309,  0.002,  0.974,  0.971,  0.975,-0.64854,
mon_rep230821,2023-08-21T16:13:06,5045.000,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.003,  0.974,  0.971,  0.975,-0.64819,
mon_rep230821,2023-08-21T16:13:11,5049.999,  4.999,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.64794,
mon_rep230821,2023-08-21T16:13:16,5055.000,  5.001,0,0,0, 25.057, 13.280, -0.588, -0.073, 13.309, 13.800, -0.012, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.64773,
mon_rep230821,2023-08-21T16:13:21,5060.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.64753,
mon_rep230821,2023-08-21T16:13:26,5065.000,  5.000,0,0,0, 25.057, 13.267, -0.518, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.64723,
mon_rep230821,2023-08-21T16:13:31,5070.000,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.64693,
mon_rep230821,2023-08-21T16:13:36,5075.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.073, 13.309, 13.800, -0.010, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.64663,
mon_rep230821,2023-08-21T16:13:41,5080.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.073, 13.309, 13.800, -0.010, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.64629,
mon_rep230821,2023-08-21T16:13:46,5084.999,  4.999,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.64600,
mon_rep230821,2023-08-21T16:13:51,5090.000,  5.001,0,0,0, 25.057, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.974,  0.971,  0.975,-0.64575,
mon_rep230821,2023-08-21T16:13:56,5094.999,  4.999,0,0,0, 25.057, 13.258, -0.553, -0.073, 13.309, 13.800, -0.011, 13.298, 13.309, -0.011,  0.974,  0.971,  0.975,-0.64550,
mon_rep230821,2023-08-21T16:14:01,5100.000,  5.001,0,0,0, 25.057, 13.262, -0.553, -0.073, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.974,  0.971,  0.975,-0.64526,
mon_rep230821,2023-08-21T16:14:06,5105.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.975,-0.64501,
mon_rep230821,2023-08-21T16:14:11,5110.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.012,  0.973,  0.971,  0.975,-0.64481,
mon_rep230821,2023-08-21T16:14:16,5115.000,  5.000,0,0,0, 25.057, 13.288, -0.553, -0.073, 13.309, 13.800, -0.011, 13.328, 13.309,  0.019,  0.973,  0.971,  0.975,-0.64461,
mon_rep230821,2023-08-21T16:14:21,5120.000,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.973,  0.971,  0.975,-0.64437,
mon_rep230821,2023-08-21T16:14:26,5125.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.975,-0.64413,
mon_rep230821,2023-08-21T16:14:31,5130.000,  5.000,0,0,0, 25.057, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.973,  0.971,  0.975,-0.64388,
