unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-20T17:37:04,7295.001,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.309, 13.809, -0.004, 13.942, 13.940,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13789,
mon_rep230820,2023-08-20T17:37:09,7300.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.309, 13.809, -0.004, 13.929, 13.940, -0.011,  0.996,  0.994,  0.997,1.00000,-0.13807,
mon_rep230820,2023-08-20T17:37:14,7305.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.309, 13.809, -0.004, 13.938, 13.936,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13825,
mon_rep230820,2023-08-20T17:37:19,7310.000,  5.000,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.308, 13.809, -0.004, 13.933, 13.936, -0.003,  0.996,  0.994,  0.997,1.00000,-0.13843,
mon_rep230820,2023-08-20T17:37:24,7315.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.308, 13.809, -0.004, 13.938, 13.935,  0.003,  0.996,  0.994,  0.997,1.00000,-0.13861,
mon_rep230820,2023-08-20T17:37:29,7320.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.308, 13.809, -0.004, 13.938, 13.936,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13878,
mon_rep230820,2023-08-20T17:37:34,7325.000,  5.000,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.308, 13.809, -0.004, 13.921, 13.936, -0.015,  0.996,  0.994,  0.997,1.00000,-0.13896,
mon_rep230820,2023-08-20T17:37:39,7330.001,  5.001,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.307, 13.809, -0.004, 13.933, 13.931,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13914,
mon_rep230820,2023-08-20T17:37:44,7335.001,  5.000,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.307, 13.809, -0.004, 13.929, 13.931, -0.002,  0.996,  0.994,  0.997,1.00000,-0.13931,
mon_rep230820,2023-08-20T17:37:49,7340.000,  4.999,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.307, 13.809, -0.004, 13.933, 13.930,  0.003,  0.996,  0.994,  0.997,1.00000,-0.13949,
mon_rep230820,2023-08-20T17:37:54,7345.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.306, 13.809, -0.004, 13.951, 13.931,  0.020,  0.996,  0.994,  0.997,1.00000,-0.13966,
mon_rep230820,2023-08-20T17:37:59,7350.000,  5.000,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.306, 13.809, -0.004, 13.929, 13.937, -0.008,  0.996,  0.994,  0.997,1.00000,-0.13983,
mon_rep230820,2023-08-20T17:38:04,7355.001,  5.001,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.306, 13.809, -0.004, 13.925, 13.934, -0.009,  0.996,  0.994,  0.997,1.00000,-0.14001,
mon_rep230820,2023-08-20T17:38:09,7360.001,  5.000,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.305, 13.809, -0.004, 13.929, 13.931, -0.002,  0.996,  0.994,  0.997,1.00000,-0.14018,
mon_rep230820,2023-08-20T17:38:14,7365.001,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.305, 13.809, -0.004, 13.942, 13.930,  0.012,  0.996,  0.994,  0.997,1.00000,-0.14035,
mon_rep230820,2023-08-20T17:38:19,7370.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.305, 13.809, -0.004, 13.916, 13.933, -0.017,  0.996,  0.994,  0.997,1.00000,-0.14053,
mon_rep230820,2023-08-20T17:38:24,7375.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.305, 13.809, -0.004, 13.925, 13.927, -0.002,  0.996,  0.994,  0.997,1.00000,-0.14070,
mon_rep230820,2023-08-20T17:38:29,7380.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.304, 13.809, -0.004, 13.916, 13.926, -0.010,  0.996,  0.994,  0.997,1.00000,-0.14087,
mon_rep230820,2023-08-20T17:38:34,7385.001,  5.000,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.304, 13.809, -0.004, 13.921, 13.922, -0.001,  0.996,  0.994,  0.997,1.00000,-0.14104,
mon_rep230820,2023-08-20T17:38:39,7390.000,  4.999,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.304, 13.809, -0.004, 13.938, 13.922,  0.016,  0.996,  0.994,  0.997,1.00000,-0.14121,
mon_rep230820,2023-08-20T17:38:44,7395.001,  5.001,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.303, 13.809, -0.004, 13.933, 13.927,  0.006,  0.996,  0.994,  0.997,1.00000,-0.14138,
mon_rep230820,2023-08-20T17:38:49,7400.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.303, 13.809, -0.004, 13.929, 13.928,  0.001,  0.996,  0.994,  0.997,1.00000,-0.14155,
mon_rep230820,2023-08-20T17:38:54,7405.001,  5.001,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.303, 13.809, -0.004, 13.925, 13.928, -0.003,  0.996,  0.994,  0.997,1.00000,-0.14172,
mon_rep230820,2023-08-20T17:38:59,7410.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.302, 13.809, -0.004, 13.916, 13.927, -0.011,  0.996,  0.994,  0.997,1.00000,-0.14189,
mon_rep230820,2023-08-20T17:39:04,7415.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.302, 13.809, -0.004, 13.929, 13.923,  0.006,  0.996,  0.994,  0.997,1.00000,-0.14205,
mon_rep230820,2023-08-20T17:39:09,7420.001,  5.001,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.302, 13.809, -0.004, 13.916, 13.925, -0.008,  0.996,  0.994,  0.997,1.00000,-0.14222,
mon_rep230820,2023-08-20T17:39:14,7425.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.302, 13.809, -0.004, 13.925, 13.921,  0.004,  0.996,  0.994,  0.997,1.00000,-0.14239,
mon_rep230820,2023-08-20T17:39:19,7430.000,  4.999,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.301, 13.809, -0.004, 13.925, 13.922,  0.003,  0.996,  0.994,  0.997,1.00000,-0.14256,
mon_rep230820,2023-08-20T17:39:24,7435.001,  5.001,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.301, 13.809, -0.004, 13.908, 13.923, -0.015,  0.996,  0.994,  0.997,1.00000,-0.14272,
mon_rep230820,2023-08-20T17:39:29,7440.000,  4.999,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.301, 13.809, -0.004, 13.903, 13.917, -0.014,  0.996,  0.994,  0.997,1.00000,-0.14289,
mon_rep230820,2023-08-20T17:39:34,7445.001,  5.001,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.300, 13.809, -0.004, 13.921, 13.912,  0.009,  0.996,  0.994,  0.997,1.00000,-0.14305,
mon_rep230820,2023-08-20T17:39:39,7450.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.300, 13.809, -0.004, 13.925, 13.915,  0.010,  0.996,  0.994,  0.997,1.00000,-0.14322,
mon_rep230820,2023-08-20T17:39:44,7455.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.300, 13.809, -0.004, 13.916, 13.918, -0.002,  0.996,  0.994,  0.997,1.00000,-0.14338,
mon_rep230820,2023-08-20T17:39:49,7460.000,  4.999,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.299, 13.809, -0.004, 13.899, 13.917, -0.018,  0.996,  0.993,  0.997,1.00000,-0.14355,
mon_rep230820,2023-08-20T17:39:54,7465.001,  5.001,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.299, 13.809, -0.004, 13.925, 13.911,  0.015,  0.996,  0.994,  0.997,1.00000,-0.14371,
mon_rep230820,2023-08-20T17:39:59,7470.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.299, 13.809, -0.004, 13.925, 13.915,  0.010,  0.996,  0.994,  0.997,1.00000,-0.14387,
mon_rep230820,2023-08-20T17:40:04,7475.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.299, 13.809, -0.004, 13.912, 13.918, -0.006,  0.996,  0.994,  0.997,1.00000,-0.14404,
mon_rep230820,2023-08-20T17:40:09,7480.000,  4.999,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.298, 13.809, -0.004, 13.916, 13.916,  0.000,  0.996,  0.994,  0.997,1.00000,-0.14420,
mon_rep230820,2023-08-20T17:40:14,7485.001,  5.001,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.298, 13.809, -0.004, 13.912, 13.915, -0.003,  0.996,  0.994,  0.997,1.00000,-0.14436,
mon_rep230820,2023-08-20T17:40:19,7490.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.298, 13.809, -0.004, 13.912, 13.914, -0.002,  0.996,  0.994,  0.997,1.00000,-0.14452,
mon_rep230820,2023-08-20T17:40:24,7495.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.297, 13.809, -0.004, 13.912, 13.913, -0.001,  0.996,  0.994,  0.997,1.00000,-0.14468,
mon_rep230820,2023-08-20T17:40:29,7500.000,  4.999,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.297, 13.809, -0.004, 13.916, 13.912,  0.004,  0.996,  0.994,  0.997,1.00000,-0.14484,
mon_rep230820,2023-08-20T17:40:34,7505.001,  5.001,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.297, 13.809, -0.004, 13.916, 13.913,  0.003,  0.996,  0.994,  0.997,1.00000,-0.14500,
mon_rep230820,2023-08-20T17:40:39,7510.000,  4.999,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.297, 13.809, -0.004, 13.921, 13.914,  0.007,  0.996,  0.994,  0.997,1.00000,-0.14516,
mon_rep230820,2023-08-20T17:40:44,7515.000,  5.000,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.296, 13.809, -0.004, 13.903, 13.916, -0.013,  0.996,  0.994,  0.997,1.00000,-0.14532,
mon_rep230820,2023-08-20T17:40:49,7520.001,  5.001,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.296, 13.809, -0.004, 13.916, 13.911,  0.005,  0.996,  0.994,  0.997,1.00000,-0.14548,
mon_rep230820,2023-08-20T17:40:54,7525.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.296, 13.809, -0.004, 13.912, 13.912, -0.000,  0.996,  0.994,  0.997,1.00000,-0.14564,
mon_rep230820,2023-08-20T17:40:59,7530.000,  4.999,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.295, 13.809, -0.004, 13.908, 13.912, -0.004,  0.996,  0.993,  0.997,1.00000,-0.14580,
mon_rep230820,2023-08-20T17:41:04,7535.001,  5.001,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.295, 13.809, -0.004, 13.899, 13.910, -0.011,  0.996,  0.993,  0.997,1.00000,-0.14596,
mon_rep230820,2023-08-20T17:41:09,7540.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.295, 13.809, -0.004, 13.899, 13.906, -0.007,  0.996,  0.993,  0.997,1.00000,-0.14611,
mon_rep230820,2023-08-20T17:41:14,7545.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.294, 13.809, -0.004, 13.899, 13.903, -0.004,  0.996,  0.993,  0.997,1.00000,-0.14627,
mon_rep230820,2023-08-20T17:41:19,7550.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.294, 13.809, -0.004, 13.912, 13.902,  0.010,  0.996,  0.993,  0.997,1.00000,-0.14643,
mon_rep230820,2023-08-20T17:41:24,7555.001,  5.000,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.294, 13.809, -0.004, 13.921, 13.905,  0.016,  0.996,  0.993,  0.997,1.00000,-0.14658,
mon_rep230820,2023-08-20T17:41:29,7560.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.294, 13.809, -0.004, 13.916, 13.910,  0.006,  0.996,  0.994,  0.997,1.00000,-0.14674,
mon_rep230820,2023-08-20T17:41:34,7565.001,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.293, 13.809, -0.004, 13.895, 13.912, -0.016,  0.996,  0.993,  0.997,1.00000,-0.14689,
mon_rep230820,2023-08-20T17:41:39,7570.000,  4.999,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.293, 13.809, -0.004, 13.890, 13.906, -0.016,  0.996,  0.993,  0.997,1.00000,-0.14705,
mon_rep230820,2023-08-20T17:41:44,7575.000,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.293, 13.809, -0.004, 13.912, 13.900,  0.012,  0.996,  0.993,  0.997,1.00000,-0.14720,
mon_rep230820,2023-08-20T17:41:49,7580.000,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.292, 13.809, -0.004, 13.916, 13.904,  0.012,  0.996,  0.993,  0.997,1.00000,-0.14736,
mon_rep230820,2023-08-20T17:41:54,7585.000,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.292, 13.809, -0.004, 13.895, 13.907, -0.012,  0.996,  0.993,  0.997,1.00000,-0.14751,
mon_rep230820,2023-08-20T17:41:59,7590.001,  5.001,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.292, 13.809, -0.004, 13.899, 13.903, -0.004,  0.996,  0.993,  0.997,1.00000,-0.14766,
mon_rep230820,2023-08-20T17:42:04,7595.001,  5.000,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.291, 13.809, -0.004, 13.886, 13.901, -0.015,  0.996,  0.993,  0.997,1.00000,-0.14782,
mon_rep230820,2023-08-20T17:42:09,7600.001,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.291, 13.809, -0.004, 13.895, 13.896, -0.001,  0.996,  0.993,  0.997,1.00000,-0.14797,
mon_rep230820,2023-08-20T17:42:14,7605.001,  5.000,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.291, 13.809, -0.004, 13.903, 13.895,  0.008,  0.996,  0.993,  0.997,1.00000,-0.14812,
mon_rep230820,2023-08-20T17:42:19,7610.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.291, 13.809, -0.004, 13.899, 13.897,  0.002,  0.996,  0.993,  0.997,1.00000,-0.14827,
mon_rep230820,2023-08-20T17:42:24,7615.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.290, 13.809, -0.004, 13.899, 13.898,  0.001,  0.996,  0.993,  0.997,1.00000,-0.14842,
mon_rep230820,2023-08-20T17:42:29,7620.000,  4.999,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.290, 13.809, -0.004, 13.890, 13.898, -0.008,  0.996,  0.993,  0.997,1.00000,-0.14857,
mon_rep230820,2023-08-20T17:42:34,7625.000,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.290, 13.809, -0.004, 13.899, 13.895,  0.004,  0.996,  0.993,  0.997,1.00000,-0.14872,
mon_rep230820,2023-08-20T17:42:39,7630.000,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.289, 13.809, -0.004, 13.899, 13.896,  0.003,  0.996,  0.993,  0.997,1.00000,-0.14887,
mon_rep230820,2023-08-20T17:42:44,7635.000,  5.000,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.289, 13.809, -0.004, 13.908, 13.897,  0.012,  0.996,  0.993,  0.997,1.00000,-0.14902,
mon_rep230820,2023-08-20T17:42:49,7640.001,  5.001,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.289, 13.809, -0.004, 13.903, 13.900,  0.003,  0.996,  0.993,  0.997,1.00000,-0.14917,
mon_rep230820,2023-08-20T17:42:54,7645.001,  5.000,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.288, 13.809, -0.004, 13.882, 13.901, -0.019,  0.996,  0.993,  0.997,1.00000,-0.14932,
mon_rep230820,2023-08-20T17:42:59,7650.000,  4.999,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.288, 13.809, -0.004, 13.890, 13.894, -0.004,  0.996,  0.993,  0.997,1.00000,-0.14947,
mon_rep230820,2023-08-20T17:43:04,7655.001,  5.001,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.288, 13.809, -0.004, 13.890, 13.892, -0.002,  0.996,  0.993,  0.997,1.00000,-0.14962,
mon_rep230820,2023-08-20T17:43:09,7660.001,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.288, 13.809, -0.004, 13.895, 13.891,  0.004,  0.996,  0.993,  0.997,1.00000,-0.14977,
mon_rep230820,2023-08-20T17:43:14,7665.000,  4.999,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.287, 13.809, -0.004, 13.908, 13.892,  0.016,  0.996,  0.993,  0.997,1.00000,-0.14991,
mon_rep230820,2023-08-20T17:43:19,7670.000,  5.000,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.287, 13.809, -0.004, 13.886, 13.897, -0.011,  0.996,  0.993,  0.997,1.00000,-0.15006,
mon_rep230820,2023-08-20T17:43:24,7675.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.287, 13.809, -0.004, 13.886, 13.893, -0.007,  0.996,  0.993,  0.997,1.00000,-0.15021,
mon_rep230820,2023-08-20T17:43:29,7680.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.286, 13.809, -0.004, 13.899, 13.890,  0.009,  0.996,  0.993,  0.997,1.00000,-0.15035,
mon_rep230820,2023-08-20T17:43:34,7685.000,  4.999,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.286, 13.809, -0.004, 13.895, 13.893,  0.002,  0.996,  0.993,  0.997,1.00000,-0.15050,
mon_rep230820,2023-08-20T17:43:39,7690.001,  5.001,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.286, 13.809, -0.004, 13.895, 13.893,  0.002,  0.996,  0.993,  0.997,1.00000,-0.15064,
mon_rep230820,2023-08-20T17:43:44,7695.000,  4.999,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.285, 13.809, -0.004, 13.886, 13.893, -0.007,  0.996,  0.993,  0.997,1.00000,-0.15079,
mon_rep230820,2023-08-20T17:43:49,7700.001,  5.001,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.285, 13.809, -0.004, 13.899, 13.891,  0.008,  0.996,  0.993,  0.997,1.00000,-0.15093,
mon_rep230820,2023-08-20T17:43:54,7705.000,  4.999,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.285, 13.809, -0.004, 13.882, 13.893, -0.011,  0.996,  0.993,  0.997,1.00000,-0.15107,
mon_rep230820,2023-08-20T17:43:59,7710.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.285, 13.809, -0.004, 13.886, 13.889, -0.003,  0.996,  0.993,  0.997,1.00000,-0.15122,
mon_rep230820,2023-08-20T17:44:04,7715.001,  5.000,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.284, 13.809, -0.004, 13.886, 13.888, -0.002,  0.996,  0.993,  0.997,1.00000,-0.15136,
mon_rep230820,2023-08-20T17:44:09,7720.000,  4.999,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.284, 13.809, -0.004, 13.895, 13.887,  0.008,  0.996,  0.993,  0.997,1.00000,-0.15150,
mon_rep230820,2023-08-20T17:44:14,7725.001,  5.001,1,0,0, 27.312, 13.822, -0.240,-15.000, 14.284, 13.809, -0.005, 13.887, 13.889, -0.003,  0.996,  0.993,  0.997,1.00000,-0.15169,
mon_rep230820,2023-08-20T17:44:19,7730.000,  4.999,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.283, 13.809, -0.004, 13.878, 13.888, -0.010,  0.996,  0.993,  0.997,1.00000,-0.15188,
mon_rep230820,2023-08-20T17:44:24,7735.001,  5.001,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.283, 13.809, -0.004, 13.882, 13.884, -0.002,  0.996,  0.993,  0.997,1.00000,-0.15202,
mon_rep230820,2023-08-20T17:44:29,7740.000,  4.999,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.283, 13.809, -0.004, 13.895, 13.883,  0.012,  0.996,  0.993,  0.997,1.00000,-0.15216,
mon_rep230820,2023-08-20T17:44:34,7745.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.282, 13.809, -0.004, 13.886, 13.887, -0.001,  0.996,  0.993,  0.997,1.00000,-0.15231,
mon_rep230820,2023-08-20T17:44:39,7750.001,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.282, 13.809, -0.004, 13.878, 13.886, -0.008,  0.996,  0.993,  0.997,1.00000,-0.15245,
mon_rep230820,2023-08-20T17:44:44,7755.000,  4.999,1,0,0, 27.312, 13.809, -0.240,-15.000, 14.282, 13.809, -0.005, 13.874, 13.883, -0.009,  0.996,  0.993,  0.997,1.00000,-0.15263,
mon_rep230820,2023-08-20T17:44:49,7760.000,  5.000,1,0,0, 27.312, 13.805, -0.205,-15.000, 14.281, 13.809, -0.004, 13.869, 13.879, -0.010,  0.996,  0.993,  0.997,1.00000,-0.15282,
mon_rep230820,2023-08-20T17:44:54,7765.000,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.281, 13.809, -0.004, 13.878, 13.876,  0.002,  0.996,  0.993,  0.997,1.00000,-0.15296,
mon_rep230820,2023-08-20T17:44:59,7770.000,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.281, 13.809, -0.004, 13.878, 13.876,  0.002,  0.996,  0.993,  0.997,1.00000,-0.15310,
mon_rep230820,2023-08-20T17:45:04,7775.000,  5.000,1,0,0, 27.312, 13.801, -0.205,-15.000, 14.281, 13.809, -0.004, 13.865, 13.876, -0.011,  0.996,  0.993,  0.997,1.00000,-0.15323,
mon_rep230820,2023-08-20T17:45:09,7780.000,  5.000,1,0,0, 27.312, 13.814, -0.240,-15.000, 14.280, 13.809, -0.005, 13.879, 13.872,  0.006,  0.996,  0.993,  0.997,1.00000,-0.15342,
mon_rep230820,2023-08-20T17:45:14,7785.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.280, 13.809, -0.004, 13.886, 13.874,  0.012,  0.996,  0.993,  0.997,1.00000,-0.15360,
mon_rep230820,2023-08-20T17:45:19,7790.001,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.280, 13.809, -0.004, 13.878, 13.878,  0.000,  0.996,  0.993,  0.997,1.00000,-0.15374,
mon_rep230820,2023-08-20T17:45:24,7795.000,  4.999,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.279, 13.809, -0.004, 13.878, 13.877,  0.001,  0.996,  0.993,  0.997,1.00000,-0.15388,
mon_rep230820,2023-08-20T17:45:29,7800.000,  5.000,1,0,0, 27.312, 13.809, -0.205,-15.000, 14.279, 13.809, -0.004, 13.873, 13.877, -0.004,  0.996,  0.993,  0.997,1.00000,-0.15401,
mon_rep230820,2023-08-20T17:45:34,7805.001,  5.001,1,0,0, 27.312, 13.805, -0.205,-15.000, 14.279, 13.809, -0.004, 13.869, 13.875, -0.006,  0.996,  0.993,  0.997,1.00000,-0.15415,
mon_rep230820,2023-08-20T17:45:39,7810.001,  5.000,1,0,0, 27.312, 13.805, -0.240,-15.000, 14.278, 13.809, -0.005, 13.870, 13.873, -0.003,  0.996,  0.993,  0.997,1.00000,-0.15433,
mon_rep230820,2023-08-20T17:45:44,7815.001,  5.000,1,0,0, 27.312, 13.805, -0.205,-15.000, 14.278, 13.809, -0.004, 13.869, 13.871, -0.002,  0.996,  0.993,  0.997,1.00000,-0.15451,
mon_rep230820,2023-08-20T17:45:49,7820.000,  4.999,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.278, 13.809, -0.004, 13.878, 13.870,  0.008,  0.996,  0.993,  0.997,1.00000,-0.15465,
mon_rep230820,2023-08-20T17:45:54,7825.000,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.277, 13.809, -0.004, 13.878, 13.872,  0.006,  0.996,  0.993,  0.997,1.00000,-0.15478,
mon_rep230820,2023-08-20T17:45:59,7830.001,  5.001,1,0,0, 27.312, 13.814, -0.240,-15.000, 14.277, 13.809, -0.005, 13.879, 13.874,  0.005,  0.996,  0.993,  0.997,1.00000,-0.15496,
mon_rep230820,2023-08-20T17:46:04,7835.000,  4.999,1,0,0, 27.312, 13.809, -0.240,-15.000, 14.277, 13.809, -0.005, 13.874, 13.875, -0.001,  0.996,  0.993,  0.997,1.00000,-0.15519,
mon_rep230820,2023-08-20T17:46:09,7840.000,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.276, 13.809, -0.004, 13.878, 13.874,  0.004,  0.996,  0.993,  0.997,1.00000,-0.15537,
mon_rep230820,2023-08-20T17:46:14,7845.000,  5.000,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.276, 13.809, -0.004, 13.882, 13.875,  0.007,  0.996,  0.993,  0.997,1.00000,-0.15550,
mon_rep230820,2023-08-20T17:46:19,7850.001,  5.001,1,0,0, 27.312, 13.809, -0.205,-15.000, 14.276, 13.809, -0.004, 13.873, 13.877, -0.004,  0.996,  0.993,  0.997,1.00000,-0.15563,
mon_rep230820,2023-08-20T17:46:24,7855.001,  5.000,1,0,0, 27.312, 13.801, -0.205,-15.000, 14.276, 13.809, -0.004, 13.865, 13.875, -0.010,  0.996,  0.993,  0.997,1.00000,-0.15576,
mon_rep230820,2023-08-20T17:46:29,7860.000,  4.999,1,0,0, 27.312, 13.792, -0.240,-15.000, 14.275, 13.809, -0.005, 13.857, 13.871, -0.015,  0.996,  0.993,  0.996,1.00000,-0.15594,
mon_rep230820,2023-08-20T17:46:34,7865.001,  5.001,1,0,0, 27.312, 13.801, -0.205,-15.000, 14.275, 13.809, -0.004, 13.865, 13.866, -0.001,  0.996,  0.993,  0.996,1.00000,-0.15612,
mon_rep230820,2023-08-20T17:46:39,7870.000,  4.999,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.275, 13.809, -0.004, 13.882, 13.865,  0.017,  0.996,  0.993,  0.996,1.00000,-0.15625,
mon_rep230820,2023-08-20T17:46:44,7875.000,  5.000,1,0,0, 27.312, 13.805, -0.205,-15.000, 14.274, 13.809, -0.004, 13.869, 13.871, -0.002,  0.996,  0.993,  0.996,1.00000,-0.15638,
mon_rep230820,2023-08-20T17:46:49,7880.000,  5.000,1,0,0, 27.312, 13.805, -0.205,-15.000, 14.274, 13.809, -0.004, 13.869, 13.870, -0.001,  0.996,  0.993,  0.996,1.00000,-0.15651,
mon_rep230820,2023-08-20T17:46:54,7885.001,  5.001,1,0,0, 27.312, 13.801, -0.240,-15.000, 14.274, 13.809, -0.005, 13.866, 13.869, -0.004,  0.996,  0.993,  0.996,1.00000,-0.15668,
mon_rep230820,2023-08-20T17:46:59,7890.000,  4.999,1,0,0, 27.312, 13.796, -0.205,-15.000, 14.273, 13.809, -0.004, 13.860, 13.868, -0.007,  0.996,  0.993,  0.996,1.00000,-0.15686,
mon_rep230820,2023-08-20T17:47:04,7895.001,  5.001,1,0,0, 27.312, 13.792, -0.205,-15.000, 14.273, 13.809, -0.004, 13.856, 13.865, -0.009,  0.996,  0.993,  0.996,1.00000,-0.15699,
