unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T18:03:59,19810.000,  4.999,0,0,0, 27.057, 13.271, -0.692, -0.070, 13.404, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:04,19815.000,  5.000,0,0,0, 27.057, 13.267, -0.657, -0.070, 13.404, 13.808, -0.013, 13.308, 13.309, -0.001,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:09,19820.001,  5.001,0,0,0, 27.057, 13.275, -0.727, -0.070, 13.404, 13.808, -0.014, 13.317, 13.309,  0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:14,19825.001,  5.000,0,0,0, 27.057, 13.262, -0.727, -0.070, 13.403, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:19,19830.001,  5.000,0,0,0, 27.057, 13.275, -0.796, -0.070, 13.403, 13.808, -0.015, 13.318, 13.309,  0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:24,19835.000,  4.999,0,0,0, 27.057, 13.258, -0.692, -0.070, 13.403, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:29,19840.001,  5.001,0,0,0, 27.057, 13.249, -0.727, -0.070, 13.403, 13.808, -0.014, 13.291, 13.309, -0.018,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:34,19845.000,  4.999,0,0,0, 27.057, 13.258, -0.866, -0.070, 13.403, 13.808, -0.016, 13.302, 13.309, -0.007,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:39,19850.001,  5.001,0,0,0, 27.057, 13.271, -0.657, -0.070, 13.403, 13.808, -0.013, 13.312, 13.309,  0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:44,19855.000,  4.999,0,0,0, 27.057, 13.267, -0.727, -0.070, 13.402, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:49,19860.001,  5.001,0,0,0, 27.057, 13.271, -0.762, -0.070, 13.402, 13.808, -0.015, 13.314, 13.309,  0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:54,19865.001,  5.000,0,0,0, 27.057, 13.245, -0.901, -0.070, 13.402, 13.808, -0.017, 13.290, 13.309, -0.019,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:04:59,19870.001,  5.000,0,0,0, 27.057, 13.262, -0.727, -0.070, 13.402, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:04,19875.000,  4.999,0,0,0, 27.058, 13.258, -0.727, -0.070, 13.402, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:09,19880.000,  5.000,0,0,0, 27.058, 13.267, -0.866, -0.070, 13.401, 13.808, -0.016, 13.311, 13.309,  0.002,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:14,19885.000,  5.000,0,0,0, 27.058, 13.258, -0.762, -0.070, 13.401, 13.808, -0.015, 13.301, 13.309, -0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:19,19890.001,  5.001,0,0,0, 27.058, 13.254, -0.762, -0.070, 13.401, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:24,19895.001,  5.000,0,0,0, 27.058, 13.262, -0.762, -0.070, 13.401, 13.808, -0.015, 13.305, 13.309, -0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:29,19900.001,  5.000,0,0,0, 27.058, 13.262, -0.727, -0.070, 13.401, 13.808, -0.015, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:34,19905.001,  5.000,0,0,0, 27.058, 13.262, -0.866, -0.070, 13.401, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:39,19910.001,  5.000,0,0,0, 27.058, 13.267, -0.727, -0.070, 13.400, 13.808, -0.015, 13.310, 13.309,  0.001,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:44,19915.001,  5.000,0,0,0, 27.058, 13.271, -0.727, -0.070, 13.400, 13.808, -0.015, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:49,19920.001,  5.000,0,0,0, 27.058, 13.262, -0.796, -0.070, 13.400, 13.808, -0.015, 13.305, 13.309, -0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:54,19925.001,  5.000,0,0,0, 27.058, 13.254, -0.796, -0.070, 13.400, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:05:59,19930.001,  5.000,0,0,0, 27.058, 13.262, -0.727, -0.070, 13.400, 13.808, -0.015, 13.305, 13.309, -0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:04,19935.001,  5.000,0,0,0, 27.058, 13.275, -0.727, -0.070, 13.400, 13.808, -0.014, 13.317, 13.309,  0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:09,19940.001,  5.000,0,0,0, 27.058, 13.262, -0.727, -0.070, 13.400, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:14,19945.001,  5.000,0,0,0, 27.058, 13.262, -0.935, -0.070, 13.399, 13.808, -0.017, 13.307, 13.309, -0.002,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:19,19950.000,  4.999,0,0,0, 27.058, 13.262, -0.727, -0.070, 13.399, 13.808, -0.015, 13.305, 13.309, -0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:24,19955.001,  5.001,0,0,0, 27.058, 13.271, -0.692, -0.070, 13.399, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:29,19960.001,  5.000,0,0,0, 27.058, 13.275, -0.762, -0.070, 13.399, 13.808, -0.015, 13.318, 13.309,  0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:34,19965.001,  5.000,0,0,0, 27.057, 13.258, -0.866, -0.070, 13.399, 13.808, -0.016, 13.302, 13.309, -0.007,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:39,19970.001,  5.000,0,0,0, 27.057, 13.258, -0.692, -0.070, 13.399, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:44,19975.001,  5.000,0,0,0, 27.057, 13.258, -0.727, -0.070, 13.399, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:49,19980.000,  4.999,0,0,0, 27.057, 13.262, -0.727, -0.070, 13.398, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:54,19985.001,  5.001,0,0,0, 27.057, 13.262, -0.831, -0.070, 13.398, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:06:59,19990.001,  5.000,0,0,0, 27.057, 13.262, -0.657, -0.070, 13.398, 13.808, -0.013, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:04,19995.000,  4.999,0,0,0, 27.057, 13.262, -0.727, -0.070, 13.398, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:09,20000.001,  5.001,0,0,0, 27.057, 13.254, -0.762, -0.070, 13.398, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:14,20005.000,  4.999,0,0,0, 27.057, 13.254, -0.762, -0.070, 13.398, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:19,20010.001,  5.001,0,0,0, 27.057, 13.271, -0.657, -0.070, 13.397, 13.808, -0.013, 13.312, 13.309,  0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:24,20015.000,  4.999,0,0,0, 27.057, 13.280, -0.692, -0.070, 13.397, 13.808, -0.014, 13.322, 13.309,  0.013,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:29,20020.000,  5.000,0,0,0, 27.057, 13.267, -0.727, -0.070, 13.397, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:34,20025.001,  5.001,0,0,0, 27.057, 13.258, -0.831, -0.070, 13.397, 13.808, -0.016, 13.302, 13.309, -0.007,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:39,20030.001,  5.000,0,0,0, 27.057, 13.262, -0.901, -0.070, 13.397, 13.808, -0.017, 13.307, 13.309, -0.002,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:44,20035.001,  5.000,0,0,0, 27.057, 13.267, -0.692, -0.070, 13.397, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:49,20040.001,  5.000,0,0,0, 27.057, 13.262, -0.692, -0.070, 13.396, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:54,20045.001,  5.000,0,0,0, 27.057, 13.258, -0.831, -0.070, 13.396, 13.808, -0.016, 13.302, 13.309, -0.007,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:07:59,20050.001,  5.000,0,0,0, 27.057, 13.262, -0.692, -0.070, 13.396, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:04,20055.001,  5.000,0,0,0, 27.057, 13.254, -0.727, -0.070, 13.396, 13.808, -0.014, 13.296, 13.309, -0.013,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:09,20060.001,  5.000,0,0,0, 27.057, 13.271, -0.727, -0.070, 13.396, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:14,20065.001,  5.000,0,0,0, 27.057, 13.271, -0.831, -0.070, 13.396, 13.808, -0.016, 13.315, 13.309,  0.006,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:19,20070.001,  5.000,0,0,0, 27.057, 13.267, -0.692, -0.070, 13.396, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:24,20075.001,  5.000,0,0,0, 27.057, 13.262, -0.727, -0.070, 13.395, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:29,20080.001,  5.000,0,0,0, 27.057, 13.254, -0.762, -0.070, 13.395, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:34,20085.000,  4.999,0,0,0, 27.057, 13.249, -0.727, -0.070, 13.395, 13.808, -0.014, 13.291, 13.309, -0.018,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:39,20090.001,  5.001,0,0,0, 27.057, 13.271, -0.692, -0.070, 13.395, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:44,20095.001,  5.000,0,0,0, 27.057, 13.271, -0.762, -0.070, 13.395, 13.808, -0.015, 13.314, 13.309,  0.005,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:49,20100.001,  5.000,0,0,0, 27.057, 13.258, -0.762, -0.070, 13.395, 13.808, -0.015, 13.301, 13.309, -0.008,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:54,20105.001,  5.000,0,0,0, 27.057, 13.267, -0.796, -0.070, 13.394, 13.808, -0.015, 13.310, 13.309,  0.001,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:08:59,20110.001,  5.000,0,0,0, 27.057, 13.262, -0.970, -0.070, 13.394, 13.808, -0.018, 13.308, 13.309, -0.001,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:04,20115.001,  5.000,0,0,0, 27.057, 13.275, -0.970, -0.070, 13.394, 13.808, -0.018, 13.321, 13.309,  0.012,  0.983,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:09,20120.001,  5.000,0,0,0, 27.057, 13.271, -0.970, -0.070, 13.394, 13.808, -0.018, 13.317, 13.309,  0.008,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:14,20125.001,  5.000,0,0,0, 27.057, 13.267, -0.727, -0.070, 13.394, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:19,20130.001,  5.000,0,0,0, 27.057, 13.258, -0.796, -0.070, 13.394, 13.808, -0.016, 13.302, 13.309, -0.007,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:24,20135.001,  5.000,0,0,0, 27.057, 13.258, -0.727, -0.070, 13.393, 13.808, -0.015, 13.301, 13.309, -0.008,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:29,20140.000,  4.999,0,0,0, 27.057, 13.271, -0.901, -0.070, 13.393, 13.808, -0.017, 13.316, 13.309,  0.007,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:34,20145.001,  5.001,0,0,0, 27.057, 13.267, -0.727, -0.070, 13.393, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:39,20150.000,  4.999,0,0,0, 27.057, 13.262, -0.762, -0.070, 13.393, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:44,20155.001,  5.001,0,0,0, 27.057, 13.254, -0.796, -0.070, 13.393, 13.808, -0.016, 13.298, 13.309, -0.011,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:49,20160.001,  5.000,0,0,0, 27.057, 13.262, -0.762, -0.070, 13.393, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:54,20165.001,  5.000,0,0,0, 27.057, 13.249, -0.796, -0.070, 13.392, 13.808, -0.016, 13.293, 13.309, -0.016,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:09:59,20170.001,  5.000,0,0,0, 27.057, 13.275, -0.796, -0.070, 13.392, 13.808, -0.016, 13.319, 13.309,  0.010,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:04,20175.001,  5.000,0,0,0, 27.057, 13.275, -0.901, -0.070, 13.392, 13.808, -0.017, 13.320, 13.309,  0.011,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:09,20180.001,  5.000,0,0,0, 27.057, 13.254, -0.796, -0.070, 13.392, 13.808, -0.016, 13.298, 13.309, -0.011,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:14,20185.000,  4.999,0,0,0, 27.057, 13.254, -0.796, -0.070, 13.392, 13.808, -0.016, 13.298, 13.309, -0.011,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:19,20190.001,  5.001,0,0,0, 27.057, 13.258, -0.796, -0.070, 13.391, 13.808, -0.016, 13.302, 13.309, -0.007,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:24,20195.001,  5.000,0,0,0, 27.057, 13.258, -1.040, -0.070, 13.391, 13.808, -0.019, 13.305, 13.309, -0.004,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:29,20200.001,  5.000,0,0,0, 27.057, 13.280, -0.727, -0.070, 13.391, 13.808, -0.015, 13.323, 13.309,  0.014,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:34,20205.001,  5.000,0,0,0, 27.057, 13.254, -0.762, -0.070, 13.391, 13.808, -0.015, 13.298, 13.309, -0.011,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:39,20210.000,  4.999,0,0,0, 27.057, 13.254, -0.796, -0.070, 13.391, 13.808, -0.016, 13.298, 13.309, -0.011,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:44,20215.000,  5.000,0,0,0, 27.057, 13.262, -0.762, -0.070, 13.391, 13.808, -0.015, 13.305, 13.309, -0.003,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:49,20220.000,  5.000,0,0,0, 27.057, 13.258, -0.901, -0.070, 13.390, 13.808, -0.017, 13.303, 13.309, -0.006,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:54,20225.001,  5.001,0,0,0, 27.057, 13.262, -1.005, -0.071, 13.390, 13.808, -0.019, 13.309, 13.309,  0.000,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:10:59,20230.001,  5.000,0,0,0, 27.057, 13.262, -0.901, -0.071, 13.390, 13.808, -0.017, 13.308, 13.309, -0.001,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:11:04,20235.000,  4.999,0,0,0, 27.057, 13.267, -0.727, -0.071, 13.390, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:11:09,20240.001,  5.001,0,0,0, 27.057, 13.258, -0.762, -0.071, 13.390, 13.808, -0.015, 13.302, 13.309, -0.007,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:11:14,20245.001,  5.000,0,0,0, 27.057, 13.258, -0.727, -0.071, 13.390, 13.808, -0.015, 13.301, 13.309, -0.008,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:11:19,20250.000,  4.999,0,0,0, 27.057, 13.271, -0.727, -0.071, 13.389, 13.808, -0.015, 13.314, 13.309,  0.005,  0.982,  0.972,  0.985,0.00000,
mon_rep230818,2023-08-18T18:11:24,20255.001,  5.001,0,0,0, 27.057, 13.267, -0.727, -0.071, 13.389, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:29,20260.000,  4.999,0,0,0, 27.057, 13.262, -0.727, -0.071, 13.389, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:34,20265.001,  5.001,0,0,0, 27.057, 13.258, -0.762, -0.071, 13.389, 13.808, -0.015, 13.301, 13.309, -0.008,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:39,20270.000,  4.999,0,0,0, 27.057, 13.262, -0.901, -0.071, 13.389, 13.808, -0.017, 13.307, 13.309, -0.002,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:44,20275.000,  5.000,0,0,0, 27.057, 13.262, -0.796, -0.071, 13.389, 13.808, -0.016, 13.306, 13.309, -0.003,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:49,20280.000,  5.000,0,0,0, 27.057, 13.267, -0.727, -0.071, 13.388, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:54,20285.001,  5.001,0,0,0, 27.057, 13.267, -0.727, -0.071, 13.388, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:11:59,20290.000,  4.999,0,0,0, 27.057, 13.254, -0.762, -0.071, 13.388, 13.808, -0.015, 13.297, 13.309, -0.012,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:04,20295.001,  5.001,0,0,0, 27.057, 13.262, -0.762, -0.071, 13.388, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:09,20300.000,  4.999,0,0,0, 27.057, 13.254, -0.796, -0.071, 13.388, 13.808, -0.015, 13.298, 13.309, -0.011,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:14,20305.001,  5.001,0,0,0, 27.057, 13.275, -0.762, -0.071, 13.388, 13.808, -0.015, 13.318, 13.309,  0.009,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:19,20310.001,  5.000,0,0,0, 27.057, 13.254, -0.796, -0.071, 13.387, 13.808, -0.016, 13.298, 13.309, -0.011,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:24,20315.001,  5.000,0,0,0, 27.057, 13.258, -0.727, -0.071, 13.387, 13.808, -0.015, 13.301, 13.309, -0.008,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:29,20320.000,  4.999,0,0,0, 27.057, 13.258, -0.866, -0.071, 13.387, 13.808, -0.016, 13.303, 13.309, -0.006,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:34,20325.000,  5.000,0,0,0, 27.057, 13.262, -0.796, -0.071, 13.387, 13.808, -0.016, 13.306, 13.309, -0.003,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:39,20330.000,  5.000,0,0,0, 27.057, 13.271, -0.831, -0.071, 13.387, 13.808, -0.016, 13.315, 13.309,  0.007,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:44,20335.000,  5.000,0,0,0, 27.057, 13.271, -0.866, -0.071, 13.387, 13.808, -0.017, 13.316, 13.309,  0.007,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:49,20340.000,  5.000,0,0,0, 27.057, 13.271, -0.727, -0.071, 13.386, 13.808, -0.015, 13.314, 13.309,  0.005,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:54,20345.000,  5.000,0,0,0, 27.057, 13.254, -0.935, -0.071, 13.386, 13.808, -0.018, 13.300, 13.309, -0.009,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:12:59,20350.001,  5.001,0,0,0, 27.057, 13.249, -0.762, -0.071, 13.386, 13.808, -0.015, 13.293, 13.309, -0.016,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:04,20355.001,  5.000,0,0,0, 27.057, 13.267, -0.901, -0.071, 13.386, 13.808, -0.017, 13.313, 13.309,  0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:09,20360.001,  5.000,0,0,0, 27.057, 13.271, -0.762, -0.071, 13.386, 13.808, -0.015, 13.315, 13.309,  0.006,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:14,20365.001,  5.000,0,0,0, 27.057, 13.262, -0.727, -0.071, 13.386, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:19,20370.000,  4.999,0,0,0, 27.057, 13.258, -0.866, -0.071, 13.385, 13.808, -0.017, 13.303, 13.309, -0.006,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:24,20375.000,  5.000,0,0,0, 27.057, 13.262, -0.727, -0.071, 13.385, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:29,20380.001,  5.001,0,0,0, 27.057, 13.275, -0.727, -0.071, 13.385, 13.808, -0.015, 13.318, 13.309,  0.009,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:34,20385.001,  5.000,0,0,0, 27.057, 13.271, -0.657, -0.071, 13.385, 13.808, -0.014, 13.313, 13.309,  0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:39,20390.000,  4.999,0,0,0, 27.057, 13.258, -0.692, -0.071, 13.385, 13.808, -0.014, 13.300, 13.309, -0.009,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:44,20395.000,  5.000,0,0,0, 27.057, 13.262, -0.762, -0.071, 13.385, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:49,20400.001,  5.001,0,0,0, 27.057, 13.262, -0.727, -0.071, 13.384, 13.808, -0.014, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:54,20405.000,  4.999,0,0,0, 27.057, 13.267, -0.727, -0.071, 13.384, 13.808, -0.014, 13.310, 13.309,  0.001,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:13:59,20410.001,  5.001,0,0,0, 27.057, 13.280, -0.762, -0.071, 13.384, 13.808, -0.015, 13.323, 13.309,  0.014,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:04,20415.001,  5.000,0,0,0, 27.057, 13.271, -0.692, -0.071, 13.384, 13.808, -0.014, 13.313, 13.309,  0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:09,20420.001,  5.000,0,0,0, 27.057, 13.262, -0.762, -0.071, 13.384, 13.808, -0.015, 13.305, 13.309, -0.004,  0.982,  0.972,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:14,20425.001,  5.000,0,0,0, 27.057, 13.267, -0.762, -0.071, 13.384, 13.808, -0.015, 13.310, 13.309,  0.001,  0.982,  0.971,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:19,20430.001,  5.000,0,0,0, 27.057, 13.258, -0.796, -0.071, 13.383, 13.808, -0.015, 13.302, 13.309, -0.007,  0.982,  0.971,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:24,20435.001,  5.000,0,0,0, 27.057, 13.267, -0.831, -0.071, 13.383, 13.808, -0.016, 13.311, 13.309,  0.002,  0.982,  0.971,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:29,20440.001,  5.000,0,0,0, 27.057, 13.267, -0.866, -0.071, 13.383, 13.808, -0.016, 13.312, 13.309,  0.003,  0.982,  0.971,  0.984,0.00000,
mon_rep230818,2023-08-18T18:14:34,20445.001,  5.000,0,0,0, 27.057, 13.275, -0.623, -0.071, 13.383, 13.808, -0.013, 13.316, 13.309,  0.008,  0.982,  0.971,  0.984,0.00000,
