unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T06:17:28,7140.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.318, 13.809, -0.004, 13.955, 13.958, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:33,7145.001,  5.001,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.318, 13.809, -0.004, 13.951, 13.957, -0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:38,7150.001,  5.000,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.318, 13.809, -0.004, 13.959, 13.954,  0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:43,7155.001,  5.000,1,0,0, 27.312, 13.900, -0.171,-15.000, 14.318, 13.809, -0.003, 13.963, 13.956,  0.008,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:48,7160.000,  4.999,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.317, 13.809, -0.004, 13.946, 13.958, -0.012,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:53,7165.000,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.317, 13.809, -0.004, 13.942, 13.954, -0.012,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:58,7170.001,  5.001,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.317, 13.809, -0.004, 13.951, 13.949,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:03,7175.001,  5.000,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.316, 13.809, -0.004, 13.946, 13.949, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:08,7180.000,  4.999,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.316, 13.809, -0.004, 13.955, 13.948,  0.007,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:13,7185.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.316, 13.809, -0.004, 13.955, 13.950,  0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:18,7190.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.316, 13.809, -0.004, 13.955, 13.951,  0.004,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:23,7195.001,  5.001,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.315, 13.809, -0.004, 13.946, 13.952, -0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:28,7200.001,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.315, 13.809, -0.004, 13.938, 13.950, -0.012,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:33,7205.001,  5.000,1,0,0, 27.312, 13.900, -0.171,-15.000, 14.315, 13.809, -0.004, 13.964, 13.945,  0.018,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:38,7210.000,  4.999,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.314, 13.809, -0.004, 13.955, 13.951,  0.004,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:43,7215.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.314, 13.809, -0.004, 13.951, 13.952, -0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:48,7220.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.314, 13.809, -0.004, 13.938, 13.951, -0.013,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:53,7225.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.313, 13.809, -0.004, 13.955, 13.946,  0.009,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:18:58,7230.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.313, 13.809, -0.004, 13.938, 13.949, -0.011,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:03,7235.001,  5.001,1,0,0, 27.312, 13.887, -0.171,-15.000, 14.313, 13.809, -0.004, 13.951, 13.945,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:08,7240.000,  4.999,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.313, 13.809, -0.004, 13.942, 13.946, -0.004,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:13,7245.000,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.312, 13.809, -0.004, 13.942, 13.945, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:18,7250.000,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.312, 13.809, -0.004, 13.942, 13.943, -0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:23,7255.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.312, 13.809, -0.004, 13.951, 13.943,  0.008,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:28,7260.000,  5.000,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.311, 13.809, -0.004, 13.959, 13.945,  0.013,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:33,7265.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.311, 13.809, -0.004, 13.938, 13.949, -0.011,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:38,7270.001,  5.001,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.311, 13.809, -0.004, 13.942, 13.945, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:43,7275.001,  5.000,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.311, 13.809, -0.004, 13.933, 13.944, -0.011,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:48,7280.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.310, 13.809, -0.004, 13.929, 13.940, -0.011,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:53,7285.001,  5.001,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.310, 13.809, -0.004, 13.942, 13.936,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:19:58,7290.001,  5.000,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.310, 13.809, -0.004, 13.946, 13.937,  0.009,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:03,7295.001,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.309, 13.809, -0.004, 13.942, 13.940,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:08,7300.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.309, 13.809, -0.004, 13.929, 13.940, -0.011,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:13,7305.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.309, 13.809, -0.004, 13.938, 13.936,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:18,7310.000,  5.000,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.308, 13.809, -0.004, 13.933, 13.936, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:23,7315.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.308, 13.809, -0.004, 13.938, 13.935,  0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:28,7320.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.308, 13.809, -0.004, 13.938, 13.936,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:33,7325.000,  5.000,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.308, 13.809, -0.004, 13.921, 13.936, -0.015,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:38,7330.001,  5.001,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.307, 13.809, -0.004, 13.933, 13.931,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:43,7335.001,  5.000,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.307, 13.809, -0.004, 13.929, 13.931, -0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:48,7340.000,  4.999,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.307, 13.809, -0.004, 13.933, 13.930,  0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:53,7345.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.306, 13.809, -0.004, 13.951, 13.931,  0.020,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:20:58,7350.000,  5.000,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.306, 13.809, -0.004, 13.929, 13.937, -0.008,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:03,7355.001,  5.001,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.306, 13.809, -0.004, 13.925, 13.934, -0.009,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:08,7360.001,  5.000,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.305, 13.809, -0.004, 13.929, 13.931, -0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:13,7365.001,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.305, 13.809, -0.004, 13.942, 13.930,  0.012,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:18,7370.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.305, 13.809, -0.004, 13.916, 13.933, -0.017,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:23,7375.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.305, 13.809, -0.004, 13.925, 13.927, -0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:28,7380.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.304, 13.809, -0.004, 13.916, 13.926, -0.010,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:33,7385.001,  5.000,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.304, 13.809, -0.004, 13.921, 13.922, -0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:38,7390.000,  4.999,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.304, 13.809, -0.004, 13.938, 13.922,  0.016,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:43,7395.001,  5.001,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.303, 13.809, -0.004, 13.933, 13.927,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:48,7400.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.303, 13.809, -0.004, 13.929, 13.928,  0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:53,7405.001,  5.001,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.303, 13.809, -0.004, 13.925, 13.928, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:21:58,7410.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.302, 13.809, -0.004, 13.916, 13.927, -0.011,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:03,7415.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.302, 13.809, -0.004, 13.929, 13.923,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:08,7420.001,  5.001,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.302, 13.809, -0.004, 13.916, 13.925, -0.008,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:13,7425.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.302, 13.809, -0.004, 13.925, 13.921,  0.004,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:18,7430.000,  4.999,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.301, 13.809, -0.004, 13.925, 13.922,  0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:23,7435.001,  5.001,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.301, 13.809, -0.004, 13.908, 13.923, -0.015,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:28,7440.000,  4.999,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.301, 13.809, -0.004, 13.903, 13.917, -0.014,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:33,7445.001,  5.001,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.300, 13.809, -0.004, 13.921, 13.912,  0.009,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:38,7450.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.300, 13.809, -0.004, 13.925, 13.915,  0.010,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:43,7455.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.300, 13.809, -0.004, 13.916, 13.918, -0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:48,7460.000,  4.999,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.299, 13.809, -0.004, 13.899, 13.917, -0.018,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:53,7465.001,  5.001,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.299, 13.809, -0.004, 13.925, 13.911,  0.015,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:22:58,7470.001,  5.000,1,0,0, 27.312, 13.861, -0.205,-15.000, 14.299, 13.809, -0.004, 13.925, 13.915,  0.010,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:03,7475.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.299, 13.809, -0.004, 13.912, 13.918, -0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:08,7480.000,  4.999,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.298, 13.809, -0.004, 13.916, 13.916,  0.000,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:13,7485.001,  5.001,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.298, 13.809, -0.004, 13.912, 13.915, -0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:18,7490.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.298, 13.809, -0.004, 13.912, 13.914, -0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:23,7495.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.297, 13.809, -0.004, 13.912, 13.913, -0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:28,7500.000,  4.999,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.297, 13.809, -0.004, 13.916, 13.912,  0.004,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:33,7505.001,  5.001,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.297, 13.809, -0.004, 13.916, 13.913,  0.003,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:38,7510.000,  4.999,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.297, 13.809, -0.004, 13.921, 13.914,  0.007,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:43,7515.000,  5.000,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.296, 13.809, -0.004, 13.903, 13.916, -0.013,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:48,7520.001,  5.001,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.296, 13.809, -0.004, 13.916, 13.911,  0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:53,7525.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.296, 13.809, -0.004, 13.912, 13.912, -0.000,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:23:58,7530.000,  4.999,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.295, 13.809, -0.004, 13.908, 13.912, -0.004,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:03,7535.001,  5.001,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.295, 13.809, -0.004, 13.899, 13.910, -0.011,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:08,7540.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.295, 13.809, -0.004, 13.899, 13.906, -0.007,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:13,7545.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.294, 13.809, -0.004, 13.899, 13.903, -0.004,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:18,7550.001,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.294, 13.809, -0.004, 13.912, 13.902,  0.010,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:23,7555.001,  5.000,1,0,0, 27.312, 13.857, -0.205,-15.000, 14.294, 13.809, -0.004, 13.921, 13.905,  0.016,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:28,7560.001,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.294, 13.809, -0.004, 13.916, 13.910,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:33,7565.001,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.293, 13.809, -0.004, 13.895, 13.912, -0.016,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:38,7570.000,  4.999,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.293, 13.809, -0.004, 13.890, 13.906, -0.016,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:43,7575.000,  5.000,1,0,0, 27.312, 13.848, -0.205,-15.000, 14.293, 13.809, -0.004, 13.912, 13.900,  0.012,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:48,7580.000,  5.000,1,0,0, 27.312, 13.852, -0.205,-15.000, 14.292, 13.809, -0.004, 13.916, 13.904,  0.012,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:53,7585.000,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.292, 13.809, -0.004, 13.895, 13.907, -0.012,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:24:58,7590.001,  5.001,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.292, 13.809, -0.004, 13.899, 13.903, -0.004,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:03,7595.001,  5.000,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.291, 13.809, -0.004, 13.886, 13.901, -0.015,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:08,7600.001,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.291, 13.809, -0.004, 13.895, 13.896, -0.001,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:13,7605.001,  5.000,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.291, 13.809, -0.004, 13.903, 13.895,  0.008,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:18,7610.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.291, 13.809, -0.004, 13.899, 13.897,  0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:23,7615.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.290, 13.809, -0.004, 13.899, 13.898,  0.001,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:28,7620.000,  4.999,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.290, 13.809, -0.004, 13.890, 13.898, -0.008,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:33,7625.000,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.290, 13.809, -0.004, 13.899, 13.895,  0.004,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:38,7630.000,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.289, 13.809, -0.004, 13.899, 13.896,  0.003,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:43,7635.000,  5.000,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.289, 13.809, -0.004, 13.908, 13.897,  0.012,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:48,7640.001,  5.001,1,0,0, 27.312, 13.839, -0.205,-15.000, 14.289, 13.809, -0.004, 13.903, 13.900,  0.003,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:53,7645.001,  5.000,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.288, 13.809, -0.004, 13.882, 13.901, -0.019,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:25:58,7650.000,  4.999,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.288, 13.809, -0.004, 13.890, 13.894, -0.004,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:03,7655.001,  5.001,1,0,0, 27.312, 13.826, -0.205,-15.000, 14.288, 13.809, -0.004, 13.890, 13.892, -0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:08,7660.001,  5.000,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.288, 13.809, -0.004, 13.895, 13.891,  0.004,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:13,7665.000,  4.999,1,0,0, 27.312, 13.844, -0.205,-15.000, 14.287, 13.809, -0.004, 13.908, 13.892,  0.016,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:18,7670.000,  5.000,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.287, 13.809, -0.004, 13.886, 13.897, -0.011,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:23,7675.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.287, 13.809, -0.004, 13.886, 13.893, -0.007,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:28,7680.001,  5.000,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.286, 13.809, -0.004, 13.899, 13.890,  0.009,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:33,7685.000,  4.999,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.286, 13.809, -0.004, 13.895, 13.893,  0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:38,7690.001,  5.001,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.286, 13.809, -0.004, 13.895, 13.893,  0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:43,7695.000,  4.999,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.285, 13.809, -0.004, 13.886, 13.893, -0.007,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:48,7700.001,  5.001,1,0,0, 27.312, 13.835, -0.205,-15.000, 14.285, 13.809, -0.004, 13.899, 13.891,  0.008,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:53,7705.000,  4.999,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.285, 13.809, -0.004, 13.882, 13.893, -0.011,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:26:58,7710.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.285, 13.809, -0.004, 13.886, 13.889, -0.003,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:03,7715.001,  5.000,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.284, 13.809, -0.004, 13.886, 13.888, -0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:08,7720.000,  4.999,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.284, 13.809, -0.004, 13.895, 13.887,  0.008,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:13,7725.001,  5.001,1,0,0, 27.312, 13.822, -0.240,-15.000, 14.284, 13.809, -0.005, 13.887, 13.889, -0.003,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:18,7730.000,  4.999,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.283, 13.809, -0.004, 13.878, 13.888, -0.010,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:23,7735.001,  5.001,1,0,0, 27.312, 13.818, -0.205,-15.000, 14.283, 13.809, -0.004, 13.882, 13.884, -0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:28,7740.000,  4.999,1,0,0, 27.312, 13.831, -0.205,-15.000, 14.283, 13.809, -0.004, 13.895, 13.883,  0.012,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:33,7745.001,  5.001,1,0,0, 27.312, 13.822, -0.205,-15.000, 14.282, 13.809, -0.004, 13.886, 13.887, -0.001,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:38,7750.001,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.282, 13.809, -0.004, 13.878, 13.886, -0.008,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:43,7755.000,  4.999,1,0,0, 27.312, 13.809, -0.240,-15.000, 14.282, 13.809, -0.005, 13.874, 13.883, -0.009,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:48,7760.000,  5.000,1,0,0, 27.312, 13.805, -0.205,-15.000, 14.281, 13.809, -0.004, 13.869, 13.879, -0.010,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:53,7765.000,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.281, 13.809, -0.004, 13.878, 13.876,  0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:27:58,7770.000,  5.000,1,0,0, 27.312, 13.814, -0.205,-15.000, 14.281, 13.809, -0.004, 13.878, 13.876,  0.002,  0.996,  0.993,  0.997,1.00000,
mon_rep230819,2023-08-19T06:28:03,7775.000,  5.000,1,0,0, 27.312, 13.801, -0.205,-15.000, 14.281, 13.809, -0.004, 13.865, 13.876, -0.011,  0.996,  0.993,  0.997,1.00000,
