unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T09:49:34,8760.001,  5.001,0,0,0, 27.312, 13.706, -0.205, -0.129, 14.218, 13.809, -0.004, 13.752, 13.754, -0.002,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:39,8765.001,  5.000,0,0,0, 27.312, 13.697, -0.240, -0.128, 14.217, 13.809, -0.005, 13.743, 13.753, -0.010,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:44,8770.001,  5.000,0,0,0, 27.312, 13.689, -0.240, -0.128, 14.217, 13.809, -0.005, 13.735, 13.749, -0.014,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:49,8775.001,  5.000,0,0,0, 27.312, 13.702, -0.205, -0.127, 14.217, 13.809, -0.004, 13.748, 13.744,  0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:54,8780.000,  4.999,0,0,0, 27.312, 13.706, -0.205, -0.127, 14.216, 13.809, -0.004, 13.752, 13.745,  0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:59,8785.001,  5.001,0,0,0, 27.312, 13.706, -0.205, -0.126, 14.216, 13.809, -0.004, 13.752, 13.747,  0.005,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:04,8790.001,  5.000,0,0,0, 27.312, 13.697, -0.275, -0.125, 14.216, 13.809, -0.005, 13.744, 13.748, -0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:09,8795.001,  5.000,0,0,0, 27.312, 13.693, -0.240, -0.125, 14.215, 13.809, -0.005, 13.739, 13.746, -0.007,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:14,8800.000,  4.999,0,0,0, 27.312, 13.706, -0.240, -0.124, 14.215, 13.809, -0.005, 13.752, 13.743,  0.009,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:19,8805.001,  5.001,0,0,0, 27.312, 13.714, -0.205, -0.124, 14.215, 13.809, -0.004, 13.760, 13.746,  0.014,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:24,8810.001,  5.000,0,0,0, 27.312, 13.697, -0.205, -0.123, 14.214, 13.809, -0.004, 13.743, 13.750, -0.008,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:29,8815.001,  5.000,0,0,0, 27.312, 13.706, -0.240, -0.122, 14.214, 13.809, -0.005, 13.752, 13.747,  0.005,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:34,8820.001,  5.000,0,0,0, 27.312, 13.693, -0.240, -0.122, 14.214, 13.809, -0.005, 13.739, 13.749, -0.009,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:39,8825.001,  5.000,0,0,0, 27.312, 13.702, -0.240, -0.121, 14.213, 13.809, -0.005, 13.748, 13.745,  0.003,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:44,8830.000,  4.999,0,0,0, 27.312, 13.710, -0.205, -0.121, 14.213, 13.809, -0.004, 13.756, 13.746,  0.010,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:49,8835.001,  5.001,0,0,0, 27.312, 13.702, -0.205, -0.120, 14.213, 13.809, -0.004, 13.747, 13.749, -0.001,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:54,8840.001,  5.000,0,0,0, 27.312, 13.697, -0.205, -0.119, 14.212, 13.809, -0.004, 13.742, 13.748, -0.005,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:50:59,8845.001,  5.000,0,0,0, 27.312, 13.689, -0.240, -0.119, 14.212, 13.809, -0.005, 13.735, 13.746, -0.011,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:04,8850.000,  4.999,0,0,0, 27.312, 13.693, -0.240, -0.118, 14.212, 13.809, -0.005, 13.739, 13.741, -0.003,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:09,8855.001,  5.001,0,0,0, 27.312, 13.693, -0.205, -0.118, 14.211, 13.809, -0.004, 13.738, 13.740, -0.002,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:14,8860.001,  5.000,0,0,0, 27.312, 13.697, -0.205, -0.117, 14.211, 13.809, -0.004, 13.742, 13.739,  0.003,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:19,8865.001,  5.000,0,0,0, 27.312, 13.702, -0.205, -0.117, 14.211, 13.809, -0.004, 13.747, 13.740,  0.007,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:24,8870.001,  5.000,0,0,0, 27.312, 13.706, -0.240, -0.116, 14.211, 13.809, -0.005, 13.752, 13.742,  0.010,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:29,8875.001,  5.000,0,0,0, 27.312, 13.689, -0.240, -0.115, 14.210, 13.809, -0.005, 13.735, 13.745, -0.010,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:34,8880.000,  4.999,0,0,0, 27.312, 13.697, -0.240, -0.115, 14.210, 13.809, -0.005, 13.743, 13.741,  0.002,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:39,8885.000,  5.000,0,0,0, 27.312, 13.706, -0.205, -0.114, 14.209, 13.809, -0.004, 13.751, 13.741,  0.010,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:44,8890.001,  5.001,0,0,0, 27.312, 13.689, -0.205, -0.114, 14.209, 13.809, -0.004, 13.734, 13.744, -0.010,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:49,8895.001,  5.000,0,0,0, 27.312, 13.689, -0.205, -0.113, 14.209, 13.809, -0.004, 13.734, 13.740, -0.006,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:54,8900.001,  5.000,0,0,0, 27.312, 13.693, -0.240, -0.113, 14.209, 13.809, -0.005, 13.738, 13.738,  0.001,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:51:59,8905.000,  4.999,0,0,0, 27.312, 13.689, -0.240, -0.112, 14.208, 13.809, -0.005, 13.734, 13.738, -0.003,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:04,8910.000,  5.000,0,0,0, 27.317, 13.693, -0.205, -0.112, 14.208, 13.809, -0.004, 13.738, 13.729,  0.009,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:09,8915.001,  5.001,0,0,0, 27.317, 13.684, -0.205, -0.111, 14.202, 13.809, -0.004, 13.729, 13.732, -0.003,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:14,8920.001,  5.000,0,0,0, 27.325, 13.702, -0.205, -0.111, 14.201, 13.809, -0.004, 13.747, 13.719,  0.028,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:19,8925.001,  5.000,0,0,0, 27.332, 13.680, -0.240, -0.110, 14.191, 13.809, -0.005, 13.725, 13.718,  0.007,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:24,8930.000,  4.999,0,0,0, 27.340, 13.684, -0.240, -0.110, 14.182, 13.809, -0.005, 13.729, 13.709,  0.021,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:29,8935.001,  5.001,0,0,0, 27.348, 13.680, -0.240, -0.109, 14.172, 13.809, -0.005, 13.725, 13.704,  0.021,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:34,8940.001,  5.000,0,0,0, 27.354, 13.693, -0.205, -0.109, 14.162, 13.809, -0.004, 13.738, 13.702,  0.036,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:39,8945.001,  5.000,0,0,0, 27.354, 13.702, -0.205, -0.108, 14.155, 13.809, -0.004, 13.747, 13.714,  0.033,  0.995,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:52:44,8950.000,  4.999,0,0,0, 27.359, 13.689, -0.240, -0.107, 14.155, 13.809, -0.005, 13.734, 13.717,  0.017,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:52:49,8955.000,  5.000,0,0,0, 27.364, 13.680, -0.240, -0.107, 14.148, 13.809, -0.005, 13.725, 13.716,  0.009,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:52:54,8960.001,  5.001,0,0,0, 27.367, 13.693, -0.205, -0.106, 14.142, 13.809, -0.004, 13.738, 13.714,  0.023,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:52:59,8965.000,  4.999,0,0,0, 27.370, 13.689, -0.205, -0.106, 14.138, 13.809, -0.004, 13.734, 13.718,  0.016,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:04,8970.001,  5.001,0,0,0, 27.372, 13.684, -0.205, -0.105, 14.134, 13.809, -0.004, 13.728, 13.720,  0.009,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:09,8975.001,  5.000,0,0,0, 27.372, 13.684, -0.205, -0.105, 14.131, 13.809, -0.004, 13.728, 13.723,  0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:14,8980.001,  5.000,0,0,0, 27.374, 13.684, -0.240, -0.104, 14.131, 13.809, -0.005, 13.729, 13.721,  0.008,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:19,8985.000,  4.999,0,0,0, 27.375, 13.680, -0.240, -0.104, 14.128, 13.809, -0.005, 13.725, 13.722,  0.003,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:24,8990.001,  5.001,0,0,0, 27.375, 13.689, -0.205, -0.103, 14.127, 13.809, -0.004, 13.733, 13.723,  0.011,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:29,8995.000,  4.999,0,0,0, 27.376, 13.697, -0.205, -0.103, 14.126, 13.810, -0.004, 13.741, 13.725,  0.017,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:34,9000.000,  5.000,0,0,0, 27.376, 13.693, -0.205, -0.102, 14.125, 13.810, -0.004, 13.737, 13.730,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:39,9005.001,  5.001,0,0,0, 27.376, 13.671, -0.240, -0.102, 14.124, 13.810, -0.005, 13.716, 13.732, -0.016,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:44,9010.001,  5.000,0,0,0, 27.376, 13.680, -0.240, -0.101, 14.124, 13.810, -0.005, 13.725, 13.726, -0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:49,9015.001,  5.000,0,0,0, 27.376, 13.676, -0.205, -0.101, 14.124, 13.810, -0.004, 13.720, 13.725, -0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:54,9020.000,  4.999,0,0,0, 27.376, 13.693, -0.205, -0.100, 14.123, 13.810, -0.004, 13.737, 13.723,  0.014,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:53:59,9025.001,  5.001,0,0,0, 27.376, 13.684, -0.205, -0.100, 14.123, 13.810, -0.004, 13.728, 13.727,  0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:04,9030.000,  4.999,0,0,0, 27.376, 13.689, -0.240, -0.100, 14.123, 13.810, -0.005, 13.734, 13.727,  0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:09,9035.000,  5.000,0,0,0, 27.376, 13.671, -0.240, -0.100, 14.122, 13.810, -0.005, 13.715, 13.729, -0.013,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:14,9040.001,  5.001,0,0,0, 27.376, 13.680, -0.240, -0.100, 14.122, 13.810, -0.005, 13.724, 13.724,  0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:19,9045.001,  5.000,0,0,0, 27.375, 13.684, -0.205, -0.100, 14.122, 13.809, -0.004, 13.728, 13.725,  0.003,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:24,9050.001,  5.000,0,0,0, 27.375, 13.680, -0.205, -0.100, 14.123, 13.809, -0.004, 13.724, 13.726, -0.002,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:29,9055.001,  5.000,0,0,0, 27.375, 13.684, -0.240, -0.099, 14.122, 13.809, -0.005, 13.728, 13.725,  0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:34,9060.001,  5.000,0,0,0, 27.375, 13.671, -0.240, -0.099, 14.122, 13.809, -0.005, 13.715, 13.725, -0.010,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:39,9065.001,  5.000,0,0,0, 27.375, 13.671, -0.240, -0.099, 14.122, 13.809, -0.005, 13.715, 13.722, -0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:44,9070.001,  5.000,0,0,0, 27.375, 13.671, -0.205, -0.099, 14.121, 13.809, -0.004, 13.715, 13.719, -0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:49,9075.000,  4.999,0,0,0, 27.375, 13.684, -0.205, -0.099, 14.121, 13.809, -0.004, 13.728, 13.717,  0.010,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:54,9080.000,  5.000,0,0,0, 27.375, 13.684, -0.205, -0.099, 14.121, 13.809, -0.004, 13.728, 13.720,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:54:59,9085.001,  5.001,0,0,0, 27.375, 13.671, -0.240, -0.099, 14.120, 13.809, -0.005, 13.715, 13.722, -0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:04,9090.001,  5.000,0,0,0, 27.375, 13.671, -0.240, -0.099, 14.120, 13.809, -0.005, 13.715, 13.719, -0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:09,9095.001,  5.000,0,0,0, 27.375, 13.667, -0.205, -0.099, 14.120, 13.809, -0.004, 13.711, 13.718, -0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:14,9100.000,  4.999,0,0,0, 27.375, 13.684, -0.205, -0.099, 14.119, 13.809, -0.004, 13.727, 13.715,  0.013,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:19,9105.001,  5.001,0,0,0, 27.375, 13.684, -0.205, -0.098, 14.119, 13.809, -0.004, 13.727, 13.719,  0.009,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:24,9110.001,  5.000,0,0,0, 27.375, 13.680, -0.240, -0.098, 14.119, 13.809, -0.005, 13.724, 13.721,  0.003,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:29,9115.001,  5.000,0,0,0, 27.375, 13.667, -0.240, -0.098, 14.118, 13.809, -0.005, 13.711, 13.722, -0.011,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:34,9120.000,  4.999,0,0,0, 27.375, 13.667, -0.240, -0.098, 14.118, 13.809, -0.005, 13.711, 13.718, -0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:39,9125.000,  5.000,0,0,0, 27.375, 13.680, -0.205, -0.098, 14.118, 13.809, -0.004, 13.723, 13.715,  0.008,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:44,9130.001,  5.001,0,0,0, 27.375, 13.684, -0.205, -0.098, 14.117, 13.809, -0.004, 13.727, 13.717,  0.010,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:49,9135.000,  4.999,0,0,0, 27.375, 13.676, -0.205, -0.098, 14.117, 13.809, -0.004, 13.719, 13.720, -0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:54,9140.000,  5.000,0,0,0, 27.375, 13.680, -0.240, -0.098, 14.117, 13.809, -0.005, 13.724, 13.720,  0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:55:59,9145.001,  5.001,0,0,0, 27.375, 13.676, -0.240, -0.098, 14.117, 13.809, -0.005, 13.720, 13.721, -0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:04,9150.000,  4.999,0,0,0, 27.375, 13.671, -0.205, -0.098, 14.116, 13.809, -0.004, 13.714, 13.720, -0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:09,9155.000,  5.000,0,0,0, 27.375, 13.680, -0.205, -0.098, 14.116, 13.809, -0.004, 13.723, 13.718,  0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:14,9160.001,  5.001,0,0,0, 27.375, 13.684, -0.205, -0.097, 14.116, 13.809, -0.004, 13.727, 13.719,  0.008,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:19,9165.000,  4.999,0,0,0, 27.375, 13.663, -0.240, -0.097, 14.115, 13.809, -0.005, 13.706, 13.721, -0.015,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:24,9170.001,  5.001,0,0,0, 27.375, 13.658, -0.240, -0.097, 14.115, 13.809, -0.005, 13.701, 13.716, -0.014,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:29,9175.001,  5.000,0,0,0, 27.375, 13.676, -0.205, -0.097, 14.115, 13.809, -0.004, 13.719, 13.711,  0.008,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:34,9180.001,  5.000,0,0,0, 27.375, 13.667, -0.205, -0.097, 14.114, 13.809, -0.004, 13.710, 13.713, -0.003,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:39,9185.001,  5.000,0,0,0, 27.375, 13.663, -0.205, -0.097, 14.114, 13.809, -0.004, 13.706, 13.712, -0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:44,9190.001,  5.000,0,0,0, 27.375, 13.658, -0.205, -0.097, 14.114, 13.809, -0.004, 13.701, 13.709, -0.008,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:49,9195.001,  5.000,0,0,0, 27.375, 13.658, -0.240, -0.097, 14.113, 13.809, -0.005, 13.701, 13.706, -0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:54,9200.000,  4.999,0,0,0, 27.375, 13.663, -0.240, -0.097, 14.113, 13.809, -0.005, 13.706, 13.704,  0.002,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:56:59,9205.000,  5.000,0,0,0, 27.375, 13.671, -0.205, -0.097, 14.113, 13.809, -0.004, 13.714, 13.704,  0.009,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:04,9210.001,  5.001,0,0,0, 27.375, 13.671, -0.205, -0.096, 14.112, 13.809, -0.004, 13.714, 13.707,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:09,9215.001,  5.000,0,0,0, 27.375, 13.667, -0.205, -0.096, 14.112, 13.809, -0.004, 13.710, 13.709,  0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:14,9220.001,  5.000,0,0,0, 27.375, 13.671, -0.240, -0.096, 14.112, 13.809, -0.005, 13.714, 13.709,  0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:19,9225.001,  5.000,0,0,0, 27.375, 13.654, -0.240, -0.096, 14.111, 13.809, -0.005, 13.697, 13.710, -0.013,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:24,9230.001,  5.000,0,0,0, 27.375, 13.663, -0.205, -0.096, 14.111, 13.809, -0.004, 13.706, 13.705,  0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:29,9235.000,  4.999,0,0,0, 27.375, 13.663, -0.205, -0.096, 14.111, 13.809, -0.004, 13.705, 13.705,  0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:34,9240.001,  5.001,0,0,0, 27.375, 13.667, -0.205, -0.096, 14.110, 13.809, -0.004, 13.709, 13.705,  0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:39,9245.000,  4.999,0,0,0, 27.375, 13.663, -0.240, -0.096, 14.110, 13.809, -0.005, 13.706, 13.706, -0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:44,9250.001,  5.001,0,0,0, 27.375, 13.658, -0.240, -0.096, 14.110, 13.809, -0.005, 13.701, 13.705, -0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:49,9255.000,  4.999,0,0,0, 27.375, 13.663, -0.205, -0.096, 14.109, 13.809, -0.004, 13.705, 13.704,  0.002,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:54,9260.001,  5.001,0,0,0, 27.375, 13.667, -0.205, -0.096, 14.109, 13.809, -0.004, 13.709, 13.704,  0.006,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:57:59,9265.001,  5.000,0,0,0, 27.375, 13.663, -0.205, -0.095, 14.109, 13.809, -0.004, 13.705, 13.705, -0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:04,9270.000,  4.999,0,0,0, 27.375, 13.663, -0.240, -0.095, 14.109, 13.809, -0.005, 13.706, 13.705,  0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:09,9275.000,  5.000,0,0,0, 27.375, 13.658, -0.240, -0.095, 14.108, 13.809, -0.005, 13.701, 13.705, -0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:14,9280.000,  5.000,0,0,0, 27.375, 13.658, -0.205, -0.095, 14.108, 13.809, -0.004, 13.700, 13.703, -0.003,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:19,9285.001,  5.001,0,0,0, 27.375, 13.667, -0.205, -0.095, 14.108, 13.809, -0.004, 13.709, 13.702,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:24,9290.001,  5.000,0,0,0, 27.375, 13.658, -0.205, -0.095, 14.107, 13.809, -0.004, 13.700, 13.704, -0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:29,9295.001,  5.000,0,0,0, 27.375, 13.667, -0.205, -0.095, 14.107, 13.809, -0.004, 13.709, 13.702,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:34,9300.001,  5.000,0,0,0, 27.375, 13.654, -0.240, -0.095, 14.107, 13.809, -0.005, 13.696, 13.704, -0.008,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:39,9305.001,  5.000,0,0,0, 27.375, 13.658, -0.240, -0.095, 14.106, 13.809, -0.005, 13.700, 13.701, -0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:44,9310.000,  4.999,0,0,0, 27.375, 13.650, -0.205, -0.095, 14.106, 13.809, -0.004, 13.692, 13.700, -0.009,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:49,9315.001,  5.001,0,0,0, 27.375, 13.667, -0.205, -0.095, 14.106, 13.809, -0.004, 13.709, 13.697,  0.012,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:54,9320.001,  5.000,0,0,0, 27.375, 13.654, -0.205, -0.094, 14.105, 13.809, -0.004, 13.696, 13.701, -0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:58:59,9325.001,  5.000,0,0,0, 27.375, 13.663, -0.240, -0.094, 14.105, 13.809, -0.005, 13.705, 13.699,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:04,9330.000,  4.999,0,0,0, 27.375, 13.658, -0.240, -0.094, 14.105, 13.809, -0.005, 13.700, 13.700, -0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:09,9335.001,  5.001,0,0,0, 27.375, 13.658, -0.205, -0.094, 14.104, 13.809, -0.004, 13.700, 13.700, -0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:14,9340.001,  5.000,0,0,0, 27.375, 13.654, -0.205, -0.094, 14.104, 13.809, -0.004, 13.696, 13.700, -0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:19,9345.001,  5.000,0,0,0, 27.375, 13.658, -0.205, -0.094, 14.104, 13.809, -0.004, 13.700, 13.698,  0.002,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:24,9350.000,  4.999,0,0,0, 27.375, 13.663, -0.240, -0.094, 14.103, 13.809, -0.005, 13.705, 13.698,  0.007,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:29,9355.000,  5.000,0,0,0, 27.375, 13.646, -0.240, -0.094, 14.103, 13.809, -0.005, 13.688, 13.700, -0.012,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:34,9360.001,  5.001,0,0,0, 27.375, 13.658, -0.240, -0.094, 14.103, 13.809, -0.005, 13.700, 13.695,  0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:39,9365.001,  5.000,0,0,0, 27.375, 13.654, -0.205, -0.094, 14.102, 13.809, -0.004, 13.696, 13.697, -0.001,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:44,9370.001,  5.000,0,0,0, 27.375, 13.667, -0.205, -0.094, 14.102, 13.809, -0.004, 13.709, 13.696,  0.013,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:49,9375.000,  4.999,0,0,0, 27.375, 13.663, -0.205, -0.093, 14.102, 13.809, -0.004, 13.704, 13.700,  0.005,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:54,9380.001,  5.001,0,0,0, 27.375, 13.646, -0.240, -0.093, 14.102, 13.809, -0.005, 13.688, 13.701, -0.013,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T09:59:59,9385.001,  5.000,0,0,0, 27.375, 13.654, -0.240, -0.093, 14.101, 13.809, -0.005, 13.696, 13.696, -0.000,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T10:00:04,9390.000,  4.999,0,0,0, 27.375, 13.650, -0.205, -0.093, 14.101, 13.809, -0.004, 13.691, 13.696, -0.004,  0.995,  0.992,  0.995,0.00000,
mon_rep230817,2023-08-17T10:00:09,9395.001,  5.001,0,0,0, 27.375, 13.658, -0.205, -0.093, 14.101, 13.809, -0.004, 13.699, 13.694,  0.006,  0.995,  0.992,  0.995,0.00000,
