unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T16:02:09,7134.999,  0.101,0,1,0, 25.245, 13.262, -0.588, -0.087, 13.310, 13.801, -0.012, 13.309, 13.317,  0.001,  0.978,  0.980,  0.978,0.00000,-0.82483,
mon230821,2023-08-21T16:02:14,7140.000,  0.100,0,1,0, 25.245, 13.271, -0.518, -0.087, 13.310, 13.801, -0.011, 13.317, 13.316,  0.003,  0.978,  0.980,  0.978,0.00000,-0.82410,
mon230821,2023-08-21T16:02:19,7145.000,  0.099,0,1,0, 25.245, 13.267, -0.866, -0.087, 13.310, 13.801, -0.016, 13.317, 13.315,  0.004,  0.978,  0.980,  0.978,0.00000,-0.82375,
mon230821,2023-08-21T16:02:24,7149.999,  0.101,0,1,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.311, 13.316,  0.004,  0.978,  0.980,  0.978,0.00000,-0.82368,
mon230821,2023-08-21T16:02:29,7154.999,  0.101,0,1,0, 25.245, 13.258, -0.727, -0.087, 13.310, 13.801, -0.014, 13.307, 13.317,  0.003,  0.978,  0.980,  0.978,0.00000,-0.82342,
mon230821,2023-08-21T16:02:34,7160.000,  0.099,0,1,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.311, 13.317,  0.007,  0.978,  0.980,  0.978,0.00000,-0.82316,
mon230821,2023-08-21T16:02:39,7165.000,  0.099,0,1,0, 25.245, 13.262, -0.901, -0.087, 13.310, 13.801, -0.017, 13.314, 13.319, -0.002,  0.978,  0.980,  0.978,0.00000,-0.82314,
mon230821,2023-08-21T16:02:44,7170.000,  0.099,0,1,0, 25.245, 13.271, -0.762, -0.087, 13.310, 13.801, -0.015, 13.320, 13.318, -0.003,  0.978,  0.980,  0.978,0.00000,-0.82316,
mon230821,2023-08-21T16:02:49,7175.000,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.087, 13.310, 13.801, -0.013, 13.319, 13.316,  0.010,  0.978,  0.980,  0.978,0.00000,-0.82281,
mon230821,2023-08-21T16:02:54,7179.999,  0.101,0,1,0, 25.245, 13.267, -0.692, -0.087, 13.310, 13.801, -0.014, 13.315, 13.317,  0.001,  0.978,  0.980,  0.978,0.00000,-0.82237,
mon230821,2023-08-21T16:02:59,7184.999,  0.101,0,1,0, 25.245, 13.262, -0.692, -0.087, 13.310, 13.801, -0.014, 13.311, 13.316, -0.001,  0.978,  0.980,  0.978,0.00000,-0.82203,
mon230821,2023-08-21T16:03:04,7190.000,  0.100,0,1,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.312, 13.317, -0.003,  0.978,  0.980,  0.978,0.00000,-0.82173,
mon230821,2023-08-21T16:03:09,7195.000,  0.099,0,1,0, 25.245, 13.271, -0.762, -0.087, 13.310, 13.801, -0.015, 13.321, 13.317,  0.007,  0.978,  0.980,  0.978,0.00000,-0.82152,
mon230821,2023-08-21T16:03:14,7200.000,  0.100,0,1,0, 25.245, 13.271, -0.762, -0.087, 13.310, 13.801, -0.015, 13.321, 13.317, -0.011,  0.978,  0.980,  0.978,0.00000,-0.82136,
mon230821,2023-08-21T16:03:19,7204.999,  0.101,0,1,0, 25.245, 13.271, -0.692, -0.087, 13.310, 13.801, -0.014, 13.320, 13.316,  0.009,  0.978,  0.980,  0.978,0.00000,-0.82111,
mon230821,2023-08-21T16:03:24,7209.999,  0.100,0,1,0, 25.245, 13.254, -0.727, -0.087, 13.310, 13.801, -0.015, 13.303, 13.317,  0.007,  0.978,  0.980,  0.978,0.00000,-0.82081,
mon230821,2023-08-21T16:03:29,7215.000,  0.100,0,1,0, 25.245, 13.275, -0.692, -0.087, 13.310, 13.801, -0.014, 13.324, 13.317, -0.000,  0.978,  0.980,  0.978,0.00000,-0.82052,
mon230821,2023-08-21T16:03:34,7219.999,  0.101,0,1,0, 25.245, 13.262, -0.692, -0.087, 13.310, 13.801, -0.014, 13.311, 13.315,  0.000,  0.978,  0.980,  0.978,0.00000,-0.82017,
mon230821,2023-08-21T16:03:39,7224.999,  0.101,0,1,0, 25.245, 13.275, -0.831, -0.087, 13.310, 13.801, -0.016, 13.326, 13.317,  0.012,  0.978,  0.980,  0.978,0.00000,-0.82002,
mon230821,2023-08-21T16:03:44,7230.000,  0.099,0,1,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.312, 13.318, -0.011,  0.978,  0.980,  0.978,0.00000,-0.81991,
mon230821,2023-08-21T16:03:49,7234.999,  0.101,0,1,0, 25.245, 13.262, -0.901, -0.087, 13.310, 13.801, -0.017, 13.314, 13.315,  0.010,  0.978,  0.980,  0.978,0.00000,-0.81989,
mon230821,2023-08-21T16:03:54,7240.000,  0.100,0,1,0, 25.245, 13.254, -0.901, -0.087, 13.310, 13.801, -0.017, 13.305, 13.316, -0.000,  0.978,  0.980,  0.978,0.00000,-0.82011,
mon230821,2023-08-21T16:03:59,7244.999,  0.101,0,1,0, 25.245, 13.267, -0.692, -0.087, 13.310, 13.801, -0.014, 13.315, 13.318,  0.006,  0.978,  0.980,  0.978,0.00000,-0.82005,
mon230821,2023-08-21T16:04:04,7250.000,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.087, 13.310, 13.801, -0.014, 13.315, 13.318, -0.009,  0.978,  0.980,  0.978,0.00000,-0.81971,
mon230821,2023-08-21T16:04:09,7254.999,  0.101,0,1,0, 25.245, 13.275, -0.623, -0.087, 13.310, 13.801, -0.013, 13.323, 13.317, -0.003,  0.978,  0.980,  0.978,0.00000,-0.81927,
mon230821,2023-08-21T16:04:14,7259.999,  0.101,0,1,0, 25.245, 13.271, -0.901, -0.087, 13.310, 13.801, -0.017, 13.322, 13.318,  0.005,  0.978,  0.980,  0.978,0.00000,-0.81912,
mon230821,2023-08-21T16:04:19,7264.999,  0.101,0,1,0, 25.245, 13.258, -0.901, -0.087, 13.310, 13.801, -0.017, 13.309, 13.317,  0.007,  0.978,  0.980,  0.978,0.00000,-0.81934,
mon230821,2023-08-21T16:04:24,7270.000,  0.100,0,1,0, 25.245, 13.258, -0.692, -0.087, 13.310, 13.801, -0.014, 13.306, 13.318,  0.000,  0.978,  0.980,  0.978,0.00000,-0.81928,
mon230821,2023-08-21T16:04:29,7274.999,  0.101,0,1,0, 25.245, 13.280, -0.657, -0.087, 13.310, 13.801, -0.013, 13.327, 13.321, -0.002,  0.978,  0.981,  0.978,0.00000,-0.81889,
mon230821,2023-08-21T16:04:34,7280.000,  0.099,0,1,0, 25.245, 13.262, -0.588, -0.087, 13.310, 13.801, -0.012, 13.309, 13.322, -0.012,  0.978,  0.981,  0.978,0.00000,-0.81837,
mon230821,2023-08-21T16:04:39,7284.999,  0.101,0,1,0, 25.245, 13.262, -0.657, -0.087, 13.310, 13.801, -0.013, 13.310, 13.317,  0.002,  0.978,  0.980,  0.978,0.00000,-0.81785,
mon230821,2023-08-21T16:04:44,7290.000,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.086, 13.310, 13.801, -0.012, 13.317, 13.317,  0.009,  0.978,  0.980,  0.978,0.00000,-0.81728,
mon230821,2023-08-21T16:04:49,7295.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.322, 13.316, -0.010,  0.978,  0.980,  0.978,0.00000,-0.81662,
mon230821,2023-08-21T16:04:54,7299.999,  0.101,0,1,0, 25.245, 13.280, -0.553, -0.086, 13.310, 13.801, -0.012, 13.326, 13.314, -0.003,  0.978,  0.980,  0.978,0.00000,-0.81597,
mon230821,2023-08-21T16:04:59,7304.999,  0.101,0,1,0, 25.245, 13.284, -0.588, -0.086, 13.310, 13.801, -0.012, 13.331, 13.314,  0.007,  0.978,  0.980,  0.978,0.00000,-0.81532,
mon230821,2023-08-21T16:05:04,7309.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.322, 13.315, -0.002,  0.978,  0.980,  0.978,0.00000,-0.81471,
mon230821,2023-08-21T16:05:09,7314.999,  0.101,0,1,0, 25.245, 13.262, -0.623, -0.086, 13.310, 13.801, -0.013, 13.309, 13.315, -0.001,  0.978,  0.980,  0.978,0.00000,-0.81415,
mon230821,2023-08-21T16:05:14,7319.999,  0.101,0,1,0, 25.245, 13.275, -0.623, -0.086, 13.310, 13.801, -0.013, 13.322, 13.316,  0.009,  0.978,  0.980,  0.978,0.00000,-0.81364,
mon230821,2023-08-21T16:05:19,7325.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.013, 13.314, 13.318, -0.005,  0.978,  0.980,  0.978,0.00000,-0.81314,
mon230821,2023-08-21T16:05:24,7329.999,  0.101,0,1,0, 25.245, 13.275, -0.553, -0.086, 13.310, 13.801, -0.012, 13.321, 13.316,  0.001,  0.978,  0.980,  0.978,0.00000,-0.81254,
mon230821,2023-08-21T16:05:29,7335.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.086, 13.310, 13.801, -0.012, 13.321, 13.315,  0.001,  0.978,  0.980,  0.978,0.00000,-0.81185,
mon230821,2023-08-21T16:05:34,7340.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.086, 13.310, 13.801, -0.012, 13.308, 13.315,  0.007,  0.978,  0.980,  0.978,0.00000,-0.81116,
mon230821,2023-08-21T16:05:39,7345.000,  0.099,0,1,0, 25.245, 13.271, -0.831, -0.086, 13.310, 13.801, -0.015, 13.321, 13.314, -0.006,  0.978,  0.980,  0.978,0.00000,-0.81084,
mon230821,2023-08-21T16:05:44,7350.000,  0.100,0,1,0, 25.245, 13.262, -0.901, -0.086, 13.310, 13.801, -0.016, 13.313, 13.314, -0.005,  0.978,  0.980,  0.978,0.00000,-0.81099,
mon230821,2023-08-21T16:05:49,7354.999,  0.101,0,1,0, 25.245, 13.275, -0.831, -0.086, 13.310, 13.801, -0.015, 13.325, 13.314, -0.012,  0.978,  0.980,  0.978,0.00000,-0.81113,
mon230821,2023-08-21T16:05:54,7360.000,  0.099,0,1,0, 25.245, 13.271, -0.831, -0.086, 13.310, 13.801, -0.015, 13.321, 13.313,  0.006,  0.978,  0.980,  0.978,0.00000,-0.81118,
mon230821,2023-08-21T16:05:59,7364.999,  0.101,0,1,0, 25.245, 13.262, -0.831, -0.086, 13.310, 13.801, -0.015, 13.312, 13.313,  0.001,  0.978,  0.980,  0.978,0.00000,-0.81124,
mon230821,2023-08-21T16:06:04,7369.999,  0.101,0,1,0, 25.245, 13.258, -0.623, -0.086, 13.310, 13.801, -0.012, 13.305, 13.314, -0.004,  0.978,  0.980,  0.978,0.00000,-0.81101,
mon230821,2023-08-21T16:06:09,7374.999,  0.101,0,1,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.313, 13.314,  0.004,  0.978,  0.980,  0.978,0.00000,-0.81051,
mon230821,2023-08-21T16:06:14,7380.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.313, 13.314, -0.000,  0.978,  0.980,  0.978,0.00000,-0.81001,
mon230821,2023-08-21T16:06:19,7385.000,  0.099,0,1,0, 25.245, 13.280, -0.623, -0.086, 13.310, 13.801, -0.012, 13.326, 13.315, -0.005,  0.978,  0.980,  0.978,0.00000,-0.80951,
mon230821,2023-08-21T16:06:24,7390.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.313, 13.315,  0.003,  0.978,  0.980,  0.978,0.00000,-0.80902,
mon230821,2023-08-21T16:06:29,7395.000,  0.100,0,1,0, 25.245, 13.280, -0.623, -0.086, 13.310, 13.801, -0.012, 13.326, 13.314, -0.001,  0.978,  0.980,  0.978,0.00000,-0.80852,
mon230821,2023-08-21T16:06:34,7400.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.313, 13.315, -0.002,  0.978,  0.980,  0.978,0.00000,-0.80803,
mon230821,2023-08-21T16:06:39,7404.999,  0.101,0,1,0, 25.245, 13.262, -0.692, -0.086, 13.310, 13.801, -0.013, 13.310, 13.315,  0.003,  0.978,  0.980,  0.978,0.00000,-0.80763,
mon230821,2023-08-21T16:06:44,7410.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.086, 13.310, 13.801, -0.012, 13.317, 13.314, -0.006,  0.978,  0.980,  0.978,0.00000,-0.80718,
mon230821,2023-08-21T16:06:49,7415.000,  0.100,0,1,0, 25.245, 13.280, -0.623, -0.086, 13.310, 13.801, -0.012, 13.326, 13.314, -0.001,  0.978,  0.980,  0.978,0.00000,-0.80664,
mon230821,2023-08-21T16:06:54,7420.000,  0.099,0,1,0, 25.245, 13.258, -0.657, -0.086, 13.310, 13.801, -0.013, 13.305, 13.314,  0.009,  0.978,  0.980,  0.978,0.00000,-0.80620,
mon230821,2023-08-21T16:06:59,7424.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.322, 13.313, -0.000,  0.978,  0.980,  0.978,0.00000,-0.80571,
mon230821,2023-08-21T16:07:04,7429.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.321, 13.314,  0.003,  0.978,  0.980,  0.978,0.00000,-0.80513,
mon230821,2023-08-21T16:07:09,7434.999,  0.101,0,1,0, 25.245, 13.280, -0.588, -0.086, 13.310, 13.801, -0.012, 13.326, 13.314,  0.003,  0.978,  0.980,  0.978,0.00000,-0.80455,
mon230821,2023-08-21T16:07:14,7439.999,  0.101,0,1,0, 25.245, 13.275, -0.623, -0.086, 13.310, 13.801, -0.012, 13.322, 13.314, -0.005,  0.978,  0.980,  0.978,0.00000,-0.80402,
mon230821,2023-08-21T16:07:19,7444.999,  0.101,0,1,0, 25.245, 13.271, -0.623, -0.086, 13.310, 13.801, -0.012, 13.318, 13.314,  0.007,  0.978,  0.980,  0.978,0.00000,-0.80354,
mon230821,2023-08-21T16:07:24,7449.999,  0.101,0,1,0, 25.245, 13.262, -0.831, -0.086, 13.310, 13.801, -0.015, 13.312, 13.315, -0.010,  0.978,  0.980,  0.978,0.00000,-0.80334,
mon230821,2023-08-21T16:07:29,7455.000,  0.099,0,1,0, 25.245, 13.262, -0.657, -0.086, 13.310, 13.801, -0.013, 13.309, 13.314, -0.005,  0.978,  0.980,  0.978,0.00000,-0.80318,
mon230821,2023-08-21T16:07:34,7460.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.313, 13.313,  0.009,  0.978,  0.980,  0.978,0.00000,-0.80274,
mon230821,2023-08-21T16:07:39,7464.999,  0.101,0,1,0, 25.245, 13.271, -0.623, -0.086, 13.310, 13.801, -0.012, 13.318, 13.314,  0.003,  0.978,  0.980,  0.978,0.00000,-0.80227,
mon230821,2023-08-21T16:07:44,7469.999,  0.101,0,1,0, 25.245, 13.275, -0.623, -0.086, 13.310, 13.801, -0.012, 13.322, 13.314, -0.001,  0.978,  0.980,  0.978,0.00000,-0.80179,
mon230821,2023-08-21T16:07:49,7475.000,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.086, 13.310, 13.801, -0.012, 13.318, 13.314,  0.008,  0.978,  0.980,  0.978,0.00000,-0.80131,
mon230821,2023-08-21T16:07:54,7479.999,  0.101,0,1,0, 25.245, 13.267, -0.657, -0.086, 13.310, 13.801, -0.013, 13.314, 13.314,  0.012,  0.978,  0.980,  0.978,0.00000,-0.80088,
mon230821,2023-08-21T16:07:59,7485.000,  0.099,0,1,0, 25.245, 13.262, -0.692, -0.086, 13.310, 13.801, -0.013, 13.310, 13.313, -0.005,  0.978,  0.980,  0.978,0.00000,-0.80055,
mon230821,2023-08-21T16:08:04,7489.999,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.085, 13.310, 13.801, -0.012, 13.309, 13.313,  0.009,  0.978,  0.980,  0.978,0.00000,-0.80017,
mon230821,2023-08-21T16:08:09,7494.999,  0.101,0,1,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.318, 13.314,  0.012,  0.978,  0.980,  0.978,0.00000,-0.79969,
mon230821,2023-08-21T16:08:14,7500.000,  0.099,0,1,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.318, 13.315,  0.003,  0.978,  0.980,  0.978,0.00000,-0.79922,
mon230821,2023-08-21T16:08:19,7504.999,  0.101,0,1,0, 25.245, 13.267, -0.657, -0.085, 13.310, 13.801, -0.013, 13.314, 13.314, -0.001,  0.978,  0.980,  0.978,0.00000,-0.79880,
mon230821,2023-08-21T16:08:24,7510.000,  0.099,0,1,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.317, 13.315,  0.007,  0.978,  0.980,  0.978,0.00000,-0.79838,
mon230821,2023-08-21T16:08:29,7515.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.085, 13.310, 13.801, -0.012, 13.313, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.79791,
mon230821,2023-08-21T16:08:34,7519.999,  0.101,0,1,0, 25.245, 13.280, -0.623, -0.085, 13.310, 13.801, -0.012, 13.326, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.79744,
mon230821,2023-08-21T16:08:39,7525.000,  0.100,0,1,0, 25.245, 13.280, -0.623, -0.085, 13.310, 13.801, -0.012, 13.326, 13.315,  0.007,  0.978,  0.980,  0.978,0.00000,-0.79698,
mon230821,2023-08-21T16:08:44,7530.000,  0.099,0,1,0, 25.245, 13.267, -0.588, -0.085, 13.310, 13.801, -0.012, 13.313, 13.316,  0.010,  0.978,  0.980,  0.978,0.00000,-0.79647,
mon230821,2023-08-21T16:08:49,7535.000,  0.099,0,1,0, 25.245, 13.258, -0.623, -0.085, 13.310, 13.801, -0.012, 13.305, 13.317, -0.008,  0.978,  0.980,  0.978,0.00000,-0.79596,
mon230821,2023-08-21T16:08:54,7540.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.322, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.79550,
mon230821,2023-08-21T16:08:59,7544.999,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.322, 13.316,  0.010,  0.978,  0.980,  0.978,0.00000,-0.79504,
mon230821,2023-08-21T16:09:04,7549.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.085, 13.310, 13.801, -0.012, 13.321, 13.317, -0.008,  0.978,  0.980,  0.978,0.00000,-0.79454,
mon230821,2023-08-21T16:09:09,7555.000,  0.099,0,1,0, 25.245, 13.271, -0.623, -0.085, 13.310, 13.801, -0.012, 13.317, 13.315,  0.006,  0.978,  0.980,  0.978,0.00000,-0.79403,
mon230821,2023-08-21T16:09:14,7560.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.085, 13.310, 13.801, -0.012, 13.313, 13.316, -0.003,  0.978,  0.980,  0.978,0.00000,-0.79358,
mon230821,2023-08-21T16:09:19,7565.000,  0.099,0,1,0, 25.245, 13.262, -0.623, -0.085, 13.310, 13.801, -0.012, 13.309, 13.315, -0.002,  0.978,  0.980,  0.978,0.00000,-0.79312,
mon230821,2023-08-21T16:09:24,7570.000,  0.099,0,1,0, 25.245, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.322, 13.315,  0.011,  0.978,  0.980,  0.978,0.00000,-0.79267,
mon230821,2023-08-21T16:09:29,7575.000,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.085, 13.310, 13.801, -0.015, 13.316, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.79249,
mon230821,2023-08-21T16:09:34,7579.999,  0.101,0,1,0, 25.245, 13.267, -0.518, -0.085, 13.310, 13.801, -0.011, 13.312, 13.316,  0.002,  0.978,  0.980,  0.978,0.00000,-0.79218,
mon230821,2023-08-21T16:09:39,7584.999,  0.101,0,1,0, 25.245, 13.262, -0.588, -0.085, 13.310, 13.801, -0.012, 13.308, 13.315, -0.000,  0.978,  0.980,  0.978,0.00000,-0.79154,
mon230821,2023-08-21T16:09:44,7590.000,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.085, 13.310, 13.801, -0.012, 13.304, 13.315,  0.014,  0.978,  0.980,  0.978,0.00000,-0.79100,
mon230821,2023-08-21T16:09:49,7595.000,  0.099,0,1,0, 25.245, 13.288, -0.588, -0.085, 13.310, 13.801, -0.012, 13.334, 13.317, -0.008,  0.978,  0.980,  0.978,0.00000,-0.79046,
mon230821,2023-08-21T16:09:54,7599.999,  0.101,0,1,0, 25.245, 13.271, -0.588, -0.085, 13.310, 13.801, -0.012, 13.317, 13.315, -0.006,  0.978,  0.980,  0.978,0.00000,-0.78992,
mon230821,2023-08-21T16:09:59,7605.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.085, 13.310, 13.801, -0.012, 13.317, 13.315,  0.011,  0.978,  0.980,  0.978,0.00000,-0.78938,
mon230821,2023-08-21T16:10:04,7609.999,  0.101,0,1,0, 25.245, 13.262, -0.762, -0.085, 13.310, 13.801, -0.014, 13.311, 13.316,  0.006,  0.978,  0.980,  0.978,0.00000,-0.78908,
mon230821,2023-08-21T16:10:09,7614.999,  0.101,0,1,0, 25.241, 13.258, -0.796, -0.085, 13.310, 13.801, -0.015, 13.307, 13.316, -0.007,  0.978,  0.980,  0.978,0.00000,-0.78905,
mon230821,2023-08-21T16:10:14,7619.999,  0.101,0,1,0, 25.241, 13.258, -0.831, -0.085, 13.310, 13.801, -0.015, 13.307, 13.316,  0.002,  0.978,  0.980,  0.978,0.00000,-0.78912,
mon230821,2023-08-21T16:10:19,7625.000,  0.100,0,1,0, 25.233, 13.271, -0.762, -0.085, 13.310, 13.801, -0.014, 13.319, 13.317,  0.001,  0.978,  0.980,  0.978,0.00000,-0.78914,
mon230821,2023-08-21T16:10:24,7629.999,  0.101,0,1,0, 25.225, 13.271, -0.762, -0.085, 13.310, 13.801, -0.014, 13.319, 13.316,  0.006,  0.978,  0.980,  0.978,0.00000,-0.78906,
mon230821,2023-08-21T16:10:29,7634.999,  0.101,0,1,0, 25.217, 13.262, -0.831, -0.085, 13.310, 13.801, -0.015, 13.311, 13.316,  0.007,  0.978,  0.980,  0.978,0.00000,-0.78908,
mon230821,2023-08-21T16:10:34,7640.000,  0.099,0,1,0, 25.210, 13.267, -0.901, -0.085, 13.310, 13.801, -0.016, 13.317, 13.316,  0.005,  0.978,  0.980,  0.978,0.00000,-0.78929,
mon230821,2023-08-21T16:10:39,7645.000,  0.099,0,1,0, 25.203, 13.258, -0.796, -0.085, 13.310, 13.801, -0.015, 13.307, 13.316,  0.004,  0.978,  0.980,  0.978,0.00000,-0.78945,
mon230821,2023-08-21T16:10:44,7650.000,  0.100,0,1,0, 25.203, 13.271, -0.518, -0.085, 13.310, 13.801, -0.011, 13.316, 13.315, -0.002,  0.978,  0.980,  0.978,0.00000,-0.78909,
mon230821,2023-08-21T16:10:49,7654.999,  0.101,0,1,0, 25.198, 13.275, -0.796, -0.085, 13.310, 13.801, -0.015, 13.324, 13.316,  0.001,  0.978,  0.980,  0.978,0.00000,-0.78874,
mon230821,2023-08-21T16:10:54,7660.000,  0.099,0,1,0, 25.194, 13.262, -0.727, -0.085, 13.310, 13.801, -0.014, 13.310, 13.316, -0.007,  0.978,  0.980,  0.978,0.00000,-0.78867,
mon230821,2023-08-21T16:10:59,7664.999,  0.101,0,1,0, 25.190, 13.267, -0.796, -0.085, 13.310, 13.801, -0.015, 13.315, 13.314,  0.004,  0.978,  0.980,  0.978,0.00000,-0.78860,
mon230821,2023-08-21T16:11:04,7670.000,  0.099,0,1,0, 25.187, 13.267, -0.796, -0.085, 13.310, 13.801, -0.015, 13.315, 13.314, -0.001,  0.978,  0.980,  0.978,0.00000,-0.78862,
mon230821,2023-08-21T16:11:09,7674.999,  0.100,0,1,0, 25.185, 13.275, -0.623, -0.085, 13.310, 13.801, -0.012, 13.321, 13.314, -0.002,  0.978,  0.980,  0.978,0.00000,-0.78841,
mon230821,2023-08-21T16:11:14,7679.999,  0.100,0,1,0, 25.185, 13.280, -0.588, -0.085, 13.310, 13.801, -0.012, 13.325, 13.314, -0.005,  0.978,  0.980,  0.978,0.00000,-0.78792,
mon230821,2023-08-21T16:11:19,7684.999,  0.100,0,1,0, 25.184, 13.280, -0.588, -0.084, 13.310, 13.801, -0.012, 13.325, 13.314, -0.001,  0.978,  0.980,  0.978,0.00000,-0.78739,
mon230821,2023-08-21T16:11:24,7690.000,  0.100,0,1,0, 25.183, 13.267, -0.796, -0.084, 13.310, 13.801, -0.015, 13.315, 13.314,  0.003,  0.978,  0.980,  0.978,0.00000,-0.78713,
mon230821,2023-08-21T16:11:29,7694.999,  0.100,0,1,0, 25.182, 13.254, -0.831, -0.084, 13.310, 13.801, -0.015, 13.303, 13.314, -0.012,  0.978,  0.980,  0.978,0.00000,-0.78720,
mon230821,2023-08-21T16:11:34,7699.999,  0.100,0,1,0, 25.182, 13.271, -0.588, -0.084, 13.310, 13.801, -0.012, 13.317, 13.313,  0.009,  0.978,  0.980,  0.978,0.00000,-0.78700,
mon230821,2023-08-21T16:11:39,7704.999,  0.101,0,1,0, 25.182, 13.280, -0.623, -0.084, 13.310, 13.801, -0.012, 13.326, 13.314,  0.003,  0.978,  0.980,  0.978,0.00000,-0.78651,
mon230821,2023-08-21T16:11:44,7710.000,  0.100,0,1,0, 25.182, 13.267, -0.657, -0.084, 13.310, 13.801, -0.013, 13.313, 13.314, -0.014,  0.978,  0.980,  0.978,0.00000,-0.78612,
mon230821,2023-08-21T16:11:49,7715.000,  0.100,0,1,0, 25.182, 13.275, -0.623, -0.084, 13.310, 13.801, -0.012, 13.321, 13.313,  0.008,  0.978,  0.980,  0.978,0.00000,-0.78573,
mon230821,2023-08-21T16:11:54,7719.999,  0.100,0,1,0, 25.182, 13.267, -0.692, -0.084, 13.310, 13.801, -0.013, 13.314, 13.313,  0.013,  0.978,  0.980,  0.978,0.00000,-0.78539,
mon230821,2023-08-21T16:11:59,7724.999,  0.101,0,1,0, 25.182, 13.267, -0.762, -0.084, 13.310, 13.801, -0.014, 13.315, 13.314,  0.011,  0.978,  0.980,  0.978,0.00000,-0.78524,
mon230821,2023-08-21T16:12:04,7730.000,  0.099,0,1,0, 25.182, 13.275, -0.727, -0.084, 13.310, 13.801, -0.014, 13.323, 13.314,  0.007,  0.978,  0.980,  0.978,0.00000,-0.78513,
mon230821,2023-08-21T16:12:09,7735.000,  0.100,0,1,0, 25.182, 13.280, -0.831, -0.084, 13.310, 13.801, -0.015, 13.328, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.78511,
mon230821,2023-08-21T16:12:14,7740.000,  0.100,0,1,0, 25.182, 13.280, -0.623, -0.084, 13.310, 13.801, -0.012, 13.326, 13.315,  0.006,  0.978,  0.980,  0.978,0.00000,-0.78496,
mon230821,2023-08-21T16:12:19,7744.999,  0.100,0,1,0, 25.182, 13.254, -0.588, -0.084, 13.310, 13.801, -0.012, 13.299, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.78448,
mon230821,2023-08-21T16:12:24,7750.000,  0.100,0,1,0, 25.182, 13.262, -0.588, -0.084, 13.310, 13.801, -0.012, 13.308, 13.315, -0.003,  0.978,  0.980,  0.978,0.00000,-0.78396,
mon230821,2023-08-21T16:12:29,7755.000,  0.100,0,1,0, 25.182, 13.267, -0.588, -0.084, 13.310, 13.801, -0.012, 13.312, 13.316,  0.001,  0.978,  0.980,  0.978,0.00000,-0.78343,
