unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T16:34:30,6329.999,  0.101,0,1,0, 24.995, 13.280, -0.483, -0.069, 13.309, 13.800, -0.010, 13.317, 13.310, -0.005,  0.973,  0.980,  0.973,-0.62133,
mon230821,2023-08-21T16:34:35,6335.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.014,  0.973,  0.980,  0.973,-0.62106,
mon230821,2023-08-21T16:34:40,6340.000,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310, -0.001,  0.973,  0.980,  0.973,-0.62097,
mon230821,2023-08-21T16:34:45,6345.000,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.069, 13.309, 13.800, -0.012, 13.310, 13.310, -0.007,  0.973,  0.980,  0.973,-0.62093,
mon230821,2023-08-21T16:34:50,6350.000,  0.099,0,1,0, 24.995, 13.262, -0.553, -0.069, 13.309, 13.800, -0.011, 13.301, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62079,
mon230821,2023-08-21T16:34:55,6354.999,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310,  0.001,  0.973,  0.980,  0.973,-0.62061,
mon230821,2023-08-21T16:35:00,6360.000,  0.099,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310,  0.009,  0.973,  0.980,  0.973,-0.62048,
mon230821,2023-08-21T16:35:05,6365.000,  0.099,0,1,0, 24.995, 13.258, -0.623, -0.069, 13.309, 13.800, -0.012, 13.298, 13.310, -0.008,  0.973,  0.980,  0.973,-0.62044,
mon230821,2023-08-21T16:35:10,6370.000,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.069, 13.309, 13.800, -0.013, 13.311, 13.310, -0.001,  0.973,  0.980,  0.973,-0.62049,
mon230821,2023-08-21T16:35:15,6374.999,  0.101,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310,  0.003,  0.973,  0.979,  0.973,-0.62040,
mon230821,2023-08-21T16:35:20,6380.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310, -0.010,  0.973,  0.979,  0.973,-0.62018,
mon230821,2023-08-21T16:35:25,6384.999,  0.100,0,1,0, 24.995, 13.288, -0.553, -0.069, 13.309, 13.800, -0.011, 13.327, 13.310,  0.008,  0.973,  0.979,  0.973,-0.62000,
mon230821,2023-08-21T16:35:30,6389.999,  0.100,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61977,
mon230821,2023-08-21T16:35:35,6394.999,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310,  0.000,  0.973,  0.979,  0.973,-0.61959,
mon230821,2023-08-21T16:35:40,6399.999,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61946,
mon230821,2023-08-21T16:35:45,6404.999,  0.101,0,1,0, 24.995, 13.262, -0.796, -0.069, 13.309, 13.800, -0.015, 13.304, 13.310,  0.002,  0.973,  0.979,  0.973,-0.61961,
mon230821,2023-08-21T16:35:50,6409.999,  0.101,0,1,0, 24.995, 13.267, -0.796, -0.069, 13.309, 13.800, -0.015, 13.309, 13.310,  0.000,  0.973,  0.979,  0.973,-0.62008,
mon230821,2023-08-21T16:35:55,6415.000,  0.100,0,1,0, 24.995, 13.284, -0.518, -0.069, 13.309, 13.800, -0.011, 13.322, 13.310,  0.015,  0.973,  0.979,  0.973,-0.62018,
mon230821,2023-08-21T16:36:00,6419.999,  0.101,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310,  0.010,  0.973,  0.979,  0.973,-0.61995,
mon230821,2023-08-21T16:36:05,6424.999,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310,  0.001,  0.973,  0.979,  0.973,-0.61973,
mon230821,2023-08-21T16:36:10,6429.999,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.005,  0.973,  0.979,  0.973,-0.61960,
mon230821,2023-08-21T16:36:15,6434.999,  0.100,0,1,0, 24.995, 13.267, -0.449, -0.069, 13.309, 13.800, -0.010, 13.304, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61937,
mon230821,2023-08-21T16:36:20,6439.999,  0.100,0,1,0, 24.995, 13.288, -0.518, -0.069, 13.309, 13.800, -0.011, 13.326, 13.310,  0.007,  0.973,  0.979,  0.973,-0.61901,
mon230821,2023-08-21T16:36:25,6444.999,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.069, 13.309, 13.800, -0.014, 13.316, 13.310,  0.018,  0.973,  0.979,  0.973,-0.61902,
mon230821,2023-08-21T16:36:30,6449.999,  0.100,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.307, 13.310,  0.004,  0.973,  0.979,  0.973,-0.61926,
mon230821,2023-08-21T16:36:35,6454.999,  0.100,0,1,0, 24.995, 13.271, -0.727, -0.069, 13.309, 13.800, -0.014, 13.312, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61950,
mon230821,2023-08-21T16:36:40,6460.000,  0.099,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310,  0.002,  0.973,  0.979,  0.973,-0.61956,
mon230821,2023-08-21T16:36:45,6465.000,  0.099,0,1,0, 24.995, 13.275, -0.588, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.009,  0.973,  0.979,  0.973,-0.61943,
mon230821,2023-08-21T16:36:50,6470.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.005,  0.973,  0.979,  0.973,-0.61930,
mon230821,2023-08-21T16:36:55,6475.000,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310,  0.008,  0.973,  0.979,  0.973,-0.61907,
mon230821,2023-08-21T16:37:00,6480.000,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.005,  0.973,  0.979,  0.973,-0.61890,
mon230821,2023-08-21T16:37:05,6484.999,  0.101,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310, -0.000,  0.973,  0.979,  0.973,-0.61877,
mon230821,2023-08-21T16:37:10,6490.000,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.069, 13.309, 13.800, -0.013, 13.311, 13.310, -0.000,  0.973,  0.979,  0.973,-0.61873,
mon230821,2023-08-21T16:37:15,6495.000,  0.099,0,1,0, 24.995, 13.280, -0.518, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310,  0.014,  0.973,  0.979,  0.973,-0.61865,
mon230821,2023-08-21T16:37:20,6499.999,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.002,  0.973,  0.979,  0.973,-0.61852,
mon230821,2023-08-21T16:37:25,6504.999,  0.101,0,1,0, 24.995, 13.262, -0.623, -0.069, 13.309, 13.800, -0.012, 13.302, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61853,
mon230821,2023-08-21T16:37:30,6510.000,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.008,  0.973,  0.979,  0.973,-0.61850,
mon230821,2023-08-21T16:37:35,6515.000,  0.100,0,1,0, 24.995, 13.267, -0.727, -0.069, 13.309, 13.800, -0.014, 13.308, 13.310, -0.007,  0.973,  0.979,  0.973,-0.61860,
mon230821,2023-08-21T16:37:40,6519.999,  0.100,0,1,0, 24.995, 13.284, -0.588, -0.069, 13.309, 13.800, -0.012, 13.323, 13.310,  0.005,  0.973,  0.979,  0.973,-0.61871,
mon230821,2023-08-21T16:37:45,6525.000,  0.099,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310,  0.012,  0.973,  0.979,  0.973,-0.61862,
mon230821,2023-08-21T16:37:50,6529.999,  0.101,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.007,  0.973,  0.979,  0.973,-0.61854,
mon230821,2023-08-21T16:37:55,6535.000,  0.099,0,1,0, 24.995, 13.262, -0.588, -0.069, 13.309, 13.800, -0.012, 13.301, 13.310,  0.000,  0.973,  0.979,  0.973,-0.61846,
mon230821,2023-08-21T16:38:00,6540.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.069, 13.309, 13.800, -0.012, 13.314, 13.310, -0.009,  0.973,  0.979,  0.973,-0.61838,
mon230821,2023-08-21T16:38:05,6545.000,  0.100,0,1,0, 24.995, 13.280, -0.553, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310, -0.000,  0.973,  0.979,  0.973,-0.61825,
mon230821,2023-08-21T16:38:10,6549.999,  0.100,0,1,0, 24.995, 13.280, -0.657, -0.069, 13.309, 13.800, -0.013, 13.320, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61822,
mon230821,2023-08-21T16:38:15,6555.000,  0.100,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.307, 13.310,  0.014,  0.973,  0.979,  0.973,-0.61837,
mon230821,2023-08-21T16:38:20,6560.000,  0.100,0,1,0, 24.995, 13.262, -0.553, -0.069, 13.309, 13.800, -0.011, 13.301, 13.310, -0.000,  0.973,  0.979,  0.973,-0.61838,
mon230821,2023-08-21T16:38:25,6564.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.005,  0.973,  0.979,  0.973,-0.61820,
mon230821,2023-08-21T16:38:30,6570.000,  0.099,0,1,0, 24.995, 13.280, -0.518, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310,  0.002,  0.973,  0.979,  0.973,-0.61798,
mon230821,2023-08-21T16:38:35,6575.000,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61786,
mon230821,2023-08-21T16:38:40,6579.999,  0.101,0,1,0, 24.995, 13.280, -0.553, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61778,
mon230821,2023-08-21T16:38:45,6585.000,  0.099,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.307, 13.310, -0.003,  0.973,  0.979,  0.973,-0.61779,
mon230821,2023-08-21T16:38:50,6590.000,  0.099,0,1,0, 24.995, 13.267, -0.727, -0.069, 13.309, 13.800, -0.013, 13.308, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61803,
mon230821,2023-08-21T16:38:55,6595.000,  0.100,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.313, 13.310,  0.002,  0.973,  0.979,  0.973,-0.61805,
mon230821,2023-08-21T16:39:00,6600.000,  0.100,0,1,0, 24.995, 13.280, -0.623, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310, -0.007,  0.973,  0.979,  0.973,-0.61792,
mon230821,2023-08-21T16:39:05,6605.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.069, 13.309, 13.800, -0.012, 13.310, 13.310,  0.001,  0.973,  0.979,  0.973,-0.61793,
mon230821,2023-08-21T16:39:10,6609.999,  0.100,0,1,0, 24.995, 13.271, -0.727, -0.069, 13.309, 13.800, -0.013, 13.312, 13.310, -0.005,  0.973,  0.979,  0.973,-0.61808,
mon230821,2023-08-21T16:39:15,6615.000,  0.099,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310, -0.003,  0.973,  0.979,  0.973,-0.61819,
mon230821,2023-08-21T16:39:20,6619.999,  0.100,0,1,0, 24.995, 13.284, -0.553, -0.069, 13.309, 13.800, -0.011, 13.322, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61806,
mon230821,2023-08-21T16:39:25,6624.999,  0.100,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.313, 13.310,  0.007,  0.973,  0.979,  0.973,-0.61784,
mon230821,2023-08-21T16:39:30,6630.000,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310, -0.014,  0.973,  0.979,  0.973,-0.61767,
mon230821,2023-08-21T16:39:35,6635.000,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.000,  0.973,  0.979,  0.973,-0.61764,
mon230821,2023-08-21T16:39:40,6639.999,  0.101,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61756,
mon230821,2023-08-21T16:39:45,6645.000,  0.099,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61739,
mon230821,2023-08-21T16:39:50,6649.999,  0.101,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61722,
mon230821,2023-08-21T16:39:55,6655.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.069, 13.309, 13.800, -0.012, 13.310, 13.310,  0.009,  0.973,  0.979,  0.973,-0.61714,
mon230821,2023-08-21T16:40:00,6660.000,  0.100,0,1,0, 24.995, 13.271, -0.692, -0.069, 13.309, 13.800, -0.013, 13.311, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61725,
mon230821,2023-08-21T16:40:05,6665.000,  0.100,0,1,0, 24.995, 13.262, -0.692, -0.069, 13.309, 13.800, -0.013, 13.303, 13.310, -0.010,  0.973,  0.979,  0.973,-0.61744,
mon230821,2023-08-21T16:40:10,6669.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.013,  0.973,  0.979,  0.973,-0.61746,
mon230821,2023-08-21T16:40:15,6675.000,  0.100,0,1,0, 24.995, 13.262, -0.518, -0.068, 13.309, 13.800, -0.011, 13.300, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61724,
mon230821,2023-08-21T16:40:20,6679.999,  0.100,0,1,0, 24.995, 13.288, -0.553, -0.068, 13.309, 13.800, -0.011, 13.327, 13.310,  0.001,  0.973,  0.979,  0.973,-0.61702,
mon230821,2023-08-21T16:40:25,6684.999,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.008,  0.973,  0.979,  0.973,-0.61694,
mon230821,2023-08-21T16:40:30,6689.999,  0.100,0,1,0, 24.995, 13.267, -0.657, -0.068, 13.309, 13.800, -0.013, 13.307, 13.310,  0.000,  0.973,  0.979,  0.973,-0.61701,
mon230821,2023-08-21T16:40:35,6695.000,  0.100,0,1,0, 24.995, 13.271, -0.483, -0.068, 13.309, 13.800, -0.010, 13.308, 13.310, -0.005,  0.973,  0.979,  0.973,-0.61688,
mon230821,2023-08-21T16:40:40,6700.000,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.068, 13.309, 13.800, -0.013, 13.311, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61676,
mon230821,2023-08-21T16:40:45,6705.000,  0.100,0,1,0, 24.995, 13.280, -0.692, -0.068, 13.309, 13.800, -0.013, 13.320, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61691,
mon230821,2023-08-21T16:40:50,6709.999,  0.101,0,1,0, 24.995, 13.288, -0.727, -0.068, 13.309, 13.800, -0.014, 13.329, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61716,
mon230821,2023-08-21T16:40:55,6714.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.003,  0.973,  0.979,  0.973,-0.61722,
mon230821,2023-08-21T16:41:00,6720.000,  0.099,0,1,0, 24.995, 13.267, -0.588, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.006,  0.973,  0.979,  0.973,-0.61709,
mon230821,2023-08-21T16:41:05,6725.000,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310, -0.000,  0.973,  0.979,  0.973,-0.61697,
mon230821,2023-08-21T16:41:10,6729.999,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310, -0.005,  0.973,  0.979,  0.973,-0.61680,
mon230821,2023-08-21T16:41:15,6734.999,  0.100,0,1,0, 24.995, 13.284, -0.657, -0.068, 13.309, 13.800, -0.013, 13.324, 13.310, -0.005,  0.973,  0.979,  0.973,-0.61677,
mon230821,2023-08-21T16:41:20,6739.999,  0.100,0,1,0, 24.995, 13.262, -0.692, -0.068, 13.309, 13.800, -0.013, 13.303, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61692,
mon230821,2023-08-21T16:41:25,6745.000,  0.100,0,1,0, 24.995, 13.262, -0.657, -0.068, 13.309, 13.800, -0.013, 13.302, 13.310,  0.001,  0.973,  0.979,  0.973,-0.61707,
mon230821,2023-08-21T16:41:30,6749.999,  0.100,0,1,0, 24.995, 13.267, -0.483, -0.068, 13.309, 13.800, -0.010, 13.304, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61695,
mon230821,2023-08-21T16:41:35,6754.999,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.068, 13.309, 13.800, -0.012, 13.315, 13.310,  0.012,  0.973,  0.979,  0.973,-0.61678,
mon230821,2023-08-21T16:41:40,6760.000,  0.100,0,1,0, 24.995, 13.284, -0.588, -0.068, 13.309, 13.800, -0.012, 13.323, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61675,
mon230821,2023-08-21T16:41:45,6765.000,  0.099,0,1,0, 24.995, 13.271, -0.588, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310,  0.009,  0.973,  0.979,  0.973,-0.61667,
mon230821,2023-08-21T16:41:50,6769.999,  0.101,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310,  0.005,  0.973,  0.979,  0.973,-0.61655,
mon230821,2023-08-21T16:41:55,6775.000,  0.099,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.013,  0.973,  0.979,  0.973,-0.61638,
mon230821,2023-08-21T16:42:00,6780.000,  0.099,0,1,0, 24.995, 13.267, -0.692, -0.068, 13.309, 13.800, -0.013, 13.307, 13.310, -0.009,  0.973,  0.979,  0.973,-0.61640,
mon230821,2023-08-21T16:42:05,6784.999,  0.101,0,1,0, 24.995, 13.280, -0.553, -0.068, 13.309, 13.800, -0.011, 13.318, 13.310,  0.005,  0.973,  0.979,  0.973,-0.61641,
mon230821,2023-08-21T16:42:10,6789.999,  0.100,0,1,0, 24.995, 13.280, -0.483, -0.068, 13.309, 13.800, -0.010, 13.317, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61615,
mon230821,2023-08-21T16:42:15,6794.999,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.068, 13.309, 13.800, -0.013, 13.311, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61603,
mon230821,2023-08-21T16:42:20,6799.999,  0.100,0,1,0, 24.995, 13.262, -0.657, -0.068, 13.309, 13.800, -0.013, 13.302, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61614,
mon230821,2023-08-21T16:42:25,6804.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.009,  0.973,  0.979,  0.973,-0.61611,
mon230821,2023-08-21T16:42:30,6810.000,  0.099,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310,  0.002,  0.973,  0.979,  0.973,-0.61594,
mon230821,2023-08-21T16:42:35,6815.000,  0.100,0,1,0, 24.995, 13.288, -0.553, -0.068, 13.309, 13.800, -0.011, 13.327, 13.310,  0.012,  0.973,  0.979,  0.973,-0.61577,
mon230821,2023-08-21T16:42:40,6820.000,  0.099,0,1,0, 24.995, 13.284, -0.623, -0.068, 13.309, 13.800, -0.012, 13.323, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61570,
mon230821,2023-08-21T16:42:45,6824.999,  0.101,0,1,0, 24.995, 13.275, -0.692, -0.068, 13.309, 13.800, -0.013, 13.316, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61581,
mon230821,2023-08-21T16:42:50,6829.999,  0.101,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.004,  0.973,  0.979,  0.973,-0.61592,
mon230821,2023-08-21T16:42:55,6835.000,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.068, 13.309, 13.800, -0.012, 13.315, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61594,
mon230821,2023-08-21T16:43:00,6840.000,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.000,  0.973,  0.979,  0.973,-0.61596,
mon230821,2023-08-21T16:43:05,6844.999,  0.100,0,1,0, 24.995, 13.271, -0.692, -0.068, 13.309, 13.800, -0.013, 13.311, 13.310, -0.002,  0.973,  0.979,  0.973,-0.61607,
mon230821,2023-08-21T16:43:10,6850.000,  0.100,0,1,0, 24.995, 13.267, -0.518, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.003,  0.973,  0.979,  0.973,-0.61604,
mon230821,2023-08-21T16:43:15,6854.999,  0.101,0,1,0, 24.995, 13.267, -0.518, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.001,  0.973,  0.979,  0.973,-0.61578,
mon230821,2023-08-21T16:43:20,6860.000,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.068, 13.309, 13.800, -0.014, 13.316, 13.310, -0.004,  0.973,  0.979,  0.973,-0.61579,
mon230821,2023-08-21T16:43:25,6865.000,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.068, 13.309, 13.800, -0.011, 13.309, 13.310,  0.006,  0.973,  0.979,  0.973,-0.61581,
mon230821,2023-08-21T16:43:30,6870.000,  0.099,0,1,0, 24.995, 13.275, -0.449, -0.068, 13.309, 13.800, -0.010, 13.312, 13.310,  0.000,  0.973,  0.979,  0.973,-0.61546,
mon230821,2023-08-21T16:43:35,6875.000,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.001,  0.973,  0.979,  0.973,-0.61516,
mon230821,2023-08-21T16:43:40,6880.000,  0.100,0,1,0, 24.995, 13.258, -0.588, -0.068, 13.309, 13.800, -0.012, 13.297, 13.310,  0.012,  0.973,  0.979,  0.973,-0.61504,
mon230821,2023-08-21T16:43:45,6885.000,  0.099,0,1,0, 24.995, 13.271, -0.553, -0.068, 13.309, 13.800, -0.011, 13.309, 13.310,  0.004,  0.973,  0.979,  0.973,-0.61492,
mon230821,2023-08-21T16:43:50,6890.000,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.068, 13.309, 13.800, -0.012, 13.314, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61485,
mon230821,2023-08-21T16:43:55,6894.999,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.068, 13.309, 13.800, -0.012, 13.314, 13.310,  0.006,  0.973,  0.979,  0.973,-0.61482,
mon230821,2023-08-21T16:44:00,6899.999,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.068, 13.309, 13.800, -0.011, 13.309, 13.310, -0.000,  0.973,  0.979,  0.973,-0.61470,
mon230821,2023-08-21T16:44:05,6904.999,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61463,
mon230821,2023-08-21T16:44:10,6910.000,  0.100,0,1,0, 24.995, 13.280, -0.657, -0.068, 13.309, 13.800, -0.012, 13.319, 13.310,  0.003,  0.973,  0.979,  0.973,-0.61470,
mon230821,2023-08-21T16:44:15,6915.000,  0.100,0,1,0, 24.995, 13.262, -0.762, -0.068, 13.309, 13.800, -0.014, 13.303, 13.310, -0.008,  0.973,  0.979,  0.973,-0.61495,
mon230821,2023-08-21T16:44:20,6920.000,  0.100,0,1,0, 24.995, 13.280, -0.762, -0.068, 13.309, 13.800, -0.014, 13.321, 13.310, -0.001,  0.972,  0.979,  0.972,-0.61534,
mon230821,2023-08-21T16:44:25,6925.000,  0.100,0,1,0, 24.995, 13.275, -0.796, -0.068, 13.309, 13.800, -0.015, 13.317, 13.310, -0.003,  0.972,  0.979,  0.972,-0.61578,
mon230821,2023-08-21T16:44:30,6929.999,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.068, 13.309, 13.800, -0.012, 13.314, 13.310,  0.004,  0.972,  0.979,  0.972,-0.61598,
mon230821,2023-08-21T16:44:35,6934.999,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.068, 13.309, 13.800, -0.012, 13.302, 13.310, -0.013,  0.972,  0.979,  0.972,-0.61595,
mon230821,2023-08-21T16:44:40,6939.999,  0.101,0,1,0, 24.995, 13.271, -0.588, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310, -0.004,  0.972,  0.979,  0.972,-0.61593,
mon230821,2023-08-21T16:44:45,6945.000,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.068, 13.309, 13.800, -0.014, 13.316, 13.310,  0.005,  0.972,  0.979,  0.972,-0.61604,
mon230821,2023-08-21T16:44:50,6949.999,  0.101,0,1,0, 24.995, 13.280, -0.588, -0.068, 13.309, 13.800, -0.012, 13.318, 13.310, -0.008,  0.972,  0.979,  0.972,-0.61615,
mon230821,2023-08-21T16:44:55,6955.000,  0.100,0,1,0, 24.995, 13.275, -0.692, -0.068, 13.309, 13.800, -0.013, 13.316, 13.310,  0.004,  0.972,  0.979,  0.972,-0.61621,
mon230821,2023-08-21T16:45:00,6959.999,  0.100,0,1,0, 24.995, 13.267, -0.518, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.003,  0.972,  0.979,  0.972,-0.61618,
mon230821,2023-08-21T16:45:05,6965.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310, -0.001,  0.972,  0.979,  0.972,-0.61606,
mon230821,2023-08-21T16:45:10,6970.000,  0.099,0,1,0, 24.995, 13.275, -0.796, -0.068, 13.309, 13.800, -0.015, 13.317, 13.310, -0.012,  0.972,  0.979,  0.972,-0.61631,
mon230821,2023-08-21T16:45:15,6975.000,  0.099,0,1,0, 24.995, 13.275, -0.518, -0.068, 13.309, 13.800, -0.011, 13.313, 13.310,  0.009,  0.972,  0.979,  0.972,-0.61642,
mon230821,2023-08-21T16:45:20,6979.999,  0.100,0,1,0, 24.995, 13.275, -0.657, -0.068, 13.309, 13.800, -0.013, 13.315, 13.310,  0.011,  0.972,  0.979,  0.972,-0.61634,
