unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T16:01:26,6365.000,  0.099,0,1,0, 24.995, 13.258, -0.623, -0.069, 13.309, 13.800, -0.012, 13.298, 13.310, -0.008,  0.973,  0.980,  0.973,0.00000,-0.62044,
mon230821,2023-08-21T16:01:31,6370.000,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.069, 13.309, 13.800, -0.013, 13.311, 13.310, -0.001,  0.973,  0.980,  0.973,0.00000,-0.62049,
mon230821,2023-08-21T16:01:36,6374.999,  0.101,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.62040,
mon230821,2023-08-21T16:01:41,6380.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310, -0.010,  0.973,  0.979,  0.973,0.00000,-0.62018,
mon230821,2023-08-21T16:01:46,6384.999,  0.100,0,1,0, 24.995, 13.288, -0.553, -0.069, 13.309, 13.800, -0.011, 13.327, 13.310,  0.008,  0.973,  0.979,  0.973,0.00000,-0.62000,
mon230821,2023-08-21T16:01:51,6389.999,  0.100,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61977,
mon230821,2023-08-21T16:01:56,6394.999,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.61959,
mon230821,2023-08-21T16:02:01,6399.999,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61946,
mon230821,2023-08-21T16:02:06,6404.999,  0.101,0,1,0, 24.995, 13.262, -0.796, -0.069, 13.309, 13.800, -0.015, 13.304, 13.310,  0.002,  0.973,  0.979,  0.973,0.00000,-0.61961,
mon230821,2023-08-21T16:02:11,6409.999,  0.101,0,1,0, 24.995, 13.267, -0.796, -0.069, 13.309, 13.800, -0.015, 13.309, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.62008,
mon230821,2023-08-21T16:02:16,6415.000,  0.100,0,1,0, 24.995, 13.284, -0.518, -0.069, 13.309, 13.800, -0.011, 13.322, 13.310,  0.015,  0.973,  0.979,  0.973,0.00000,-0.62018,
mon230821,2023-08-21T16:02:21,6419.999,  0.101,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310,  0.010,  0.973,  0.979,  0.973,0.00000,-0.61995,
mon230821,2023-08-21T16:02:26,6424.999,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310,  0.001,  0.973,  0.979,  0.973,0.00000,-0.61973,
mon230821,2023-08-21T16:02:31,6429.999,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.005,  0.973,  0.979,  0.973,0.00000,-0.61960,
mon230821,2023-08-21T16:02:36,6434.999,  0.100,0,1,0, 24.995, 13.267, -0.449, -0.069, 13.309, 13.800, -0.010, 13.304, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61937,
mon230821,2023-08-21T16:02:41,6439.999,  0.100,0,1,0, 24.995, 13.288, -0.518, -0.069, 13.309, 13.800, -0.011, 13.326, 13.310,  0.007,  0.973,  0.979,  0.973,0.00000,-0.61901,
mon230821,2023-08-21T16:02:46,6444.999,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.069, 13.309, 13.800, -0.014, 13.316, 13.310,  0.018,  0.973,  0.979,  0.973,0.00000,-0.61902,
mon230821,2023-08-21T16:02:51,6449.999,  0.100,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.307, 13.310,  0.004,  0.973,  0.979,  0.973,0.00000,-0.61926,
mon230821,2023-08-21T16:02:56,6454.999,  0.100,0,1,0, 24.995, 13.271, -0.727, -0.069, 13.309, 13.800, -0.014, 13.312, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61950,
mon230821,2023-08-21T16:03:01,6460.000,  0.099,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310,  0.002,  0.973,  0.979,  0.973,0.00000,-0.61956,
mon230821,2023-08-21T16:03:06,6465.000,  0.099,0,1,0, 24.995, 13.275, -0.588, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.009,  0.973,  0.979,  0.973,0.00000,-0.61943,
mon230821,2023-08-21T16:03:11,6470.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.005,  0.973,  0.979,  0.973,0.00000,-0.61930,
mon230821,2023-08-21T16:03:16,6475.000,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310,  0.008,  0.973,  0.979,  0.973,0.00000,-0.61907,
mon230821,2023-08-21T16:03:21,6480.000,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.005,  0.973,  0.979,  0.973,0.00000,-0.61890,
mon230821,2023-08-21T16:03:26,6484.999,  0.101,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310, -0.000,  0.973,  0.979,  0.973,0.00000,-0.61877,
mon230821,2023-08-21T16:03:31,6490.000,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.069, 13.309, 13.800, -0.013, 13.311, 13.310, -0.000,  0.973,  0.979,  0.973,0.00000,-0.61873,
mon230821,2023-08-21T16:03:36,6495.000,  0.099,0,1,0, 24.995, 13.280, -0.518, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310,  0.014,  0.973,  0.979,  0.973,0.00000,-0.61865,
mon230821,2023-08-21T16:03:41,6499.999,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.002,  0.973,  0.979,  0.973,0.00000,-0.61852,
mon230821,2023-08-21T16:03:46,6504.999,  0.101,0,1,0, 24.995, 13.262, -0.623, -0.069, 13.309, 13.800, -0.012, 13.302, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61853,
mon230821,2023-08-21T16:03:51,6510.000,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.008,  0.973,  0.979,  0.973,0.00000,-0.61850,
mon230821,2023-08-21T16:03:56,6515.000,  0.100,0,1,0, 24.995, 13.267, -0.727, -0.069, 13.309, 13.800, -0.014, 13.308, 13.310, -0.007,  0.973,  0.979,  0.973,0.00000,-0.61860,
mon230821,2023-08-21T16:04:01,6519.999,  0.100,0,1,0, 24.995, 13.284, -0.588, -0.069, 13.309, 13.800, -0.012, 13.323, 13.310,  0.005,  0.973,  0.979,  0.973,0.00000,-0.61871,
mon230821,2023-08-21T16:04:06,6525.000,  0.099,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310,  0.012,  0.973,  0.979,  0.973,0.00000,-0.61862,
mon230821,2023-08-21T16:04:11,6529.999,  0.101,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.007,  0.973,  0.979,  0.973,0.00000,-0.61854,
mon230821,2023-08-21T16:04:16,6535.000,  0.099,0,1,0, 24.995, 13.262, -0.588, -0.069, 13.309, 13.800, -0.012, 13.301, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.61846,
mon230821,2023-08-21T16:04:21,6540.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.069, 13.309, 13.800, -0.012, 13.314, 13.310, -0.009,  0.973,  0.979,  0.973,0.00000,-0.61838,
mon230821,2023-08-21T16:04:26,6545.000,  0.100,0,1,0, 24.995, 13.280, -0.553, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310, -0.000,  0.973,  0.979,  0.973,0.00000,-0.61825,
mon230821,2023-08-21T16:04:31,6549.999,  0.100,0,1,0, 24.995, 13.280, -0.657, -0.069, 13.309, 13.800, -0.013, 13.320, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61822,
mon230821,2023-08-21T16:04:36,6555.000,  0.100,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.307, 13.310,  0.014,  0.973,  0.979,  0.973,0.00000,-0.61837,
mon230821,2023-08-21T16:04:41,6560.000,  0.100,0,1,0, 24.995, 13.262, -0.553, -0.069, 13.309, 13.800, -0.011, 13.301, 13.310, -0.000,  0.973,  0.979,  0.973,0.00000,-0.61838,
mon230821,2023-08-21T16:04:46,6564.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.005,  0.973,  0.979,  0.973,0.00000,-0.61820,
mon230821,2023-08-21T16:04:51,6570.000,  0.099,0,1,0, 24.995, 13.280, -0.518, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310,  0.002,  0.973,  0.979,  0.973,0.00000,-0.61798,
mon230821,2023-08-21T16:04:56,6575.000,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61786,
mon230821,2023-08-21T16:05:01,6579.999,  0.101,0,1,0, 24.995, 13.280, -0.553, -0.069, 13.309, 13.800, -0.011, 13.318, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61778,
mon230821,2023-08-21T16:05:06,6585.000,  0.099,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.307, 13.310, -0.003,  0.973,  0.979,  0.973,0.00000,-0.61779,
mon230821,2023-08-21T16:05:11,6590.000,  0.099,0,1,0, 24.995, 13.267, -0.727, -0.069, 13.309, 13.800, -0.013, 13.308, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61803,
mon230821,2023-08-21T16:05:16,6595.000,  0.100,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.313, 13.310,  0.002,  0.973,  0.979,  0.973,0.00000,-0.61805,
mon230821,2023-08-21T16:05:21,6600.000,  0.100,0,1,0, 24.995, 13.280, -0.623, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310, -0.007,  0.973,  0.979,  0.973,0.00000,-0.61792,
mon230821,2023-08-21T16:05:26,6605.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.069, 13.309, 13.800, -0.012, 13.310, 13.310,  0.001,  0.973,  0.979,  0.973,0.00000,-0.61793,
mon230821,2023-08-21T16:05:31,6609.999,  0.100,0,1,0, 24.995, 13.271, -0.727, -0.069, 13.309, 13.800, -0.013, 13.312, 13.310, -0.005,  0.973,  0.979,  0.973,0.00000,-0.61808,
mon230821,2023-08-21T16:05:36,6615.000,  0.099,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310, -0.003,  0.973,  0.979,  0.973,0.00000,-0.61819,
mon230821,2023-08-21T16:05:41,6619.999,  0.100,0,1,0, 24.995, 13.284, -0.553, -0.069, 13.309, 13.800, -0.011, 13.322, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61806,
mon230821,2023-08-21T16:05:46,6624.999,  0.100,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.313, 13.310,  0.007,  0.973,  0.979,  0.973,0.00000,-0.61784,
mon230821,2023-08-21T16:05:51,6630.000,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310, -0.014,  0.973,  0.979,  0.973,0.00000,-0.61767,
mon230821,2023-08-21T16:05:56,6635.000,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.61764,
mon230821,2023-08-21T16:06:01,6639.999,  0.101,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61756,
mon230821,2023-08-21T16:06:06,6645.000,  0.099,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61739,
mon230821,2023-08-21T16:06:11,6649.999,  0.101,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61722,
mon230821,2023-08-21T16:06:16,6655.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.069, 13.309, 13.800, -0.012, 13.310, 13.310,  0.009,  0.973,  0.979,  0.973,0.00000,-0.61714,
mon230821,2023-08-21T16:06:21,6660.000,  0.100,0,1,0, 24.995, 13.271, -0.692, -0.069, 13.309, 13.800, -0.013, 13.311, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61725,
mon230821,2023-08-21T16:06:26,6665.000,  0.100,0,1,0, 24.995, 13.262, -0.692, -0.069, 13.309, 13.800, -0.013, 13.303, 13.310, -0.010,  0.973,  0.979,  0.973,0.00000,-0.61744,
mon230821,2023-08-21T16:06:31,6669.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.013,  0.973,  0.979,  0.973,0.00000,-0.61746,
mon230821,2023-08-21T16:06:36,6675.000,  0.100,0,1,0, 24.995, 13.262, -0.518, -0.068, 13.309, 13.800, -0.011, 13.300, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61724,
mon230821,2023-08-21T16:06:41,6679.999,  0.100,0,1,0, 24.995, 13.288, -0.553, -0.068, 13.309, 13.800, -0.011, 13.327, 13.310,  0.001,  0.973,  0.979,  0.973,0.00000,-0.61702,
mon230821,2023-08-21T16:06:46,6684.999,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.008,  0.973,  0.979,  0.973,0.00000,-0.61694,
mon230821,2023-08-21T16:06:51,6689.999,  0.100,0,1,0, 24.995, 13.267, -0.657, -0.068, 13.309, 13.800, -0.013, 13.307, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.61701,
mon230821,2023-08-21T16:06:56,6695.000,  0.100,0,1,0, 24.995, 13.271, -0.483, -0.068, 13.309, 13.800, -0.010, 13.308, 13.310, -0.005,  0.973,  0.979,  0.973,0.00000,-0.61688,
mon230821,2023-08-21T16:07:01,6700.000,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.068, 13.309, 13.800, -0.013, 13.311, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61676,
mon230821,2023-08-21T16:07:06,6705.000,  0.100,0,1,0, 24.995, 13.280, -0.692, -0.068, 13.309, 13.800, -0.013, 13.320, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61691,
mon230821,2023-08-21T16:07:11,6709.999,  0.101,0,1,0, 24.995, 13.288, -0.727, -0.068, 13.309, 13.800, -0.014, 13.329, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61716,
mon230821,2023-08-21T16:07:16,6714.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.003,  0.973,  0.979,  0.973,0.00000,-0.61722,
mon230821,2023-08-21T16:07:21,6720.000,  0.099,0,1,0, 24.995, 13.267, -0.588, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.006,  0.973,  0.979,  0.973,0.00000,-0.61709,
mon230821,2023-08-21T16:07:26,6725.000,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310, -0.000,  0.973,  0.979,  0.973,0.00000,-0.61697,
mon230821,2023-08-21T16:07:31,6729.999,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310, -0.005,  0.973,  0.979,  0.973,0.00000,-0.61680,
mon230821,2023-08-21T16:07:36,6734.999,  0.100,0,1,0, 24.995, 13.284, -0.657, -0.068, 13.309, 13.800, -0.013, 13.324, 13.310, -0.005,  0.973,  0.979,  0.973,0.00000,-0.61677,
mon230821,2023-08-21T16:07:41,6739.999,  0.100,0,1,0, 24.995, 13.262, -0.692, -0.068, 13.309, 13.800, -0.013, 13.303, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61692,
mon230821,2023-08-21T16:07:46,6745.000,  0.100,0,1,0, 24.995, 13.262, -0.657, -0.068, 13.309, 13.800, -0.013, 13.302, 13.310,  0.001,  0.973,  0.979,  0.973,0.00000,-0.61707,
mon230821,2023-08-21T16:07:51,6749.999,  0.100,0,1,0, 24.995, 13.267, -0.483, -0.068, 13.309, 13.800, -0.010, 13.304, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61695,
mon230821,2023-08-21T16:07:56,6754.999,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.068, 13.309, 13.800, -0.012, 13.315, 13.310,  0.012,  0.973,  0.979,  0.973,0.00000,-0.61678,
mon230821,2023-08-21T16:08:01,6760.000,  0.100,0,1,0, 24.995, 13.284, -0.588, -0.068, 13.309, 13.800, -0.012, 13.323, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61675,
mon230821,2023-08-21T16:08:06,6765.000,  0.099,0,1,0, 24.995, 13.271, -0.588, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310,  0.009,  0.973,  0.979,  0.973,0.00000,-0.61667,
mon230821,2023-08-21T16:08:11,6769.999,  0.101,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310,  0.005,  0.973,  0.979,  0.973,0.00000,-0.61655,
mon230821,2023-08-21T16:08:16,6775.000,  0.099,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.013,  0.973,  0.979,  0.973,0.00000,-0.61638,
mon230821,2023-08-21T16:08:21,6780.000,  0.099,0,1,0, 24.995, 13.267, -0.692, -0.068, 13.309, 13.800, -0.013, 13.307, 13.310, -0.009,  0.973,  0.979,  0.973,0.00000,-0.61640,
mon230821,2023-08-21T16:08:26,6784.999,  0.101,0,1,0, 24.995, 13.280, -0.553, -0.068, 13.309, 13.800, -0.011, 13.318, 13.310,  0.005,  0.973,  0.979,  0.973,0.00000,-0.61641,
mon230821,2023-08-21T16:08:31,6789.999,  0.100,0,1,0, 24.995, 13.280, -0.483, -0.068, 13.309, 13.800, -0.010, 13.317, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61615,
mon230821,2023-08-21T16:08:36,6794.999,  0.100,0,1,0, 24.995, 13.271, -0.657, -0.068, 13.309, 13.800, -0.013, 13.311, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61603,
mon230821,2023-08-21T16:08:41,6799.999,  0.100,0,1,0, 24.995, 13.262, -0.657, -0.068, 13.309, 13.800, -0.013, 13.302, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61614,
mon230821,2023-08-21T16:08:46,6804.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.009,  0.973,  0.979,  0.973,0.00000,-0.61611,
mon230821,2023-08-21T16:08:51,6810.000,  0.099,0,1,0, 24.995, 13.275, -0.553, -0.068, 13.309, 13.800, -0.011, 13.314, 13.310,  0.002,  0.973,  0.979,  0.973,0.00000,-0.61594,
mon230821,2023-08-21T16:08:56,6815.000,  0.100,0,1,0, 24.995, 13.288, -0.553, -0.068, 13.309, 13.800, -0.011, 13.327, 13.310,  0.012,  0.973,  0.979,  0.973,0.00000,-0.61577,
mon230821,2023-08-21T16:09:01,6820.000,  0.099,0,1,0, 24.995, 13.284, -0.623, -0.068, 13.309, 13.800, -0.012, 13.323, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61570,
mon230821,2023-08-21T16:09:06,6824.999,  0.101,0,1,0, 24.995, 13.275, -0.692, -0.068, 13.309, 13.800, -0.013, 13.316, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61581,
mon230821,2023-08-21T16:09:11,6829.999,  0.101,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.004,  0.973,  0.979,  0.973,0.00000,-0.61592,
mon230821,2023-08-21T16:09:16,6835.000,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.068, 13.309, 13.800, -0.012, 13.315, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61594,
mon230821,2023-08-21T16:09:21,6840.000,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.61596,
mon230821,2023-08-21T16:09:26,6844.999,  0.100,0,1,0, 24.995, 13.271, -0.692, -0.068, 13.309, 13.800, -0.013, 13.311, 13.310, -0.002,  0.973,  0.979,  0.973,0.00000,-0.61607,
mon230821,2023-08-21T16:09:31,6850.000,  0.100,0,1,0, 24.995, 13.267, -0.518, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.003,  0.973,  0.979,  0.973,0.00000,-0.61604,
mon230821,2023-08-21T16:09:36,6854.999,  0.101,0,1,0, 24.995, 13.267, -0.518, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.001,  0.973,  0.979,  0.973,0.00000,-0.61578,
mon230821,2023-08-21T16:09:41,6860.000,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.068, 13.309, 13.800, -0.014, 13.316, 13.310, -0.004,  0.973,  0.979,  0.973,0.00000,-0.61579,
mon230821,2023-08-21T16:09:46,6865.000,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.068, 13.309, 13.800, -0.011, 13.309, 13.310,  0.006,  0.973,  0.979,  0.973,0.00000,-0.61581,
mon230821,2023-08-21T16:09:51,6870.000,  0.099,0,1,0, 24.995, 13.275, -0.449, -0.068, 13.309, 13.800, -0.010, 13.312, 13.310,  0.000,  0.973,  0.979,  0.973,0.00000,-0.61546,
mon230821,2023-08-21T16:09:56,6875.000,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310, -0.001,  0.973,  0.979,  0.973,0.00000,-0.61516,
mon230821,2023-08-21T16:10:01,6880.000,  0.100,0,1,0, 24.995, 13.258, -0.588, -0.068, 13.309, 13.800, -0.012, 13.297, 13.310,  0.012,  0.973,  0.979,  0.973,0.00000,-0.61504,
mon230821,2023-08-21T16:10:06,6885.000,  0.099,0,1,0, 24.995, 13.271, -0.553, -0.068, 13.309, 13.800, -0.011, 13.309, 13.310,  0.004,  0.973,  0.979,  0.973,0.00000,-0.61492,
mon230821,2023-08-21T16:10:11,6890.000,  0.100,0,1,0, 24.995, 13.275, -0.623, -0.068, 13.309, 13.800, -0.012, 13.314, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61485,
mon230821,2023-08-21T16:10:16,6894.999,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.068, 13.309, 13.800, -0.012, 13.314, 13.310,  0.006,  0.973,  0.979,  0.973,0.00000,-0.61482,
mon230821,2023-08-21T16:10:21,6899.999,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.068, 13.309, 13.800, -0.011, 13.309, 13.310, -0.000,  0.973,  0.979,  0.973,0.00000,-0.61470,
mon230821,2023-08-21T16:10:26,6904.999,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.068, 13.309, 13.800, -0.012, 13.306, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61463,
mon230821,2023-08-21T16:10:31,6910.000,  0.100,0,1,0, 24.995, 13.280, -0.657, -0.068, 13.309, 13.800, -0.012, 13.319, 13.310,  0.003,  0.973,  0.979,  0.973,0.00000,-0.61470,
mon230821,2023-08-21T16:10:36,6915.000,  0.100,0,1,0, 24.995, 13.262, -0.762, -0.068, 13.309, 13.800, -0.014, 13.303, 13.310, -0.008,  0.973,  0.979,  0.973,0.00000,-0.61495,
mon230821,2023-08-21T16:10:41,6920.000,  0.100,0,1,0, 24.995, 13.280, -0.762, -0.068, 13.309, 13.800, -0.014, 13.321, 13.310, -0.001,  0.972,  0.979,  0.972,0.00000,-0.61534,
mon230821,2023-08-21T16:10:46,6925.000,  0.100,0,1,0, 24.995, 13.275, -0.796, -0.068, 13.309, 13.800, -0.015, 13.317, 13.310, -0.003,  0.972,  0.979,  0.972,0.00000,-0.61578,
mon230821,2023-08-21T16:10:51,6929.999,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.068, 13.309, 13.800, -0.012, 13.314, 13.310,  0.004,  0.972,  0.979,  0.972,0.00000,-0.61598,
mon230821,2023-08-21T16:10:56,6934.999,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.068, 13.309, 13.800, -0.012, 13.302, 13.310, -0.013,  0.972,  0.979,  0.972,0.00000,-0.61595,
mon230821,2023-08-21T16:11:01,6939.999,  0.101,0,1,0, 24.995, 13.271, -0.588, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310, -0.004,  0.972,  0.979,  0.972,0.00000,-0.61593,
mon230821,2023-08-21T16:11:06,6945.000,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.068, 13.309, 13.800, -0.014, 13.316, 13.310,  0.005,  0.972,  0.979,  0.972,0.00000,-0.61604,
mon230821,2023-08-21T16:11:11,6949.999,  0.101,0,1,0, 24.995, 13.280, -0.588, -0.068, 13.309, 13.800, -0.012, 13.318, 13.310, -0.008,  0.972,  0.979,  0.972,0.00000,-0.61615,
mon230821,2023-08-21T16:11:16,6955.000,  0.100,0,1,0, 24.995, 13.275, -0.692, -0.068, 13.309, 13.800, -0.013, 13.316, 13.310,  0.004,  0.972,  0.979,  0.972,0.00000,-0.61621,
mon230821,2023-08-21T16:11:21,6959.999,  0.100,0,1,0, 24.995, 13.267, -0.518, -0.068, 13.309, 13.800, -0.011, 13.305, 13.310,  0.003,  0.972,  0.979,  0.972,0.00000,-0.61618,
mon230821,2023-08-21T16:11:26,6965.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310, -0.001,  0.972,  0.979,  0.972,0.00000,-0.61606,
mon230821,2023-08-21T16:11:31,6970.000,  0.099,0,1,0, 24.995, 13.275, -0.796, -0.068, 13.309, 13.800, -0.015, 13.317, 13.310, -0.012,  0.972,  0.979,  0.972,0.00000,-0.61631,
mon230821,2023-08-21T16:11:36,6975.000,  0.099,0,1,0, 24.995, 13.275, -0.518, -0.068, 13.309, 13.800, -0.011, 13.313, 13.310,  0.009,  0.972,  0.979,  0.972,0.00000,-0.61642,
mon230821,2023-08-21T16:11:41,6979.999,  0.100,0,1,0, 24.995, 13.275, -0.657, -0.068, 13.309, 13.800, -0.013, 13.315, 13.310,  0.011,  0.972,  0.979,  0.972,0.00000,-0.61634,
mon230821,2023-08-21T16:11:46,6985.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.068, 13.309, 13.800, -0.012, 13.310, 13.310,  0.004,  0.972,  0.979,  0.972,0.00000,-0.61640,
