unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T14:20:30,23325.830,  5.001,1,0,0, 25.313, 14.507,  0.003,-15.000, 14.700, 13.801,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:35,23330.829,  4.999,1,0,0, 25.313, 14.507,  0.003,-15.000, 14.700, 13.801,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:40,23335.829,  5.000,1,0,0, 25.313, 14.494, -0.031,-15.000, 14.700, 13.801, -0.000, 14.554, 14.564, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:45,23340.830,  5.001,1,0,0, 25.313, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:50,23345.829,  4.999,1,0,0, 25.313, 14.507,  0.003,-15.000, 14.700, 13.801,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:55,23350.830,  5.001,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801,  0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:00,23355.830,  5.000,1,0,0, 25.312, 14.511,  0.003,-15.000, 14.700, 13.801,  0.000, 14.571, 14.565,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:05,23360.830,  5.000,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:10,23365.829,  4.999,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:15,23370.830,  5.001,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.562, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:20,23375.829,  4.999,1,0,0, 25.312, 14.524,  0.003,-15.000, 14.700, 13.801,  0.000, 14.584, 14.562,  0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:25,23380.830,  5.001,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.569, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:30,23385.829,  4.999,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.567, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:35,23390.830,  5.001,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.000, 14.562, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:40,23395.829,  4.999,1,0,0, 25.312, 14.520, -0.031,-15.000, 14.700, 13.801, -0.000, 14.580, 14.564,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:45,23400.830,  5.001,1,0,0, 25.312, 14.515,  0.003,-15.000, 14.700, 13.801, -0.000, 14.575, 14.569,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:50,23405.829,  4.999,1,0,0, 25.312, 14.515, -0.031,-15.000, 14.700, 13.801, -0.000, 14.575, 14.571,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:21:55,23410.829,  5.000,1,0,0, 25.312, 14.515, -0.031,-15.000, 14.700, 13.801, -0.001, 14.576, 14.572,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:00,23415.830,  5.001,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.001, 14.563, 14.573, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:05,23420.829,  4.999,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.001, 14.563, 14.570, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:10,23425.829,  5.000,1,0,0, 25.312, 14.507, -0.031,-15.000, 14.700, 13.801, -0.001, 14.568, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:15,23430.829,  5.000,1,0,0, 25.312, 14.515, -0.031,-15.000, 14.700, 13.801, -0.001, 14.576, 14.567,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:20,23435.830,  5.001,1,0,0, 25.312, 14.494, -0.066,-15.000, 14.700, 13.801, -0.001, 14.555, 14.570, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:25,23440.830,  5.000,1,0,0, 25.312, 14.494, -0.066,-15.000, 14.700, 13.801, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:30,23445.830,  5.000,1,0,0, 25.312, 14.507, -0.066,-15.000, 14.700, 13.801, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:35,23450.829,  4.999,1,0,0, 25.312, 14.494, -0.066,-15.000, 14.699, 13.801, -0.001, 14.555, 14.564, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:40,23455.829,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:45,23460.829,  5.000,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.699, 13.801, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:50,23465.829,  5.000,1,0,0, 25.312, 14.490, -0.066,-15.000, 14.699, 13.801, -0.001, 14.551, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:22:55,23470.830,  5.001,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.699, 13.801, -0.001, 14.546, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:00,23475.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:05,23480.830,  5.000,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:10,23485.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:15,23490.829,  4.999,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.699, 13.801, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:20,23495.829,  5.000,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:25,23500.829,  5.000,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:30,23505.830,  5.001,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.699, 13.801, -0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:35,23510.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:40,23515.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:45,23520.829,  4.999,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:50,23525.830,  5.001,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:23:55,23530.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:00,23535.829,  4.999,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:05,23540.829,  5.000,1,0,0, 25.312, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:10,23545.830,  5.001,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:15,23550.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:20,23555.830,  5.000,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:25,23560.829,  4.999,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:30,23565.830,  5.001,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:35,23570.829,  4.999,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:40,23575.830,  5.001,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.000, 14.554, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:45,23580.829,  4.999,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:50,23585.830,  5.001,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:24:55,23590.829,  4.999,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801, -0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:00,23595.830,  5.001,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:05,23600.829,  4.999,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.700, 13.801, -0.000, 14.545, 14.561, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:10,23605.830,  5.001,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:15,23610.830,  5.000,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:20,23615.829,  4.999,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:25,23620.830,  5.001,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:30,23625.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:35,23630.829,  4.999,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:40,23635.829,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:45,23640.829,  5.000,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801, -0.000, 14.567, 14.556,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:50,23645.830,  5.001,1,0,0, 25.312, 14.515,  0.003,-15.000, 14.700, 13.801, -0.000, 14.575, 14.559,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:25:55,23650.830,  5.000,1,0,0, 25.312, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.564, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:00,23655.829,  4.999,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.000, 14.554, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:05,23660.829,  5.000,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:10,23665.829,  5.000,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:15,23670.829,  5.000,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:20,23675.829,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.000, 14.554, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:25,23680.829,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:30,23685.830,  5.001,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:35,23690.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:40,23695.830,  5.000,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.001, 14.563, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:45,23700.829,  4.999,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:50,23705.829,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:26:55,23710.829,  5.000,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:00,23715.830,  5.001,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:05,23720.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:10,23725.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:15,23730.829,  4.999,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:20,23735.830,  5.001,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:25,23740.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:30,23745.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:35,23750.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:40,23755.829,  4.999,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:45,23760.830,  5.001,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.699, 13.801, -0.001, 14.546, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:50,23765.829,  4.999,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:27:55,23770.829,  5.000,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:00,23775.830,  5.001,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.699, 13.801, -0.000, 14.562, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:05,23780.830,  5.000,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:10,23785.829,  4.999,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:15,23790.829,  5.000,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:20,23795.830,  5.001,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.552, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:25,23800.830,  5.000,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:30,23805.830,  5.000,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:35,23810.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:40,23815.829,  4.999,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:45,23820.830,  5.001,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:50,23825.830,  5.000,1,0,0, 25.312, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.550, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:28:55,23830.829,  4.999,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.550,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:00,23835.830,  5.001,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:05,23840.829,  4.999,1,0,0, 25.312, 14.481, -0.031,-15.000, 14.700, 13.801, -0.001, 14.542, 14.555, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:10,23845.829,  5.000,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.001, 14.563, 14.551,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:15,23850.830,  5.001,1,0,0, 25.312, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:20,23855.830,  5.000,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:25,23860.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.001, 14.559, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:30,23865.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:35,23870.829,  4.999,1,0,0, 25.312, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:40,23875.830,  5.001,1,0,0, 25.312, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:45,23880.830,  5.000,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:50,23885.830,  5.000,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:29:55,23890.829,  4.999,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:00,23895.830,  5.001,1,0,0, 25.312, 14.490, -0.031,-15.000, 14.700, 13.801, -0.000, 14.550, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:05,23900.829,  4.999,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:10,23905.830,  5.001,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801, -0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:15,23910.830,  5.000,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:20,23915.830,  5.000,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:25,23920.830,  5.000,1,0,0, 25.312, 14.498, -0.031,-15.000, 14.700, 13.801, -0.000, 14.558, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:30,23925.830,  5.000,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.000, 14.562, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:35,23930.830,  5.000,1,0,0, 25.312, 14.507,  0.003,-15.000, 14.700, 13.801, -0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:40,23935.830,  5.000,1,0,0, 25.312, 14.511,  0.003,-15.000, 14.700, 13.801, -0.000, 14.571, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:45,23940.830,  5.000,1,0,0, 25.312, 14.494,  0.003,-15.000, 14.700, 13.801,  0.000, 14.554, 14.565, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:50,23945.830,  5.000,1,0,0, 25.312, 14.502, -0.031,-15.000, 14.700, 13.801, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:30:55,23950.830,  5.000,1,0,0, 25.312, 14.494, -0.031,-15.000, 14.700, 13.801, -0.000, 14.554, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:31:00,23955.830,  5.000,1,0,0, 25.312, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:31:05,23960.830,  5.000,1,0,0, 25.312, 14.502,  0.003,-15.000, 14.700, 13.801, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
