unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T20:28:48,28525.830,  5.001,1,0,0, 25.500, 14.025, -0.205,-15.000, 14.537, 13.802, -0.004, 14.089, 14.077,  0.012,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:53,28530.830,  5.000,1,0,0, 25.500, 14.012, -0.205,-15.000, 14.537, 13.802, -0.004, 14.076, 14.081, -0.005,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:58,28535.830,  5.000,1,0,0, 25.500, 13.994, -0.205,-15.000, 14.536, 13.802, -0.004, 14.058, 14.079, -0.021,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:03,28540.829,  4.999,1,0,0, 25.500, 14.003, -0.205,-15.000, 14.536, 13.802, -0.004, 14.067, 14.072, -0.005,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:08,28545.829,  5.000,1,0,0, 25.500, 14.012, -0.205,-15.000, 14.536, 13.802, -0.004, 14.076, 14.070,  0.006,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:13,28550.829,  5.000,1,0,0, 25.500, 14.007, -0.205,-15.000, 14.535, 13.802, -0.004, 14.071, 14.071, -0.000,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:18,28555.830,  5.001,1,0,0, 25.500, 13.999, -0.205,-15.000, 14.535, 13.802, -0.004, 14.063, 14.071, -0.008,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:23,28560.830,  5.000,1,0,0, 25.500, 14.007, -0.240,-15.000, 14.535, 13.802, -0.005, 14.072, 14.068,  0.004,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:28,28565.830,  5.000,1,0,0, 25.500, 13.994, -0.205,-15.000, 14.534, 13.802, -0.004, 14.058, 14.069, -0.011,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:33,28570.829,  4.999,1,0,0, 25.500, 13.999, -0.205,-15.000, 14.534, 13.802, -0.004, 14.063, 14.065, -0.002,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:38,28575.830,  5.001,1,0,0, 25.500, 13.999, -0.205,-15.000, 14.534, 13.802, -0.004, 14.063, 14.064, -0.001,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:43,28580.829,  4.999,1,0,0, 25.500, 13.999, -0.205,-15.000, 14.533, 13.802, -0.004, 14.063, 14.063, -0.000,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:48,28585.830,  5.001,1,0,0, 25.500, 13.986, -0.205,-15.000, 14.533, 13.802, -0.004, 14.050, 14.063, -0.013,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:53,28590.830,  5.000,1,0,0, 25.500, 13.994, -0.205,-15.000, 14.533, 13.802, -0.004, 14.058, 14.058, -0.000,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:29:58,28595.829,  4.999,1,0,0, 25.500, 13.990, -0.205,-15.000, 14.533, 13.802, -0.004, 14.054, 14.058, -0.004,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:03,28600.830,  5.001,1,0,0, 25.500, 14.003, -0.205,-15.000, 14.532, 13.802, -0.004, 14.067, 14.056,  0.011,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:08,28605.830,  5.000,1,0,0, 25.500, 13.994, -0.205,-15.000, 14.532, 13.802, -0.004, 14.058, 14.059, -0.001,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:13,28610.829,  4.999,1,0,0, 25.500, 13.990, -0.205,-15.000, 14.532, 13.802, -0.004, 14.054, 14.059, -0.005,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:18,28615.830,  5.001,1,0,0, 25.500, 13.986, -0.240,-15.000, 14.531, 13.802, -0.005, 14.051, 14.057, -0.006,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:23,28620.830,  5.000,1,0,0, 25.500, 13.986, -0.205,-15.000, 14.531, 13.802, -0.004, 14.050, 14.054, -0.004,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:28,28625.830,  5.000,1,0,0, 25.500, 13.999, -0.205,-15.000, 14.531, 13.802, -0.004, 14.063, 14.053,  0.011,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:33,28630.829,  4.999,1,0,0, 25.500, 13.994, -0.205,-15.000, 14.530, 13.802, -0.004, 14.058, 14.056,  0.002,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:38,28635.829,  5.000,1,0,0, 25.500, 13.994, -0.205,-15.000, 14.530, 13.802, -0.004, 14.058, 14.056,  0.002,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:43,28640.830,  5.001,1,0,0, 25.500, 13.977, -0.240,-15.000, 14.530, 13.802, -0.005, 14.042, 14.056, -0.015,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:48,28645.829,  4.999,1,0,0, 25.500, 13.981, -0.205,-15.000, 14.529, 13.802, -0.004, 14.045, 14.051, -0.006,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:53,28650.830,  5.001,1,0,0, 25.500, 13.981, -0.205,-15.000, 14.529, 13.802, -0.004, 14.045, 14.049, -0.004,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:30:58,28655.830,  5.000,1,0,0, 25.500, 13.990, -0.205,-15.000, 14.529, 13.802, -0.004, 14.054, 14.047,  0.007,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:03,28660.830,  5.000,1,0,0, 25.500, 13.999, -0.205,-15.000, 14.528, 13.802, -0.004, 14.063, 14.049,  0.014,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:08,28665.830,  5.000,1,0,0, 25.500, 13.977, -0.240,-15.000, 14.528, 13.802, -0.005, 14.042, 14.053, -0.012,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:13,28670.830,  5.000,1,0,0, 25.500, 13.986, -0.240,-15.000, 14.528, 13.802, -0.005, 14.051, 14.049,  0.002,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:18,28675.829,  4.999,1,0,0, 25.500, 13.986, -0.205,-15.000, 14.527, 13.802, -0.004, 14.050, 14.049,  0.001,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:23,28680.830,  5.001,1,0,0, 25.500, 13.981, -0.205,-15.000, 14.527, 13.802, -0.004, 14.045, 14.049, -0.004,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:28,28685.829,  4.999,1,0,0, 25.500, 13.986, -0.205,-15.000, 14.527, 13.802, -0.004, 14.050, 14.047,  0.003,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:33,28690.829,  5.000,1,0,0, 25.500, 13.973, -0.205,-15.000, 14.527, 13.802, -0.004, 14.037, 14.048, -0.011,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:38,28695.830,  5.001,1,0,0, 25.500, 13.977, -0.240,-15.000, 14.526, 13.802, -0.005, 14.042, 14.044, -0.002,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:43,28700.830,  5.000,1,0,0, 25.500, 13.973, -0.240,-15.000, 14.526, 13.802, -0.005, 14.038, 14.043, -0.005,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:48,28705.830,  5.000,1,0,0, 25.500, 13.990, -0.205,-15.000, 14.526, 13.802, -0.004, 14.054, 14.041,  0.013,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:53,28710.829,  4.999,1,0,0, 25.500, 13.969, -0.205,-15.000, 14.525, 13.802, -0.004, 14.033, 14.045, -0.012,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:31:58,28715.829,  5.000,1,0,0, 25.500, 13.973, -0.205,-15.000, 14.525, 13.802, -0.004, 14.037, 14.040, -0.003,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:03,28720.830,  5.001,1,0,0, 25.500, 13.973, -0.240,-15.000, 14.525, 13.802, -0.005, 14.038, 14.039, -0.001,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:08,28725.830,  5.000,1,0,0, 25.500, 13.969, -0.240,-15.000, 14.524, 13.802, -0.005, 14.034, 14.038, -0.004,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:13,28730.830,  5.000,1,0,0, 25.500, 13.977, -0.205,-15.000, 14.524, 13.802, -0.004, 14.041, 14.036,  0.005,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:18,28735.830,  5.000,1,0,0, 25.500, 13.964, -0.205,-15.000, 14.524, 13.802, -0.004, 14.028, 14.037, -0.009,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:23,28740.829,  4.999,1,0,0, 25.500, 13.977, -0.205,-15.000, 14.523, 13.802, -0.004, 14.041, 14.034,  0.007,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:28,28745.829,  5.000,1,0,0, 25.500, 13.964, -0.240,-15.000, 14.523, 13.802, -0.005, 14.029, 14.036, -0.007,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:33,28750.829,  5.000,1,0,0, 25.500, 13.964, -0.240,-15.000, 14.523, 13.802, -0.005, 14.029, 14.033, -0.004,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:38,28755.830,  5.001,1,0,0, 25.500, 13.969, -0.205,-15.000, 14.522, 13.802, -0.004, 14.033, 14.031,  0.002,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:43,28760.829,  4.999,1,0,0, 25.500, 13.969, -0.205,-15.000, 14.522, 13.802, -0.004, 14.033, 14.031,  0.002,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:48,28765.830,  5.001,1,0,0, 25.500, 13.969, -0.205,-15.000, 14.522, 13.802, -0.004, 14.033, 14.032,  0.001,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:53,28770.829,  4.999,1,0,0, 25.500, 13.964, -0.240,-15.000, 14.521, 13.802, -0.005, 14.029, 14.032, -0.003,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:32:58,28775.830,  5.001,1,0,0, 25.500, 13.960, -0.240,-15.000, 14.521, 13.802, -0.005, 14.025, 14.030, -0.006,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:03,28780.829,  4.999,1,0,0, 25.500, 13.960, -0.240,-15.000, 14.521, 13.802, -0.005, 14.025, 14.028, -0.003,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:08,28785.829,  5.000,1,0,0, 25.500, 13.964, -0.205,-15.000, 14.520, 13.802, -0.004, 14.028, 14.026,  0.002,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:13,28790.830,  5.001,1,0,0, 25.500, 13.969, -0.205,-15.000, 14.520, 13.802, -0.004, 14.033, 14.027,  0.006,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:18,28795.830,  5.000,1,0,0, 25.500, 13.956, -0.240,-15.000, 14.520, 13.802, -0.005, 14.021, 14.028, -0.008,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:23,28800.830,  5.000,1,0,0, 25.500, 13.956, -0.240,-15.000, 14.519, 13.802, -0.005, 14.021, 14.025, -0.005,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:28,28805.829,  4.999,1,0,0, 25.500, 13.960, -0.240,-15.000, 14.519, 13.802, -0.005, 14.025, 14.023,  0.001,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:33,28810.829,  5.000,1,0,0, 25.500, 13.956, -0.205,-15.000, 14.519, 13.802, -0.004, 14.020, 14.023, -0.003,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:38,28815.830,  5.001,1,0,0, 25.500, 13.964, -0.205,-15.000, 14.518, 13.802, -0.004, 14.028, 14.022,  0.006,  0.998,  0.994,  0.999,1.00000,
mon_rep230818,2023-08-18T20:33:43,28820.829,  4.999,1,0,0, 25.500, 13.960, -0.205,-15.000, 14.518, 13.802, -0.004, 14.024, 14.024,  0.000,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:33:48,28825.830,  5.001,1,0,0, 25.500, 13.943, -0.240,-15.000, 14.518, 13.802, -0.005, 14.008, 14.023, -0.016,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:33:53,28830.830,  5.000,1,0,0, 25.500, 13.951, -0.240,-15.000, 14.517, 13.802, -0.005, 14.016, 14.018, -0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:33:58,28835.829,  4.999,1,0,0, 25.500, 13.943, -0.205,-15.000, 14.517, 13.802, -0.004, 14.007, 14.017, -0.010,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:03,28840.830,  5.001,1,0,0, 25.500, 13.960, -0.205,-15.000, 14.517, 13.802, -0.004, 14.024, 14.013,  0.011,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:08,28845.829,  4.999,1,0,0, 25.500, 13.956, -0.205,-15.000, 14.516, 13.802, -0.004, 14.020, 14.016,  0.004,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:13,28850.830,  5.001,1,0,0, 25.500, 13.951, -0.240,-15.000, 14.516, 13.802, -0.005, 14.016, 14.017, -0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:18,28855.830,  5.000,1,0,0, 25.500, 13.943, -0.240,-15.000, 14.516, 13.802, -0.005, 14.008, 14.016, -0.009,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:23,28860.830,  5.000,1,0,0, 25.500, 13.947, -0.240,-15.000, 14.515, 13.802, -0.005, 14.012, 14.013, -0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:28,28865.830,  5.000,1,0,0, 25.500, 13.943, -0.205,-15.000, 14.515, 13.802, -0.004, 14.007, 14.012, -0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:33,28870.829,  4.999,1,0,0, 25.500, 13.956, -0.205,-15.000, 14.515, 13.802, -0.004, 14.020, 14.010,  0.010,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:38,28875.830,  5.001,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.514, 13.802, -0.005, 14.003, 14.013, -0.010,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:43,28880.830,  5.000,1,0,0, 25.500, 13.934, -0.240,-15.000, 14.514, 13.802, -0.005, 13.999, 14.009, -0.010,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:48,28885.830,  5.000,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.514, 13.802, -0.005, 14.003, 14.005, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:53,28890.829,  4.999,1,0,0, 25.500, 13.947, -0.205,-15.000, 14.513, 13.802, -0.004, 14.011, 14.004,  0.007,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:34:58,28895.829,  5.000,1,0,0, 25.500, 13.951, -0.205,-15.000, 14.513, 13.802, -0.004, 14.015, 14.006,  0.009,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:03,28900.830,  5.001,1,0,0, 25.500, 13.947, -0.205,-15.000, 14.513, 13.802, -0.004, 14.011, 14.009,  0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:08,28905.830,  5.000,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.512, 13.802, -0.005, 14.003, 14.009, -0.006,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:13,28910.829,  4.999,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.512, 13.802, -0.005, 14.003, 14.006, -0.004,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:18,28915.830,  5.001,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.512, 13.802, -0.005, 14.003, 14.005, -0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:23,28920.829,  4.999,1,0,0, 25.500, 13.951, -0.205,-15.000, 14.511, 13.802, -0.004, 14.015, 14.004,  0.011,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:28,28925.830,  5.001,1,0,0, 25.500, 13.943, -0.240,-15.000, 14.511, 13.802, -0.005, 14.008, 14.007,  0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:33,28930.829,  4.999,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.511, 13.802, -0.005, 14.003, 14.007, -0.004,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:38,28935.830,  5.001,1,0,0, 25.500, 13.943, -0.240,-15.000, 14.510, 13.802, -0.005, 14.008, 14.005,  0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:43,28940.829,  4.999,1,0,0, 25.500, 13.938, -0.240,-15.000, 14.510, 13.802, -0.005, 14.003, 14.005, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:48,28945.830,  5.001,1,0,0, 25.500, 13.956, -0.205,-15.000, 14.510, 13.802, -0.004, 14.020, 14.004,  0.016,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:53,28950.829,  4.999,1,0,0, 25.500, 13.943, -0.240,-15.000, 14.509, 13.802, -0.005, 14.008, 14.009, -0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:35:58,28955.830,  5.001,1,0,0, 25.500, 13.930, -0.240,-15.000, 14.509, 13.802, -0.005, 13.995, 14.008, -0.013,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:03,28960.830,  5.000,1,0,0, 25.500, 13.925, -0.240,-15.000, 14.509, 13.802, -0.005, 13.990, 14.003, -0.014,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:08,28965.829,  4.999,1,0,0, 25.500, 13.917, -0.240,-15.000, 14.508, 13.802, -0.005, 13.982, 13.998, -0.017,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:13,28970.829,  5.000,1,0,0, 25.500, 13.930, -0.240,-15.000, 14.508, 13.802, -0.005, 13.995, 13.992,  0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:18,28975.830,  5.001,1,0,0, 25.500, 13.934, -0.205,-15.000, 14.507, 13.802, -0.004, 13.998, 13.993,  0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:23,28980.830,  5.000,1,0,0, 25.500, 13.917, -0.240,-15.000, 14.507, 13.802, -0.005, 13.982, 13.994, -0.012,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:28,28985.830,  5.000,1,0,0, 25.500, 13.934, -0.240,-15.000, 14.507, 13.802, -0.005, 13.999, 13.990,  0.009,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:33,28990.829,  4.999,1,0,0, 25.500, 13.934, -0.240,-15.000, 14.506, 13.802, -0.005, 13.999, 13.992,  0.007,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:38,28995.829,  5.000,1,0,0, 25.500, 13.925, -0.205,-15.000, 14.506, 13.802, -0.004, 13.989, 13.994, -0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:43,29000.829,  5.000,1,0,0, 25.500, 13.934, -0.205,-15.000, 14.506, 13.802, -0.004, 13.998, 13.992,  0.006,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:48,29005.830,  5.001,1,0,0, 25.500, 13.925, -0.205,-15.000, 14.505, 13.802, -0.004, 13.989, 13.994, -0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:53,29010.830,  5.000,1,0,0, 25.500, 13.925, -0.205,-15.000, 14.505, 13.802, -0.004, 13.989, 13.992, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:36:58,29015.830,  5.000,1,0,0, 25.500, 13.921, -0.240,-15.000, 14.505, 13.802, -0.005, 13.986, 13.990, -0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:03,29020.830,  5.000,1,0,0, 25.500, 13.921, -0.240,-15.000, 14.505, 13.802, -0.005, 13.986, 13.988, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:08,29025.829,  4.999,1,0,0, 25.500, 13.921, -0.205,-15.000, 14.504, 13.802, -0.004, 13.985, 13.987, -0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:13,29030.830,  5.001,1,0,0, 25.500, 13.930, -0.205,-15.000, 14.504, 13.802, -0.004, 13.994, 13.986,  0.008,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:18,29035.829,  4.999,1,0,0, 25.500, 13.921, -0.205,-15.000, 14.504, 13.802, -0.004, 13.985, 13.988, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:23,29040.830,  5.001,1,0,0, 25.500, 13.925, -0.240,-15.000, 14.503, 13.802, -0.005, 13.990, 13.987,  0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:28,29045.830,  5.000,1,0,0, 25.500, 13.913, -0.240,-15.000, 14.503, 13.802, -0.005, 13.978, 13.987, -0.010,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:33,29050.829,  4.999,1,0,0, 25.500, 13.921, -0.205,-15.000, 14.503, 13.802, -0.004, 13.985, 13.984,  0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:38,29055.830,  5.001,1,0,0, 25.500, 13.921, -0.205,-15.000, 14.502, 13.802, -0.004, 13.985, 13.984,  0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:43,29060.830,  5.000,1,0,0, 25.500, 13.913, -0.205,-15.000, 14.502, 13.802, -0.004, 13.977, 13.984, -0.007,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:48,29065.830,  5.000,1,0,0, 25.500, 13.908, -0.240,-15.000, 14.502, 13.802, -0.005, 13.973, 13.981, -0.009,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:53,29070.830,  5.000,1,0,0, 25.500, 13.913, -0.205,-15.000, 14.501, 13.802, -0.004, 13.977, 13.978, -0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:37:58,29075.830,  5.000,1,0,0, 25.500, 13.908, -0.205,-15.000, 14.501, 13.802, -0.004, 13.972, 13.977, -0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:03,29080.830,  5.000,1,0,0, 25.500, 13.908, -0.205,-15.000, 14.501, 13.802, -0.004, 13.972, 13.975, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:08,29085.829,  4.999,1,0,0, 25.500, 13.917, -0.205,-15.000, 14.500, 13.802, -0.004, 13.981, 13.974,  0.007,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:13,29090.830,  5.001,1,0,0, 25.500, 13.908, -0.205,-15.000, 14.500, 13.802, -0.004, 13.972, 13.976, -0.004,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:18,29095.830,  5.000,1,0,0, 25.500, 13.913, -0.205,-15.000, 14.500, 13.802, -0.004, 13.977, 13.974,  0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:23,29100.830,  5.000,1,0,0, 25.500, 13.908, -0.205,-15.000, 14.499, 13.802, -0.004, 13.972, 13.975, -0.003,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:28,29105.830,  5.000,1,0,0, 25.500, 13.917, -0.205,-15.000, 14.499, 13.802, -0.004, 13.981, 13.974,  0.008,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:33,29110.829,  4.999,1,0,0, 25.500, 13.917, -0.205,-15.000, 14.499, 13.802, -0.004, 13.981, 13.976,  0.005,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:38,29115.830,  5.001,1,0,0, 25.500, 13.913, -0.205,-15.000, 14.499, 13.802, -0.004, 13.977, 13.977, -0.000,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:43,29120.829,  4.999,1,0,0, 25.500, 13.904, -0.240,-15.000, 14.498, 13.802, -0.005, 13.969, 13.977, -0.008,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:48,29125.830,  5.001,1,0,0, 25.500, 13.900, -0.205,-15.000, 14.498, 13.802, -0.004, 13.964, 13.974, -0.009,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:53,29130.829,  4.999,1,0,0, 25.500, 13.904, -0.205,-15.000, 14.498, 13.802, -0.004, 13.968, 13.970, -0.002,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:38:58,29135.829,  5.000,1,0,0, 25.500, 13.904, -0.205,-15.000, 14.497, 13.802, -0.004, 13.968, 13.969, -0.001,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:39:03,29140.830,  5.001,1,0,0, 25.500, 13.900, -0.205,-15.000, 14.497, 13.802, -0.004, 13.964, 13.968, -0.004,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:39:08,29145.830,  5.000,1,0,0, 25.500, 13.895, -0.205,-15.000, 14.497, 13.802, -0.004, 13.959, 13.967, -0.007,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:39:13,29150.829,  4.999,1,0,0, 25.500, 13.904, -0.205,-15.000, 14.496, 13.802, -0.004, 13.968, 13.964,  0.004,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:39:18,29155.830,  5.001,1,0,0, 25.500, 13.913, -0.205,-15.000, 14.496, 13.802, -0.004, 13.977, 13.965,  0.012,  0.998,  0.994,  0.998,1.00000,
mon_rep230818,2023-08-18T20:39:23,29160.830,  5.000,1,0,0, 25.500, 13.904, -0.205,-15.000, 14.496, 13.802, -0.004, 13.968, 13.968, -0.000,  0.998,  0.994,  0.998,1.00000,
