unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T06:40:24,8535.000,  5.001,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:29,8539.999,  4.999,1,0,0, 24.688, 14.507, -0.031,-15.000, 14.700, 13.799, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:34,8545.000,  5.001,1,0,0, 24.688, 14.498, -0.066,-15.000, 14.700, 13.799, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:39,8550.000,  5.000,1,0,0, 24.688, 14.498, -0.066,-15.000, 14.700, 13.799, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:44,8555.000,  5.000,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:49,8560.000,  5.000,1,0,0, 24.688, 14.507, -0.031,-15.000, 14.700, 13.799, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:54,8565.000,  5.000,1,0,0, 24.688, 14.494, -0.066,-15.000, 14.699, 13.799, -0.001, 14.555, 14.563, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:59,8569.999,  4.999,1,0,0, 24.688, 14.490, -0.066,-15.000, 14.699, 13.799, -0.001, 14.551, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:04,8575.000,  5.001,1,0,0, 24.688, 14.485, -0.031,-15.000, 14.699, 13.799, -0.001, 14.546, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:09,8579.999,  4.999,1,0,0, 24.687, 14.485, -0.031,-15.000, 14.699, 13.799, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:14,8585.000,  5.001,1,0,0, 24.687, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:19,8590.000,  5.000,1,0,0, 24.687, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:24,8595.000,  5.000,1,0,0, 24.687, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.554, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:29,8600.000,  5.000,1,0,0, 24.687, 14.477, -0.031,-15.000, 14.700, 13.799, -0.001, 14.538, 14.553, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:34,8604.999,  4.999,1,0,0, 24.687, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.548,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:39,8609.999,  5.000,1,0,0, 24.687, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:44,8615.000,  5.001,1,0,0, 24.687, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.550, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:49,8620.000,  5.000,1,0,0, 24.687, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:54,8624.999,  4.999,1,0,0, 24.687, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.553, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:41:59,8629.999,  5.000,1,0,0, 24.687, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:04,8635.000,  5.001,1,0,0, 24.687, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:09,8640.000,  5.000,1,0,0, 24.687, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:14,8644.999,  4.999,1,0,0, 24.687, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:19,8650.000,  5.001,1,0,0, 24.687, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:24,8655.000,  5.000,1,0,0, 24.687, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:29,8660.000,  5.000,1,0,0, 24.687, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:34,8665.000,  5.000,1,0,0, 24.687, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:39,8670.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:44,8674.999,  4.999,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.699, 13.799, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:49,8680.000,  5.001,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.699, 13.799, -0.000, 14.550, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:54,8685.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.699, 13.799, -0.000, 14.558, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:42:59,8690.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.699, 13.799, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:04,8695.000,  5.000,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:09,8700.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:14,8705.000,  5.000,1,0,0, 24.688, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:19,8709.999,  4.999,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:24,8714.999,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:29,8720.000,  5.001,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:34,8725.000,  5.000,1,0,0, 24.688, 14.507, -0.031,-15.000, 14.700, 13.799, -0.001, 14.568, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:39,8730.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:44,8735.000,  5.000,1,0,0, 24.688, 14.481, -0.031,-15.000, 14.700, 13.799, -0.001, 14.542, 14.559, -0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:49,8740.000,  5.000,1,0,0, 24.688, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:54,8745.000,  5.000,1,0,0, 24.688, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:43:59,8750.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:04,8755.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:09,8760.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:14,8764.999,  4.999,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:19,8770.000,  5.001,1,0,0, 24.688, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:24,8774.999,  4.999,1,0,0, 24.688, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:29,8780.000,  5.001,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:34,8785.000,  5.000,1,0,0, 24.688, 14.481, -0.031,-15.000, 14.700, 13.799, -0.001, 14.542, 14.557, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:39,8790.000,  5.000,1,0,0, 24.688, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.552, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:44,8795.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.550,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:49,8800.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:54,8805.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:44:59,8810.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:04,8815.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:09,8820.000,  5.000,1,0,0, 24.688, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:14,8825.000,  5.000,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:19,8829.999,  4.999,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:24,8835.000,  5.001,1,0,0, 24.688, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:29,8840.000,  5.000,1,0,0, 24.688, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:34,8845.000,  5.000,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.000, 14.562, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:39,8849.999,  4.999,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:44,8854.999,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:49,8860.000,  5.001,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:54,8865.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:45:59,8870.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:04,8874.999,  4.999,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:09,8880.000,  5.001,1,0,0, 24.688, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:14,8885.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:19,8889.999,  4.999,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:24,8895.000,  5.001,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:29,8899.999,  4.999,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:34,8905.000,  5.001,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:39,8909.999,  4.999,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:44,8915.000,  5.001,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:49,8920.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.557, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:54,8925.000,  5.000,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:46:59,8930.000,  5.000,1,0,0, 24.688, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:04,8935.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:09,8940.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:14,8945.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.557, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:19,8950.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:24,8954.999,  4.999,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:29,8959.999,  5.000,1,0,0, 24.688, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:34,8965.000,  5.001,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:39,8970.000,  5.000,1,0,0, 24.688, 14.477, -0.031,-15.000, 14.700, 13.799, -0.001, 14.538, 14.558, -0.021,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:44,8975.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:49,8980.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:54,8984.999,  4.999,1,0,0, 24.688, 14.507, -0.031,-15.000, 14.700, 13.799, -0.001, 14.568, 14.551,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:47:59,8990.000,  5.001,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:04,8994.999,  4.999,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:09,9000.000,  5.001,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:14,9005.000,  5.000,1,0,0, 24.688, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:19,9010.000,  5.000,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:24,9014.999,  4.999,1,0,0, 24.688, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:29,9020.000,  5.001,1,0,0, 24.688, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:34,9024.999,  4.999,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:39,9029.999,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:44,9034.999,  5.000,1,0,0, 24.688, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.561, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:49,9040.000,  5.001,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:54,9044.999,  4.999,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:48:59,9049.999,  5.000,1,0,0, 24.688, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:04,9055.000,  5.001,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:09,9059.999,  4.999,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:14,9065.000,  5.001,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:19,9070.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:24,9075.000,  5.000,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.000, 14.562, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:29,9080.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:34,9085.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:39,9089.999,  4.999,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:44,9095.000,  5.001,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:49,9100.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:54,9105.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:49:59,9110.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:04,9115.000,  5.000,1,0,0, 24.688, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:09,9120.000,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:14,9124.999,  4.999,1,0,0, 24.688, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:19,9130.000,  5.001,1,0,0, 24.688, 14.485, -0.066,-15.000, 14.699, 13.799, -0.001, 14.546, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:24,9135.000,  5.000,1,0,0, 24.688, 14.485, -0.031,-15.000, 14.699, 13.799, -0.001, 14.546, 14.550, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:29,9140.000,  5.000,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.699, 13.799, -0.001, 14.555, 14.549,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:34,9145.000,  5.000,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.699, 13.799, -0.000, 14.558, 14.551,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:39,9150.000,  5.000,1,0,0, 24.688, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:44,9154.999,  4.999,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:49,9159.999,  5.000,1,0,0, 24.688, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:54,9165.000,  5.001,1,0,0, 24.688, 14.481,  0.003,-15.000, 14.700, 13.799, -0.000, 14.541, 14.551, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:50:59,9169.999,  4.999,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
