unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T13:29:20,19114.999,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:25,19119.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:30,19124.999,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:35,19129.999,  5.000,1,0,0, 25.125, 14.485, -0.066,-15.000, 14.700, 13.800, -0.001, 14.546, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:40,19134.999,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.554, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:45,19140.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:50,19144.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:55,19150.000,  5.001,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.699, 13.800, -0.001, 14.568, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:00,19154.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:05,19159.999,  5.000,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.699, 13.800, -0.001, 14.542, 14.559, -0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:10,19165.000,  5.001,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.551, 14.554, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:15,19169.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:20,19175.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:25,19179.999,  4.999,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.699, 13.800, -0.001, 14.546, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:30,19185.000,  5.001,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.699, 13.800, -0.001, 14.542, 14.552, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:35,19190.000,  5.000,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.699, 13.800, -0.001, 14.546, 14.548, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:40,19195.000,  5.000,1,0,0, 25.125, 14.490,  0.003,-15.000, 14.699, 13.800, -0.000, 14.550, 14.548,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:45,19199.999,  4.999,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:50,19205.000,  5.001,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:30:55,19210.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:00,19215.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:05,19220.000,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:10,19225.000,  5.000,1,0,0, 25.125, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:15,19230.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:20,19234.999,  4.999,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:25,19239.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:30,19245.000,  5.001,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:35,19250.000,  5.000,1,0,0, 25.125, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:40,19255.000,  5.000,1,0,0, 25.125, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.563, -0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:45,19259.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:50,19265.000,  5.001,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.558, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:31:55,19269.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:00,19274.999,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:05,19280.000,  5.001,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:10,19285.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:15,19290.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:20,19295.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:25,19300.000,  5.000,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:30,19304.999,  4.999,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:35,19310.000,  5.001,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:40,19315.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:45,19319.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:50,19325.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:32:55,19330.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:00,19335.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:05,19339.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:10,19345.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:15,19350.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:20,19355.000,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:25,19360.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:30,19365.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.699, 13.800, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:35,19369.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:40,19375.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:45,19380.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:50,19384.999,  4.999,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.699, 13.800, -0.000, 14.562, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:33:55,19390.000,  5.001,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:00,19395.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:05,19400.000,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:10,19405.000,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:15,19410.000,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:20,19414.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:25,19419.999,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:30,19425.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:35,19429.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:40,19435.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:45,19439.999,  4.999,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:50,19445.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:34:55,19449.999,  4.999,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.561, -0.019,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:00,19455.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:05,19459.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:10,19465.000,  5.001,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:15,19470.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:20,19475.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:25,19480.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.699, 13.800, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:30,19484.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:35,19489.999,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.699, 13.800, -0.001, 14.568, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:40,19495.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:45,19499.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:50,19505.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.699, 13.800, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:35:55,19509.999,  4.999,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.551, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:00,19514.999,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.699, 13.800, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:05,19519.999,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:10,19525.000,  5.001,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:15,19529.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:20,19535.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:25,19540.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:30,19544.999,  4.999,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:35,19549.999,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:40,19554.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:45,19560.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:50,19565.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:36:55,19569.999,  4.999,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:00,19574.999,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:05,19580.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:10,19585.000,  5.000,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:15,19589.999,  4.999,1,0,0, 25.125, 14.511, -0.031,-15.000, 14.700, 13.800, -0.001, 14.572, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:20,19594.999,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:25,19599.999,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:30,19605.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:35,19610.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:40,19615.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:45,19619.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:50,19625.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:37:55,19630.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:00,19635.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:05,19639.999,  4.999,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.559, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:10,19645.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:15,19650.000,  5.000,1,0,0, 25.125, 14.511, -0.031,-15.000, 14.700, 13.800, -0.001, 14.572, 14.555,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:20,19655.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:25,19660.000,  5.000,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.699, 13.800, -0.001, 14.542, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:30,19664.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:35,19670.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:40,19674.999,  4.999,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.699, 13.800, -0.000, 14.567, 14.555,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:45,19680.000,  5.001,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:50,19685.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:38:55,19689.999,  4.999,1,0,0, 25.125, 14.477, -0.031,-15.000, 14.700, 13.800, -0.001, 14.538, 14.560, -0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:00,19695.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:05,19699.999,  4.999,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.554, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:10,19704.999,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:15,19709.999,  5.000,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:20,19715.000,  5.001,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:25,19720.000,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:30,19725.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:35,19730.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:40,19734.999,  4.999,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:45,19740.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:50,19744.999,  4.999,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:39:55,19749.999,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
