unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:46:52, 57.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 57.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:53, 58.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 58.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:54, 59.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 59.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:55, 60.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 60.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:56, 61.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 61.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:57, 62.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 62.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:58, 63.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 63.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:59, 64.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 64.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:00, 65.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 65.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:01, 66.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 66.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:02, 67.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 67.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:03, 68.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 68.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:04, 69.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 69.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
